Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-02-01 16:00:00,Norway,Southeast Norway,NO-NO1,1.74,25.91,99.71,98.07,entsoe.eu,false,
2023-02-01 17:00:00,Norway,Southeast Norway,NO-NO1,1.77,25.95,99.72,99.72,entsoe.eu,false,
2023-02-01 18:00:00,Norway,Southeast Norway,NO-NO1,1.92,26.0,99.68,94.75,entsoe.eu,false,
2023-02-01 19:00:00,Norway,Southeast Norway,NO-NO1,2.16,25.97,99.65,91.79,entsoe.eu,false,
2023-02-01 20:00:00,Norway,Southeast Norway,NO-NO1,2.63,26.31,99.59,90.49,entsoe.eu,false,
2023-02-01 21:00:00,Norway,Southeast Norway,NO-NO1,3.92,27.73,99.41,90.07,entsoe.eu,false,
2023-02-01 22:00:00,Norway,Southeast Norway,NO-NO1,5.26,28.8,99.28,86.96,entsoe.eu,false,
2023-02-01 23:00:00,Norway,Southeast Norway,NO-NO1,14.78,39.98,98.16,88.01,entsoe.eu,false,
2023-02-02 00:00:00,Norway,Southeast Norway,NO-NO1,16.38,41.75,97.99,87.72,entsoe.eu,false,
2023-02-02 01:00:00,Norway,Southeast Norway,NO-NO1,16.06,41.34,98.02,86.86,entsoe.eu,false,
2023-02-02 02:00:00,Norway,Southeast Norway,NO-NO1,12.68,37.34,98.43,86.09,entsoe.eu,false,
2023-02-02 03:00:00,Norway,Southeast Norway,NO-NO1,9.31,33.62,98.81,87.63,entsoe.eu,false,
2023-02-02 04:00:00,Norway,Southeast Norway,NO-NO1,5.65,29.78,99.22,91.61,entsoe.eu,false,
2023-02-02 05:00:00,Norway,Southeast Norway,NO-NO1,2.34,26.41,99.64,99.62,entsoe.eu,false,
2023-02-02 06:00:00,Norway,Southeast Norway,NO-NO1,0.88,24.88,99.88,99.88,entsoe.eu,false,
2023-02-02 07:00:00,Norway,Southeast Norway,NO-NO1,0.82,24.89,99.9,99.9,entsoe.eu,false,
2023-02-02 08:00:00,Norway,Southeast Norway,NO-NO1,0.81,24.95,99.9,99.9,entsoe.eu,false,
2023-02-02 09:00:00,Norway,Southeast Norway,NO-NO1,0.88,25.09,99.89,99.89,entsoe.eu,false,
2023-02-02 10:00:00,Norway,Southeast Norway,NO-NO1,0.87,25.11,99.89,99.89,entsoe.eu,false,
2023-02-02 11:00:00,Norway,Southeast Norway,NO-NO1,0.21,24.07,100.0,100.0,entsoe.eu,false,
2023-02-02 12:00:00,Norway,Southeast Norway,NO-NO1,0.2,24.16,100.0,100.0,entsoe.eu,false,
2023-02-02 13:00:00,Norway,Southeast Norway,NO-NO1,0.27,24.24,99.99,99.98,entsoe.eu,false,
2023-02-02 14:00:00,Norway,Southeast Norway,NO-NO1,1.18,25.36,99.77,99.66,entsoe.eu,false,
2023-02-02 15:00:00,Norway,Southeast Norway,NO-NO1,1.06,25.35,99.84,99.83,entsoe.eu,false,
2023-02-02 16:00:00,Norway,Southeast Norway,NO-NO1,0.9,25.11,99.89,99.89,entsoe.eu,false,
2023-02-02 17:00:00,Norway,Southeast Norway,NO-NO1,0.83,24.96,99.91,99.91,entsoe.eu,false,
2023-02-02 18:00:00,Norway,Southeast Norway,NO-NO1,0.92,25.03,99.88,99.88,entsoe.eu,false,
2023-02-02 19:00:00,Norway,Southeast Norway,NO-NO1,0.98,25.07,99.87,99.87,entsoe.eu,false,
2023-02-02 20:00:00,Norway,Southeast Norway,NO-NO1,0.92,24.91,99.89,99.89,entsoe.eu,false,
2023-02-02 21:00:00,Norway,Southeast Norway,NO-NO1,1.07,25.06,99.83,99.83,entsoe.eu,false,
2023-02-02 22:00:00,Norway,Southeast Norway,NO-NO1,1.58,25.55,99.73,95.6,entsoe.eu,false,
2023-02-02 23:00:00,Norway,Southeast Norway,NO-NO1,4.05,28.04,99.44,97.44,entsoe.eu,false,
2023-02-03 00:00:00,Norway,Southeast Norway,NO-NO1,4.9,28.84,99.32,89.01,entsoe.eu,false,
2023-02-03 01:00:00,Norway,Southeast Norway,NO-NO1,6.95,31.12,99.06,86.76,entsoe.eu,false,
2023-02-03 02:00:00,Norway,Southeast Norway,NO-NO1,11.21,35.79,98.6,87.51,entsoe.eu,false,
2023-02-03 03:00:00,Norway,Southeast Norway,NO-NO1,12.39,37.07,98.4,88.09,entsoe.eu,false,
2023-02-03 04:00:00,Norway,Southeast Norway,NO-NO1,5.38,28.93,99.25,89.54,entsoe.eu,false,
2023-02-03 05:00:00,Norway,Southeast Norway,NO-NO1,2.79,26.07,99.57,94.54,entsoe.eu,false,
2023-02-03 06:00:00,Norway,Southeast Norway,NO-NO1,2.62,26.1,99.59,97.52,entsoe.eu,false,
2023-02-03 07:00:00,Norway,Southeast Norway,NO-NO1,3.0,26.54,99.55,98.04,entsoe.eu,false,
2023-02-03 08:00:00,Norway,Southeast Norway,NO-NO1,3.37,26.91,99.53,97.88,entsoe.eu,false,
2023-02-03 09:00:00,Norway,Southeast Norway,NO-NO1,4.64,28.45,99.32,95.57,entsoe.eu,false,
2023-02-03 10:00:00,Norway,Southeast Norway,NO-NO1,4.64,28.71,99.3,94.63,entsoe.eu,false,
2023-02-03 11:00:00,Norway,Southeast Norway,NO-NO1,4.99,29.16,99.27,93.22,entsoe.eu,false,
2023-02-03 12:00:00,Norway,Southeast Norway,NO-NO1,5.44,29.72,99.22,90.96,entsoe.eu,false,
2023-02-03 13:00:00,Norway,Southeast Norway,NO-NO1,5.87,30.27,99.16,90.57,entsoe.eu,false,
2023-02-03 14:00:00,Norway,Southeast Norway,NO-NO1,3.85,28.07,99.41,90.51,entsoe.eu,false,
2023-02-03 15:00:00,Norway,Southeast Norway,NO-NO1,2.57,26.62,99.57,92.35,entsoe.eu,false,
2023-02-03 16:00:00,Norway,Southeast Norway,NO-NO1,2.81,27.06,99.56,96.38,entsoe.eu,false,
2023-02-03 17:00:00,Norway,Southeast Norway,NO-NO1,2.25,26.51,99.64,96.87,entsoe.eu,false,
2023-02-03 18:00:00,Norway,Southeast Norway,NO-NO1,1.74,25.72,99.7,93.18,entsoe.eu,false,
2023-02-03 19:00:00,Norway,Southeast Norway,NO-NO1,2.47,26.49,99.6,90.19,entsoe.eu,false,
2023-02-03 20:00:00,Norway,Southeast Norway,NO-NO1,2.42,26.56,99.61,92.28,entsoe.eu,false,
2023-02-03 21:00:00,Norway,Southeast Norway,NO-NO1,2.88,27.35,99.52,95.56,entsoe.eu,false,
2023-02-03 22:00:00,Norway,Southeast Norway,NO-NO1,1.98,26.22,99.65,94.16,entsoe.eu,false,
2023-02-03 23:00:00,Norway,Southeast Norway,NO-NO1,2.85,27.09,99.55,94.88,entsoe.eu,false,
2023-02-04 00:00:00,Norway,Southeast Norway,NO-NO1,1.5,25.56,99.72,97.21,entsoe.eu,false,
2023-02-04 01:00:00,Norway,Southeast Norway,NO-NO1,1.39,25.58,99.75,99.75,entsoe.eu,false,
2023-02-04 02:00:00,Norway,Southeast Norway,NO-NO1,1.38,25.53,99.76,99.44,entsoe.eu,false,
2023-02-04 03:00:00,Norway,Southeast Norway,NO-NO1,1.4,25.4,99.76,98.61,entsoe.eu,false,
2023-02-04 04:00:00,Norway,Southeast Norway,NO-NO1,1.48,25.65,99.73,99.73,entsoe.eu,false,
2023-02-04 05:00:00,Norway,Southeast Norway,NO-NO1,1.31,25.45,99.78,99.78,entsoe.eu,false,
2023-02-04 06:00:00,Norway,Southeast Norway,NO-NO1,0.94,25.15,99.86,99.86,entsoe.eu,false,
2023-02-04 07:00:00,Norway,Southeast Norway,NO-NO1,0.88,25.07,99.88,99.88,entsoe.eu,false,
2023-02-04 08:00:00,Norway,Southeast Norway,NO-NO1,0.78,24.95,99.91,99.91,entsoe.eu,false,
2023-02-04 09:00:00,Norway,Southeast Norway,NO-NO1,0.93,25.1,99.87,99.87,entsoe.eu,false,
2023-02-04 10:00:00,Norway,Southeast Norway,NO-NO1,0.94,25.09,99.87,99.87,entsoe.eu,false,
2023-02-04 11:00:00,Norway,Southeast Norway,NO-NO1,1.05,25.17,99.84,99.84,entsoe.eu,false,
2023-02-04 12:00:00,Norway,Southeast Norway,NO-NO1,0.99,25.07,99.85,99.85,entsoe.eu,false,
2023-02-04 13:00:00,Norway,Southeast Norway,NO-NO1,0.83,24.74,99.88,99.88,entsoe.eu,false,
2023-02-04 14:00:00,Norway,Southeast Norway,NO-NO1,0.73,24.52,99.91,99.91,entsoe.eu,false,
2023-02-04 15:00:00,Norway,Southeast Norway,NO-NO1,0.69,24.44,99.92,99.92,entsoe.eu,false,
2023-02-04 16:00:00,Norway,Southeast Norway,NO-NO1,0.66,24.37,99.95,99.95,entsoe.eu,false,
2023-02-04 17:00:00,Norway,Southeast Norway,NO-NO1,0.76,24.41,99.92,99.92,entsoe.eu,false,
2023-02-04 18:00:00,Norway,Southeast Norway,NO-NO1,0.78,24.47,99.9,99.9,entsoe.eu,false,
2023-02-04 19:00:00,Norway,Southeast Norway,NO-NO1,0.94,24.78,99.86,99.86,entsoe.eu,false,
2023-02-04 20:00:00,Norway,Southeast Norway,NO-NO1,1.04,25.09,99.84,99.84,entsoe.eu,false,
2023-02-04 21:00:00,Norway,Southeast Norway,NO-NO1,1.22,25.17,99.8,99.8,entsoe.eu,false,
2023-02-04 22:00:00,Norway,Southeast Norway,NO-NO1,1.21,25.22,99.78,99.75,entsoe.eu,false,
2023-02-04 23:00:00,Norway,Southeast Norway,NO-NO1,1.32,25.16,99.76,97.48,entsoe.eu,false,
2023-02-05 00:00:00,Norway,Southeast Norway,NO-NO1,1.34,25.03,99.75,96.74,entsoe.eu,false,
2023-02-05 01:00:00,Norway,Southeast Norway,NO-NO1,1.41,24.84,99.74,95.22,entsoe.eu,false,
2023-02-05 02:00:00,Norway,Southeast Norway,NO-NO1,1.5,24.52,99.71,93.78,entsoe.eu,false,
2023-02-05 03:00:00,Norway,Southeast Norway,NO-NO1,1.73,24.53,99.7,89.91,entsoe.eu,false,
2023-02-05 04:00:00,Norway,Southeast Norway,NO-NO1,1.58,24.22,99.73,89.1,entsoe.eu,false,
2023-02-05 05:00:00,Norway,Southeast Norway,NO-NO1,1.89,24.57,99.68,88.36,entsoe.eu,false,
2023-02-05 06:00:00,Norway,Southeast Norway,NO-NO1,1.52,24.64,99.74,91.79,entsoe.eu,false,
2023-02-05 07:00:00,Norway,Southeast Norway,NO-NO1,1.46,25.15,99.74,94.83,entsoe.eu,false,
2023-02-05 08:00:00,Norway,Southeast Norway,NO-NO1,1.45,25.43,99.75,96.23,entsoe.eu,false,
2023-02-05 09:00:00,Norway,Southeast Norway,NO-NO1,1.32,25.53,99.79,96.4,entsoe.eu,false,
2023-02-05 10:00:00,Norway,Southeast Norway,NO-NO1,1.79,26.12,99.72,95.28,entsoe.eu,false,
2023-02-05 11:00:00,Norway,Southeast Norway,NO-NO1,2.06,26.57,99.67,95.64,entsoe.eu,false,
2023-02-05 12:00:00,Norway,Southeast Norway,NO-NO1,2.4,26.7,99.59,94.0,entsoe.eu,false,
2023-02-05 13:00:00,Norway,Southeast Norway,NO-NO1,2.3,26.55,99.63,94.78,entsoe.eu,false,
2023-02-05 14:00:00,Norway,Southeast Norway,NO-NO1,1.07,25.39,99.82,99.09,entsoe.eu,false,
2023-02-05 15:00:00,Norway,Southeast Norway,NO-NO1,0.74,25.01,99.9,99.9,entsoe.eu,false,
2023-02-05 16:00:00,Norway,Southeast Norway,NO-NO1,0.66,24.77,99.93,99.93,entsoe.eu,false,
2023-02-05 17:00:00,Norway,Southeast Norway,NO-NO1,0.76,24.84,99.91,99.91,entsoe.eu,false,
2023-02-05 18:00:00,Norway,Southeast Norway,NO-NO1,0.81,24.96,99.89,99.89,entsoe.eu,false,
2023-02-05 19:00:00,Norway,Southeast Norway,NO-NO1,1.01,25.27,99.85,99.85,entsoe.eu,false,
2023-02-05 20:00:00,Norway,Southeast Norway,NO-NO1,1.1,25.41,99.83,99.52,entsoe.eu,false,
2023-02-05 21:00:00,Norway,Southeast Norway,NO-NO1,1.25,25.52,99.8,98.58,entsoe.eu,false,
2023-02-05 22:00:00,Norway,Southeast Norway,NO-NO1,1.15,25.36,99.81,99.81,entsoe.eu,false,
2023-02-05 23:00:00,Norway,Southeast Norway,NO-NO1,1.13,25.06,99.79,99.27,entsoe.eu,false,
2023-02-06 00:00:00,Norway,Southeast Norway,NO-NO1,1.23,25.09,99.77,98.5,entsoe.eu,false,
2023-02-06 01:00:00,Norway,Southeast Norway,NO-NO1,1.21,25.14,99.77,99.29,entsoe.eu,false,
2023-02-06 02:00:00,Norway,Southeast Norway,NO-NO1,1.23,25.21,99.77,99.77,entsoe.eu,false,
2023-02-06 03:00:00,Norway,Southeast Norway,NO-NO1,1.05,25.05,99.81,99.81,entsoe.eu,false,
2023-02-06 04:00:00,Norway,Southeast Norway,NO-NO1,1.02,25.07,99.84,99.84,entsoe.eu,false,
2023-02-06 05:00:00,Norway,Southeast Norway,NO-NO1,0.94,25.09,99.87,99.87,entsoe.eu,false,
2023-02-06 06:00:00,Norway,Southeast Norway,NO-NO1,0.73,24.79,99.92,99.92,entsoe.eu,false,
2023-02-06 07:00:00,Norway,Southeast Norway,NO-NO1,0.75,24.74,99.91,99.91,entsoe.eu,false,
2023-02-06 08:00:00,Norway,Southeast Norway,NO-NO1,0.8,24.7,99.9,99.9,entsoe.eu,false,
2023-02-06 09:00:00,Norway,Southeast Norway,NO-NO1,0.84,24.61,99.89,99.89,entsoe.eu,false,
2023-02-06 10:00:00,Norway,Southeast Norway,NO-NO1,0.79,24.59,99.91,99.91,entsoe.eu,false,
2023-02-06 11:00:00,Norway,Southeast Norway,NO-NO1,0.67,24.54,99.93,99.93,entsoe.eu,false,
2023-02-06 12:00:00,Norway,Southeast Norway,NO-NO1,0.78,24.7,99.91,99.91,entsoe.eu,false,
2023-02-06 13:00:00,Norway,Southeast Norway,NO-NO1,0.82,24.83,99.9,99.9,entsoe.eu,false,
2023-02-06 14:00:00,Norway,Southeast Norway,NO-NO1,0.86,24.91,99.89,99.89,entsoe.eu,false,
2023-02-06 15:00:00,Norway,Southeast Norway,NO-NO1,0.9,24.92,99.88,99.88,entsoe.eu,false,
2023-02-06 16:00:00,Norway,Southeast Norway,NO-NO1,0.89,24.9,99.88,99.88,entsoe.eu,false,
2023-02-06 17:00:00,Norway,Southeast Norway,NO-NO1,0.87,24.94,99.88,99.88,entsoe.eu,false,
2023-02-06 18:00:00,Norway,Southeast Norway,NO-NO1,0.92,24.96,99.87,99.87,entsoe.eu,false,
2023-02-06 19:00:00,Norway,Southeast Norway,NO-NO1,1.02,25.04,99.85,98.71,entsoe.eu,false,
2023-02-06 20:00:00,Norway,Southeast Norway,NO-NO1,0.91,24.78,99.88,98.93,entsoe.eu,false,
2023-02-06 21:00:00,Norway,Southeast Norway,NO-NO1,0.99,24.8,99.85,99.39,entsoe.eu,false,
2023-02-06 22:00:00,Norway,Southeast Norway,NO-NO1,1.08,24.74,99.82,97.4,entsoe.eu,false,
2023-02-06 23:00:00,Norway,Southeast Norway,NO-NO1,0.99,24.47,99.83,97.75,entsoe.eu,false,
2023-02-07 00:00:00,Norway,Southeast Norway,NO-NO1,0.89,24.25,99.86,97.0,entsoe.eu,false,
2023-02-07 01:00:00,Norway,Southeast Norway,NO-NO1,0.83,24.26,99.87,96.92,entsoe.eu,false,
2023-02-07 02:00:00,Norway,Southeast Norway,NO-NO1,0.86,24.29,99.86,97.27,entsoe.eu,false,
2023-02-07 03:00:00,Norway,Southeast Norway,NO-NO1,0.86,24.24,99.86,97.76,entsoe.eu,false,
2023-02-07 04:00:00,Norway,Southeast Norway,NO-NO1,0.82,24.47,99.86,99.3,entsoe.eu,false,
2023-02-07 05:00:00,Norway,Southeast Norway,NO-NO1,0.86,24.49,99.86,99.86,entsoe.eu,false,
2023-02-07 06:00:00,Norway,Southeast Norway,NO-NO1,0.95,24.52,99.86,99.86,entsoe.eu,false,
2023-02-07 07:00:00,Norway,Southeast Norway,NO-NO1,1.04,24.48,99.84,99.84,entsoe.eu,false,
2023-02-07 08:00:00,Norway,Southeast Norway,NO-NO1,0.91,24.42,99.87,99.87,entsoe.eu,false,
2023-02-07 09:00:00,Norway,Southeast Norway,NO-NO1,1.03,25.16,99.84,99.84,entsoe.eu,false,
2023-02-07 10:00:00,Norway,Southeast Norway,NO-NO1,1.03,24.98,99.84,99.84,entsoe.eu,false,
2023-02-07 11:00:00,Norway,Southeast Norway,NO-NO1,1.16,25.12,99.83,98.24,entsoe.eu,false,
2023-02-07 12:00:00,Norway,Southeast Norway,NO-NO1,1.15,25.16,99.83,97.33,entsoe.eu,false,
2023-02-07 13:00:00,Norway,Southeast Norway,NO-NO1,1.0,25.22,99.85,99.85,entsoe.eu,false,
2023-02-07 14:00:00,Norway,Southeast Norway,NO-NO1,1.05,25.5,99.84,99.84,entsoe.eu,false,
2023-02-07 15:00:00,Norway,Southeast Norway,NO-NO1,1.06,25.65,99.84,99.84,entsoe.eu,false,
2023-02-07 16:00:00,Norway,Southeast Norway,NO-NO1,0.96,25.49,99.87,99.87,entsoe.eu,false,
2023-02-07 17:00:00,Norway,Southeast Norway,NO-NO1,0.89,25.4,99.89,99.89,entsoe.eu,false,
2023-02-07 18:00:00,Norway,Southeast Norway,NO-NO1,1.16,25.59,99.82,99.82,entsoe.eu,false,
2023-02-07 19:00:00,Norway,Southeast Norway,NO-NO1,1.34,25.67,99.78,99.78,entsoe.eu,false,
2023-02-07 20:00:00,Norway,Southeast Norway,NO-NO1,1.24,25.59,99.8,99.8,entsoe.eu,false,
2023-02-07 21:00:00,Norway,Southeast Norway,NO-NO1,1.39,25.7,99.76,99.1,entsoe.eu,false,
2023-02-07 22:00:00,Norway,Southeast Norway,NO-NO1,1.44,25.64,99.74,96.87,entsoe.eu,false,
2023-02-07 23:00:00,Norway,Southeast Norway,NO-NO1,1.3,25.43,99.76,98.9,entsoe.eu,false,
2023-02-08 00:00:00,Norway,Southeast Norway,NO-NO1,1.32,25.29,99.76,98.03,entsoe.eu,false,
2023-02-08 01:00:00,Norway,Southeast Norway,NO-NO1,1.29,25.1,99.77,97.5,entsoe.eu,false,
2023-02-08 02:00:00,Norway,Southeast Norway,NO-NO1,1.33,25.18,99.77,97.18,entsoe.eu,false,
2023-02-08 03:00:00,Norway,Southeast Norway,NO-NO1,1.34,25.17,99.77,96.8,entsoe.eu,false,
2023-02-08 04:00:00,Norway,Southeast Norway,NO-NO1,1.22,24.97,99.78,98.12,entsoe.eu,false,
2023-02-08 05:00:00,Norway,Southeast Norway,NO-NO1,1.03,24.89,99.84,99.84,entsoe.eu,false,
2023-02-08 06:00:00,Norway,Southeast Norway,NO-NO1,0.94,24.81,99.87,99.87,entsoe.eu,false,
2023-02-08 07:00:00,Norway,Southeast Norway,NO-NO1,0.99,24.94,99.86,99.86,entsoe.eu,false,
2023-02-08 08:00:00,Norway,Southeast Norway,NO-NO1,0.99,24.82,99.86,98.75,entsoe.eu,false,
2023-02-08 09:00:00,Norway,Southeast Norway,NO-NO1,1.08,24.96,99.83,98.41,entsoe.eu,false,
2023-02-08 10:00:00,Norway,Southeast Norway,NO-NO1,1.16,25.0,99.81,98.56,entsoe.eu,false,
2023-02-08 11:00:00,Norway,Southeast Norway,NO-NO1,1.22,25.06,99.81,98.21,entsoe.eu,false,
2023-02-08 12:00:00,Norway,Southeast Norway,NO-NO1,1.2,24.95,99.8,98.21,entsoe.eu,false,
2023-02-08 13:00:00,Norway,Southeast Norway,NO-NO1,1.27,24.97,99.76,98.15,entsoe.eu,false,
2023-02-08 14:00:00,Norway,Southeast Norway,NO-NO1,1.4,25.17,99.72,98.52,entsoe.eu,false,
2023-02-08 15:00:00,Norway,Southeast Norway,NO-NO1,1.05,24.82,99.81,99.12,entsoe.eu,false,
2023-02-08 16:00:00,Norway,Southeast Norway,NO-NO1,0.99,24.69,99.82,99.5,entsoe.eu,false,
2023-02-08 17:00:00,Norway,Southeast Norway,NO-NO1,1.03,24.54,99.84,97.32,entsoe.eu,false,
2023-02-08 18:00:00,Norway,Southeast Norway,NO-NO1,1.35,24.53,99.76,94.44,entsoe.eu,false,
2023-02-08 19:00:00,Norway,Southeast Norway,NO-NO1,2.12,25.19,99.66,91.21,entsoe.eu,false,
2023-02-08 20:00:00,Norway,Southeast Norway,NO-NO1,1.96,25.08,99.72,90.63,entsoe.eu,false,
2023-02-08 21:00:00,Norway,Southeast Norway,NO-NO1,1.73,24.77,99.75,89.66,entsoe.eu,false,
2023-02-08 22:00:00,Norway,Southeast Norway,NO-NO1,1.57,24.14,99.79,87.71,entsoe.eu,false,
2023-02-08 23:00:00,Norway,Southeast Norway,NO-NO1,1.43,23.68,99.8,87.07,entsoe.eu,false,
2023-02-09 00:00:00,Norway,Southeast Norway,NO-NO1,2.08,24.25,99.73,85.84,entsoe.eu,false,
2023-02-09 01:00:00,Norway,Southeast Norway,NO-NO1,1.54,23.74,99.8,87.32,entsoe.eu,false,
2023-02-09 02:00:00,Norway,Southeast Norway,NO-NO1,1.7,23.93,99.77,86.41,entsoe.eu,false,
2023-02-09 03:00:00,Norway,Southeast Norway,NO-NO1,1.79,24.15,99.77,86.52,entsoe.eu,false,
2023-02-09 04:00:00,Norway,Southeast Norway,NO-NO1,1.77,24.56,99.76,88.67,entsoe.eu,false,
2023-02-09 05:00:00,Norway,Southeast Norway,NO-NO1,1.95,24.98,99.69,92.32,entsoe.eu,false,
2023-02-09 06:00:00,Norway,Southeast Norway,NO-NO1,1.41,24.92,99.75,98.8,entsoe.eu,false,
2023-02-09 07:00:00,Norway,Southeast Norway,NO-NO1,1.36,24.9,99.78,99.77,entsoe.eu,false,
2023-02-09 08:00:00,Norway,Southeast Norway,NO-NO1,1.4,24.96,99.76,99.75,entsoe.eu,false,
2023-02-09 09:00:00,Norway,Southeast Norway,NO-NO1,2.94,26.91,99.33,99.33,entsoe.eu,false,
2023-02-09 10:00:00,Norway,Southeast Norway,NO-NO1,4.73,28.99,98.87,98.86,entsoe.eu,false,
2023-02-09 11:00:00,Norway,Southeast Norway,NO-NO1,6.07,30.51,98.5,95.92,entsoe.eu,false,
2023-02-09 12:00:00,Norway,Southeast Norway,NO-NO1,6.45,30.77,98.49,92.7,entsoe.eu,false,
2023-02-09 13:00:00,Norway,Southeast Norway,NO-NO1,6.39,30.55,98.53,91.48,entsoe.eu,false,
2023-02-09 14:00:00,Norway,Southeast Norway,NO-NO1,6.32,30.51,98.53,91.8,entsoe.eu,false,
2023-02-09 15:00:00,Norway,Southeast Norway,NO-NO1,5.72,29.76,98.7,92.95,entsoe.eu,false,
2023-02-09 16:00:00,Norway,Southeast Norway,NO-NO1,4.97,28.92,98.87,94.12,entsoe.eu,false,
2023-02-09 17:00:00,Norway,Southeast Norway,NO-NO1,3.78,27.35,99.21,93.09,entsoe.eu,false,
2023-02-09 18:00:00,Norway,Southeast Norway,NO-NO1,3.05,26.46,99.42,91.69,entsoe.eu,false,
2023-02-09 19:00:00,Norway,Southeast Norway,NO-NO1,2.47,25.41,99.63,89.9,entsoe.eu,false,
2023-02-09 20:00:00,Norway,Southeast Norway,NO-NO1,2.27,25.2,99.69,90.49,entsoe.eu,false,
2023-02-09 21:00:00,Norway,Southeast Norway,NO-NO1,2.2,25.04,99.7,89.15,entsoe.eu,false,
2023-02-09 22:00:00,Norway,Southeast Norway,NO-NO1,2.34,25.05,99.7,87.15,entsoe.eu,false,
2023-02-09 23:00:00,Norway,Southeast Norway,NO-NO1,2.41,24.85,99.69,85.7,entsoe.eu,false,
2023-02-10 00:00:00,Norway,Southeast Norway,NO-NO1,2.98,25.36,99.62,84.4,entsoe.eu,false,
2023-02-10 01:00:00,Norway,Southeast Norway,NO-NO1,2.86,25.34,99.63,84.8,entsoe.eu,false,
2023-02-10 02:00:00,Norway,Southeast Norway,NO-NO1,2.09,24.42,99.71,86.55,entsoe.eu,false,
2023-02-10 03:00:00,Norway,Southeast Norway,NO-NO1,1.05,23.4,99.85,90.2,entsoe.eu,false,
2023-02-10 04:00:00,Norway,Southeast Norway,NO-NO1,1.09,23.93,99.84,93.66,entsoe.eu,false,
2023-02-10 05:00:00,Norway,Southeast Norway,NO-NO1,1.09,24.53,99.83,97.97,entsoe.eu,false,
2023-02-10 06:00:00,Norway,Southeast Norway,NO-NO1,1.04,24.52,99.84,98.25,entsoe.eu,false,
2023-02-10 07:00:00,Norway,Southeast Norway,NO-NO1,1.05,24.7,99.84,99.01,entsoe.eu,false,
2023-02-10 08:00:00,Norway,Southeast Norway,NO-NO1,0.99,24.66,99.85,99.07,entsoe.eu,false,
2023-02-10 09:00:00,Norway,Southeast Norway,NO-NO1,1.3,25.03,99.79,97.94,entsoe.eu,false,
2023-02-10 10:00:00,Norway,Southeast Norway,NO-NO1,1.45,25.13,99.77,94.87,entsoe.eu,false,
2023-02-10 11:00:00,Norway,Southeast Norway,NO-NO1,1.48,25.14,99.79,92.72,entsoe.eu,false,
2023-02-10 12:00:00,Norway,Southeast Norway,NO-NO1,1.67,25.28,99.74,93.13,entsoe.eu,false,
2023-02-10 13:00:00,Norway,Southeast Norway,NO-NO1,2.4,25.97,99.62,93.23,entsoe.eu,false,
2023-02-10 14:00:00,Norway,Southeast Norway,NO-NO1,3.18,26.83,99.5,94.27,entsoe.eu,false,
2023-02-10 15:00:00,Norway,Southeast Norway,NO-NO1,3.08,26.41,99.53,93.19,entsoe.eu,false,
2023-02-10 16:00:00,Norway,Southeast Norway,NO-NO1,3.0,26.09,99.54,92.64,entsoe.eu,false,
2023-02-10 17:00:00,Norway,Southeast Norway,NO-NO1,2.41,25.49,99.64,92.21,entsoe.eu,false,
2023-02-10 18:00:00,Norway,Southeast Norway,NO-NO1,2.71,25.67,99.6,89.29,entsoe.eu,false,
2023-02-10 19:00:00,Norway,Southeast Norway,NO-NO1,3.42,26.51,99.52,87.46,entsoe.eu,false,
2023-02-10 20:00:00,Norway,Southeast Norway,NO-NO1,2.86,25.82,99.59,86.47,entsoe.eu,false,
2023-02-10 21:00:00,Norway,Southeast Norway,NO-NO1,3.34,26.37,99.52,86.09,entsoe.eu,false,
2023-02-10 22:00:00,Norway,Southeast Norway,NO-NO1,4.05,27.2,99.42,84.09,entsoe.eu,false,
2023-02-10 23:00:00,Norway,Southeast Norway,NO-NO1,3.31,26.08,99.52,81.71,entsoe.eu,false,
2023-02-11 00:00:00,Norway,Southeast Norway,NO-NO1,2.69,24.97,99.61,80.96,entsoe.eu,false,
2023-02-11 01:00:00,Norway,Southeast Norway,NO-NO1,1.55,23.66,99.79,80.54,entsoe.eu,false,
2023-02-11 02:00:00,Norway,Southeast Norway,NO-NO1,1.5,23.46,99.82,79.29,entsoe.eu,false,
2023-02-11 03:00:00,Norway,Southeast Norway,NO-NO1,1.58,23.51,99.82,78.61,entsoe.eu,false,
2023-02-11 04:00:00,Norway,Southeast Norway,NO-NO1,1.57,23.67,99.82,79.4,entsoe.eu,false,
2023-02-11 05:00:00,Norway,Southeast Norway,NO-NO1,1.61,23.82,99.81,81.83,entsoe.eu,false,
2023-02-11 06:00:00,Norway,Southeast Norway,NO-NO1,1.68,23.91,99.79,83.28,entsoe.eu,false,
2023-02-11 07:00:00,Norway,Southeast Norway,NO-NO1,1.68,24.18,99.78,85.88,entsoe.eu,false,
2023-02-11 08:00:00,Norway,Southeast Norway,NO-NO1,2.0,24.8,99.72,87.26,entsoe.eu,false,
2023-02-11 09:00:00,Norway,Southeast Norway,NO-NO1,2.52,25.82,99.61,87.23,entsoe.eu,false,
2023-02-11 10:00:00,Norway,Southeast Norway,NO-NO1,2.62,26.19,99.59,88.04,entsoe.eu,false,
