Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-04-02 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,582.53,614.11,11.64,4.9,eia.gov,false,
2023-04-02 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,599.96,631.61,9.16,2.31,eia.gov,false,
2023-04-02 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,603.02,637.55,7.76,0.59,eia.gov,false,
2023-04-03 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.07,646.21,7.46,0.29,eia.gov,false,
2023-04-03 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,625.58,647.09,8.16,0.25,eia.gov,false,
2023-04-03 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,640.29,653.17,8.74,0.19,eia.gov,false,
2023-04-03 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.38,634.04,10.6,0.15,eia.gov,false,
2023-04-03 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,589.91,611.81,12.8,0.15,eia.gov,false,
2023-04-03 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,564.34,591.2,14.75,0.15,eia.gov,false,
2023-04-03 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,536.51,570.15,16.51,0.17,eia.gov,false,
2023-04-03 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,522.88,558.89,17.49,0.17,eia.gov,false,
2023-04-03 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,527.23,562.18,17.28,0.16,eia.gov,false,
2023-04-03 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,564.23,589.35,15.25,0.15,eia.gov,false,
2023-04-03 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,615.15,626.63,12.58,0.15,eia.gov,false,
2023-04-03 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,683.3,675.51,9.55,0.26,eia.gov,false,
2023-04-03 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,673.44,666.38,10.85,2.25,eia.gov,false,
2023-04-03 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,623.98,626.71,14.31,5.14,eia.gov,false,
2023-04-03 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,623.15,623.95,14.79,6.44,eia.gov,false,
2023-04-03 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.57,621.09,14.34,7.28,eia.gov,false,
2023-04-03 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,599.58,613.53,14.75,7.71,eia.gov,false,
2023-04-03 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,598.54,614.65,14.12,7.31,eia.gov,false,
2023-04-03 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.18,623.95,12.17,6.18,eia.gov,false,
2023-04-03 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,606.81,630.96,11.1,5.21,eia.gov,false,
2023-04-03 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.53,634.54,10.29,4.43,eia.gov,false,
2023-04-03 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.16,641.62,9.27,3.49,eia.gov,false,
2023-04-03 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,639.68,660.22,7.37,1.88,eia.gov,false,
2023-04-03 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,669.74,684.04,5.35,0.4,eia.gov,false,
2023-04-04 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,673.58,687.56,5.03,0.15,eia.gov,false,
2023-04-04 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,673.6,685.81,5.5,0.15,eia.gov,false,
2023-04-04 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,661.65,674.79,6.56,0.11,eia.gov,false,
2023-04-04 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,797.27,782.67,0.0,0.0,eia.gov,false,
2023-04-04 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,643.56,650.24,10.01,0.13,eia.gov,false,
2023-04-04 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.55,614.92,13.16,0.16,eia.gov,false,
2023-04-04 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,598.45,612.78,13.72,0.16,eia.gov,false,
2023-04-04 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.63,621.22,13.44,0.14,eia.gov,false,
2023-04-04 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,607.07,618.76,13.61,0.14,eia.gov,false,
2023-04-04 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.78,611.72,13.79,0.16,eia.gov,false,
2023-04-04 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,639.14,642.55,11.44,0.13,eia.gov,false,
2023-04-04 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,649.59,649.74,10.91,0.32,eia.gov,false,
2023-04-04 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.69,602.38,14.4,2.59,eia.gov,false,
2023-04-04 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.04,588.97,16.37,5.43,eia.gov,false,
2023-04-04 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.1,587.73,17.12,7.19,eia.gov,false,
2023-04-04 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.7,591.94,16.9,8.18,eia.gov,false,
2023-04-04 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,550.25,577.6,16.95,8.8,eia.gov,false,
2023-04-04 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.61,593.55,15.71,8.28,eia.gov,false,
2023-04-04 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.43,599.2,14.29,7.45,eia.gov,false,
2023-04-04 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.08,603.8,13.09,6.64,eia.gov,false,
2023-04-04 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.48,614.67,11.55,5.66,eia.gov,false,
2023-04-04 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,594.93,627.0,10.23,4.55,eia.gov,false,
2023-04-04 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.41,637.95,8.37,2.58,eia.gov,false,
2023-04-04 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,606.92,644.27,6.76,0.66,eia.gov,false,
2023-04-05 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.13,644.02,6.75,0.28,eia.gov,false,
2023-04-05 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.85,643.54,6.99,0.2,eia.gov,false,
2023-04-05 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.68,652.53,7.31,0.1,eia.gov,false,
2023-04-05 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,645.3,654.97,8.72,0.05,eia.gov,false,
2023-04-05 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,628.37,636.92,10.86,0.07,eia.gov,false,
2023-04-05 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,668.1,665.1,9.95,0.09,eia.gov,false,
2023-04-05 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,680.23,675.09,9.52,0.09,eia.gov,false,
2023-04-05 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,701.82,689.51,9.01,0.08,eia.gov,false,
2023-04-05 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,689.94,681.9,9.42,0.08,eia.gov,false,
2023-04-05 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,621.71,639.52,10.81,0.1,eia.gov,false,
2023-04-05 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,571.06,605.9,11.93,0.14,eia.gov,false,
2023-04-05 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,598.14,623.42,11.04,0.35,eia.gov,false,
2023-04-05 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.84,608.82,13.02,2.69,eia.gov,false,
2023-04-05 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,564.31,587.65,16.44,6.69,eia.gov,false,
2023-04-05 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.83,580.77,17.74,8.99,eia.gov,false,
2023-04-05 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,543.66,577.86,17.01,9.3,eia.gov,false,
2023-04-05 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.39,590.65,15.49,8.57,eia.gov,false,
2023-04-05 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,564.4,592.5,14.76,8.11,eia.gov,false,
2023-04-05 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,589.75,614.48,12.82,7.02,eia.gov,false,
2023-04-05 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,580.5,609.48,12.98,6.85,eia.gov,false,
2023-04-05 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.76,626.91,11.23,5.63,eia.gov,false,
2023-04-05 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,594.82,627.01,10.13,4.39,eia.gov,false,
2023-04-05 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.43,636.89,7.62,2.0,eia.gov,false,
2023-04-05 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,599.53,646.39,5.8,0.44,eia.gov,false,
2023-04-06 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,622.84,658.43,5.75,0.26,eia.gov,false,
2023-04-06 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,613.29,649.57,6.41,0.21,eia.gov,false,
2023-04-06 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,634.79,656.59,7.24,0.13,eia.gov,false,
2023-04-06 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,620.15,648.16,7.59,0.04,eia.gov,false,
2023-04-06 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,611.99,645.72,7.8,0.06,eia.gov,false,
2023-04-06 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,641.45,661.45,8.02,0.04,eia.gov,false,
2023-04-06 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,648.46,661.86,8.9,0.05,eia.gov,false,
2023-04-06 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,640.06,654.9,9.61,0.05,eia.gov,false,
2023-04-06 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,640.56,655.4,9.59,0.05,eia.gov,false,
2023-04-06 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,646.61,658.6,9.39,0.05,eia.gov,false,
2023-04-06 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,662.87,669.17,8.65,0.09,eia.gov,false,
2023-04-06 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,651.45,660.53,9.23,0.33,eia.gov,false,
2023-04-06 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,638.65,646.89,11.31,2.85,eia.gov,false,
2023-04-06 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.66,615.08,14.74,6.11,eia.gov,false,
2023-04-06 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,558.53,586.4,16.61,8.28,eia.gov,false,
2023-04-06 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,545.56,580.59,16.48,8.77,eia.gov,false,
2023-04-06 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,543.94,584.02,15.47,8.45,eia.gov,false,
2023-04-06 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.33,602.13,14.16,7.81,eia.gov,false,
2023-04-06 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.16,606.65,13.51,7.21,eia.gov,false,
2023-04-06 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.24,614.5,12.88,6.82,eia.gov,false,
2023-04-06 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.5,622.51,11.86,5.94,eia.gov,false,
2023-04-06 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.11,631.39,10.46,4.5,eia.gov,false,
2023-04-06 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,602.47,636.36,8.55,2.34,eia.gov,false,
2023-04-06 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.83,640.11,7.14,0.61,eia.gov,false,
2023-04-07 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.79,647.7,6.56,0.27,eia.gov,false,
2023-04-07 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,602.67,642.55,6.78,0.17,eia.gov,false,
2023-04-07 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,620.34,650.67,7.1,0.13,eia.gov,false,
2023-04-07 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,620.82,647.19,7.84,0.09,eia.gov,false,
2023-04-07 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.68,635.36,9.44,0.11,eia.gov,false,
2023-04-07 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,514.68,574.03,12.18,0.12,eia.gov,false,
2023-04-07 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,499.58,565.74,12.58,0.12,eia.gov,false,
2023-04-07 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,475.32,549.3,13.52,0.14,eia.gov,false,
2023-04-07 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,478.66,553.23,13.0,0.13,eia.gov,false,
2023-04-07 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,475.1,550.22,13.03,0.16,eia.gov,false,
2023-04-07 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,467.95,545.36,12.89,0.16,eia.gov,false,
2023-04-07 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,492.31,566.81,11.34,0.55,eia.gov,false,
2023-04-07 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,497.85,563.54,13.14,3.25,eia.gov,false,
2023-04-07 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,463.28,530.98,17.2,7.48,eia.gov,false,
2023-04-07 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,451.75,523.63,17.71,8.82,eia.gov,false,
2023-04-07 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,447.86,523.89,17.41,9.46,eia.gov,false,
2023-04-07 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,457.42,537.15,15.6,8.69,eia.gov,false,
2023-04-07 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,454.88,535.96,15.54,8.74,eia.gov,false,
2023-04-07 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,457.22,539.79,14.87,8.32,eia.gov,false,
2023-04-07 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,467.39,551.21,13.38,7.39,eia.gov,false,
2023-04-07 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,480.46,561.66,12.2,6.27,eia.gov,false,
2023-04-07 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,483.47,565.88,11.24,5.19,eia.gov,false,
2023-04-07 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,498.02,581.79,8.73,2.63,eia.gov,false,
2023-04-07 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,521.88,603.89,6.29,0.6,eia.gov,false,
2023-04-08 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,504.07,593.26,6.42,0.31,eia.gov,false,
2023-04-08 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,493.87,586.36,6.61,0.21,eia.gov,false,
2023-04-08 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,496.87,581.62,7.75,0.21,eia.gov,false,
2023-04-08 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,507.55,590.6,7.34,0.14,eia.gov,false,
2023-04-08 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,502.92,588.75,7.47,0.13,eia.gov,false,
2023-04-08 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,516.72,601.28,6.85,0.1,eia.gov,false,
2023-04-08 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,529.41,613.08,6.14,0.09,eia.gov,false,
2023-04-08 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,531.48,613.88,6.32,0.09,eia.gov,false,
2023-04-08 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,534.69,617.16,6.05,0.08,eia.gov,false,
2023-04-08 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,531.98,615.17,6.16,0.08,eia.gov,false,
2023-04-08 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,527.35,611.75,6.27,0.08,eia.gov,false,
2023-04-08 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,512.43,596.4,7.7,0.39,eia.gov,false,
2023-04-08 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,492.04,575.51,10.07,2.63,eia.gov,false,
2023-04-08 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,473.27,556.81,12.36,5.17,eia.gov,false,
2023-04-08 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,472.73,559.13,12.03,5.88,eia.gov,false,
2023-04-08 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,473.84,562.07,11.57,5.97,eia.gov,false,
2023-04-08 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,485.0,566.79,11.8,6.4,eia.gov,false,
2023-04-08 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,484.37,565.16,11.78,6.24,eia.gov,false,
2023-04-08 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,483.61,565.03,11.57,6.04,eia.gov,false,
2023-04-08 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,488.87,571.58,10.28,4.81,eia.gov,false,
2023-04-08 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,495.9,578.35,9.46,4.07,eia.gov,false,
2023-04-08 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,506.17,588.82,7.92,2.68,eia.gov,false,
2023-04-08 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,515.99,598.51,6.54,1.24,eia.gov,false,
2023-04-08 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,511.88,599.2,5.77,0.39,eia.gov,false,
2023-04-09 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,502.23,593.45,5.83,0.28,eia.gov,false,
2023-04-09 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,506.45,596.4,5.72,0.18,eia.gov,false,
2023-04-09 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,517.3,604.8,5.33,0.09,eia.gov,false,
2023-04-09 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,520.65,605.25,5.77,0.09,eia.gov,false,
2023-04-09 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,505.84,586.37,8.12,0.17,eia.gov,false,
2023-04-09 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,518.95,597.41,7.73,0.14,eia.gov,false,
2023-04-09 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,533.55,610.21,7.0,0.11,eia.gov,false,
2023-04-09 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,544.17,620.88,6.19,0.09,eia.gov,false,
2023-04-09 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,545.78,621.55,6.29,0.1,eia.gov,false,
2023-04-09 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,544.89,620.7,6.37,0.1,eia.gov,false,
2023-04-09 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,534.19,609.13,7.43,0.11,eia.gov,false,
2023-04-09 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,518.36,593.98,8.71,0.33,eia.gov,false,
2023-04-09 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,498.94,576.1,10.27,1.75,eia.gov,false,
2023-04-09 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,489.44,568.67,10.76,2.91,eia.gov,false,
2023-04-09 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,485.91,566.51,10.96,3.79,eia.gov,false,
2023-04-09 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,481.96,562.61,11.46,4.57,eia.gov,false,
2023-04-09 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,470.8,551.21,12.62,5.46,eia.gov,false,
2023-04-09 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,462.46,541.91,13.75,6.28,eia.gov,false,
2023-04-09 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,461.31,540.49,13.91,6.46,eia.gov,false,
2023-04-09 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,462.62,541.94,13.47,5.81,eia.gov,false,
2023-04-09 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,464.31,544.25,12.73,4.6,eia.gov,false,
2023-04-09 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,494.88,578.37,9.0,2.49,eia.gov,false,
2023-04-09 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,499.36,583.53,8.05,1.32,eia.gov,false,
2023-04-09 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,505.43,592.42,6.7,0.34,eia.gov,false,
2023-04-10 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,508.66,596.65,6.19,0.18,eia.gov,false,
2023-04-10 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,510.61,597.29,6.41,0.19,eia.gov,false,
2023-04-10 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,522.02,607.07,5.95,0.14,eia.gov,false,
2023-04-10 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,514.9,592.91,8.07,0.19,eia.gov,false,
2023-04-10 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,518.79,595.61,8.43,0.18,eia.gov,false,
2023-04-10 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,532.24,608.38,7.56,0.11,eia.gov,false,
2023-04-10 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,538.59,613.52,7.31,0.08,eia.gov,false,
2023-04-10 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,538.98,614.04,7.34,0.08,eia.gov,false,
2023-04-10 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,532.96,608.26,7.86,0.11,eia.gov,false,
2023-04-10 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,511.43,588.13,9.37,0.2,eia.gov,false,
2023-04-10 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,502.34,582.37,9.12,0.2,eia.gov,false,
2023-04-10 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,494.72,576.09,9.42,0.43,eia.gov,false,
2023-04-10 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,483.25,563.35,11.17,2.29,eia.gov,false,
2023-04-10 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,470.44,549.89,13.19,4.7,eia.gov,false,
2023-04-10 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,461.55,540.39,14.56,6.19,eia.gov,false,
2023-04-10 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,451.99,530.43,16.01,7.84,eia.gov,false,
2023-04-10 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,453.26,531.95,15.92,8.12,eia.gov,false,
2023-04-10 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,451.62,529.9,16.33,8.64,eia.gov,false,
2023-04-10 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,451.4,529.76,15.95,7.99,eia.gov,false,
2023-04-10 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,456.92,536.46,14.55,6.54,eia.gov,false,
2023-04-10 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,475.03,557.55,11.9,4.87,eia.gov,false,
2023-04-10 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,486.76,571.76,9.75,3.1,eia.gov,false,
2023-04-10 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,493.62,580.4,8.27,1.7,eia.gov,false,
2023-04-10 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,504.67,593.24,6.47,0.36,eia.gov,false,
2023-04-11 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,515.78,601.22,6.03,0.19,eia.gov,false,
2023-04-11 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,510.48,597.0,6.32,0.15,eia.gov,false,
2023-04-11 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,513.2,597.9,6.62,0.13,eia.gov,false,
2023-04-11 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,514.63,594.16,7.84,0.15,eia.gov,false,
2023-04-11 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,521.01,599.48,7.95,0.18,eia.gov,false,
2023-04-11 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,526.1,603.63,7.89,0.15,eia.gov,false,
2023-04-11 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,538.29,612.35,7.57,0.13,eia.gov,false,
2023-04-11 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.93,632.38,6.6,0.11,eia.gov,false,
2023-04-11 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.34,646.8,6.17,0.1,eia.gov,false,
2023-04-11 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,618.16,662.41,5.61,0.1,eia.gov,false,
2023-04-11 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,612.53,660.19,5.2,0.1,eia.gov,false,
2023-04-11 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,618.84,656.52,6.32,0.34,eia.gov,false,
2023-04-11 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,529.68,591.58,10.74,2.85,eia.gov,false,
2023-04-11 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,501.23,563.96,14.13,5.91,eia.gov,false,
2023-04-11 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,476.65,538.7,17.38,8.76,eia.gov,false,
2023-04-11 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,461.73,527.96,18.12,9.56,eia.gov,false,
2023-04-11 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,458.29,528.26,17.74,9.63,eia.gov,false,
2023-04-11 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,456.3,528.59,17.4,9.46,eia.gov,false,
2023-04-11 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,453.65,527.41,17.29,9.48,eia.gov,false,
2023-04-11 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,448.8,529.79,15.97,8.19,eia.gov,false,
2023-04-11 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,470.43,547.6,14.19,6.45,eia.gov,false,
2023-04-11 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,483.66,564.12,11.68,4.26,eia.gov,false,
