Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-03-11 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.06,25.17,99.8,99.79,eia.gov,false,
2023-03-11 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,48.15,74.32,92.55,88.41,eia.gov,false,
2023-03-11 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,69.8,97.33,89.25,82.8,eia.gov,false,
2023-03-11 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,67.77,95.38,89.6,83.5,eia.gov,false,
2023-03-11 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,75.0,103.27,88.52,81.99,eia.gov,false,
2023-03-11 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,76.86,105.53,88.18,81.28,eia.gov,false,
2023-03-11 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,77.49,106.44,88.0,80.92,eia.gov,false,
2023-03-11 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,53.77,81.25,91.64,86.64,eia.gov,false,
2023-03-11 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,8.59,33.17,98.66,97.83,eia.gov,false,
2023-03-11 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-11 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-11 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.17,24.19,99.97,99.97,eia.gov,false,
2023-03-11 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-11 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.08,24.09,99.99,99.98,eia.gov,false,
2023-03-11 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.22,24.25,99.96,99.96,eia.gov,false,
2023-03-11 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.21,24.24,99.96,99.96,eia.gov,false,
2023-03-11 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.18,24.21,99.97,99.96,eia.gov,false,
2023-03-11 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.03,24.03,99.99,99.99,eia.gov,false,
2023-03-12 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.01,24.01,100.0,100.0,eia.gov,false,
2023-03-12 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.02,24.03,100.0,99.99,eia.gov,false,
2023-03-12 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,26.87,53.79,95.33,92.43,eia.gov,false,
2023-03-12 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.26,24.31,99.95,99.94,eia.gov,false,
2023-03-12 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.09,24.11,99.98,99.98,eia.gov,false,
2023-03-12 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,41.45,70.48,92.47,88.04,eia.gov,false,
2023-03-12 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,29.91,57.66,94.46,90.9,eia.gov,false,
2023-03-12 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,9.29,34.53,98.24,97.16,eia.gov,false,
2023-03-12 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,10.69,36.0,98.09,97.03,eia.gov,false,
2023-03-12 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-12 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-13 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-13 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-13 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.03,24.03,99.99,99.99,eia.gov,false,
2023-03-13 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.06,24.07,99.99,99.99,eia.gov,false,
2023-03-13 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-13 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.12,24.14,99.97,99.97,eia.gov,false,
2023-03-13 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.36,24.41,99.93,99.92,eia.gov,false,
2023-03-13 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.59,24.68,99.88,99.87,eia.gov,false,
2023-03-13 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.42,24.48,99.92,99.91,eia.gov,false,
2023-03-13 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.26,25.42,99.77,99.7,eia.gov,false,
2023-03-13 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,18.73,44.47,96.87,95.28,eia.gov,false,
2023-03-13 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-13 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-13 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-13 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-13 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.52,24.59,99.89,99.89,eia.gov,false,
2023-03-13 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.02,25.14,99.8,99.78,eia.gov,false,
2023-03-13 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.37,25.52,99.74,99.71,eia.gov,false,
2023-03-13 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.88,26.1,99.64,99.62,eia.gov,false,
2023-03-13 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.23,25.36,99.77,99.75,eia.gov,false,
2023-03-13 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,50.02,77.89,91.48,87.27,eia.gov,false,
2023-03-13 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,55.3,83.02,90.69,86.1,eia.gov,false,
2023-03-13 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,52.26,79.47,91.28,86.9,eia.gov,false,
2023-03-13 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,37.93,64.32,93.65,90.5,eia.gov,false,
2023-03-14 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-14 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-14 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.38,24.42,99.92,99.92,eia.gov,false,
2023-03-14 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.38,24.42,99.92,99.92,eia.gov,false,
2023-03-14 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.68,24.75,99.87,99.86,eia.gov,false,
2023-03-14 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.76,24.85,99.85,99.85,eia.gov,false,
2023-03-14 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.58,24.65,99.89,99.88,eia.gov,false,
2023-03-14 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-14 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,3.72,27.94,99.43,99.13,eia.gov,false,
2023-03-14 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-14 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,3.94,28.17,99.4,99.08,eia.gov,false,
2023-03-14 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,22.66,48.12,96.5,94.63,eia.gov,false,
2023-03-14 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-14 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-14 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-14 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-14 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.03,24.04,99.99,99.99,eia.gov,false,
2023-03-14 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.06,24.07,99.99,99.99,eia.gov,false,
2023-03-14 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.15,24.17,99.97,99.97,eia.gov,false,
2023-03-14 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.06,24.07,99.99,99.99,eia.gov,false,
2023-03-14 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.09,24.1,99.98,99.98,eia.gov,false,
2023-03-14 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.01,24.01,100.0,100.0,eia.gov,false,
2023-03-14 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.1,24.11,99.98,99.98,eia.gov,false,
2023-03-14 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-15 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-15 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-15 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-15 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-15 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.07,24.08,99.99,99.99,eia.gov,false,
2023-03-15 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-15 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.13,24.14,99.98,99.98,eia.gov,false,
2023-03-15 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,36.14,62.09,94.65,91.56,eia.gov,false,
2023-03-15 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,77.75,106.09,88.19,81.8,eia.gov,false,
2023-03-15 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,72.41,100.03,89.01,82.77,eia.gov,false,
2023-03-15 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,69.06,95.51,89.64,83.4,eia.gov,false,
2023-03-15 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,60.67,87.0,90.65,85.37,eia.gov,false,
2023-03-15 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,33.15,58.54,94.76,91.65,eia.gov,false,
2023-03-15 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,5.19,29.48,99.16,98.63,eia.gov,false,
2023-03-15 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-15 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.07,24.08,99.99,99.98,eia.gov,false,
2023-03-15 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.95,25.07,99.81,99.8,eia.gov,false,
2023-03-15 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.38,25.54,99.73,99.71,eia.gov,false,
2023-03-15 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.46,25.6,99.72,99.7,eia.gov,false,
2023-03-15 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.4,25.56,99.74,99.72,eia.gov,false,
2023-03-15 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,39.35,66.49,93.41,90.32,eia.gov,false,
2023-03-15 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,22.42,48.3,96.26,94.55,eia.gov,false,
2023-03-15 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,32.31,59.02,94.62,92.08,eia.gov,false,
2023-03-15 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,48.52,76.64,91.9,88.13,eia.gov,false,
2023-03-16 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.07,24.08,99.99,99.99,eia.gov,false,
2023-03-16 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.02,24.02,100.0,100.0,eia.gov,false,
2023-03-16 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,5.27,29.78,99.13,98.72,eia.gov,false,
2023-03-16 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.56,24.61,99.91,99.86,eia.gov,false,
2023-03-16 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.01,24.01,100.0,100.0,eia.gov,false,
2023-03-16 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.13,24.15,99.98,99.97,eia.gov,false,
2023-03-16 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.14,24.15,99.98,99.97,eia.gov,false,
2023-03-16 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-16 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,5.79,30.33,99.02,98.6,eia.gov,false,
2023-03-16 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,79.02,110.21,86.67,80.74,eia.gov,false,
2023-03-16 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,80.51,111.7,86.4,80.05,eia.gov,false,
2023-03-17 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.02,24.03,100.0,99.99,eia.gov,false,
2023-03-17 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.08,24.09,99.98,99.98,eia.gov,false,
2023-03-17 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,10.26,35.01,98.36,97.52,eia.gov,false,
2023-03-17 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.25,24.29,99.95,99.95,eia.gov,false,
2023-03-17 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.17,24.2,99.97,99.96,eia.gov,false,
2023-03-17 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.08,24.09,99.98,99.98,eia.gov,false,
2023-03-17 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.12,24.14,99.98,99.97,eia.gov,false,
2023-03-17 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-17 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-18 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-18 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,49.49,77.01,92.0,87.56,eia.gov,false,
2023-03-18 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,46.46,74.04,92.36,88.07,eia.gov,false,
2023-03-18 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,2.96,27.21,99.5,99.23,eia.gov,false,
2023-03-18 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-18 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-19 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,26.97,52.5,95.84,93.56,eia.gov,false,
2023-03-19 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,55.22,82.32,91.46,86.71,eia.gov,false,
2023-03-19 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,94.54,123.94,85.37,77.16,eia.gov,false,
2023-03-19 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,100.67,130.9,84.28,75.43,eia.gov,false,
2023-03-19 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,91.38,121.4,85.56,77.47,eia.gov,false,
2023-03-19 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,42.61,69.64,93.19,89.38,eia.gov,false,
2023-03-19 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,24.26,49.94,96.09,93.77,eia.gov,false,
2023-03-19 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-19 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-19 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
