Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-04-11 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.85,559.99,1.97,0.45,eia.gov,false,
2023-04-11 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.98,555.12,2.92,1.56,eia.gov,false,
2023-04-11 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,408.46,513.62,10.65,9.4,eia.gov,false,
2023-04-11 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.08,484.05,16.3,15.17,eia.gov,false,
2023-04-11 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,381.64,481.13,16.9,15.88,eia.gov,false,
2023-04-11 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,381.02,480.58,16.91,15.29,eia.gov,false,
2023-04-11 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,382.61,483.41,15.86,14.12,eia.gov,false,
2023-04-11 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,382.78,484.8,14.87,13.0,eia.gov,false,
2023-04-11 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,381.07,482.96,15.18,13.25,eia.gov,false,
2023-04-11 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,388.93,493.07,13.22,11.09,eia.gov,false,
2023-04-11 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,401.35,507.35,10.48,8.2,eia.gov,false,
2023-04-11 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.74,522.57,8.13,5.78,eia.gov,false,
2023-04-11 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.69,534.58,5.69,3.35,eia.gov,false,
2023-04-11 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.71,546.29,3.36,1.08,eia.gov,false,
2023-04-12 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.09,550.09,2.61,0.4,eia.gov,false,
2023-04-12 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.2,548.13,2.72,0.38,eia.gov,false,
2023-04-12 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.99,546.87,3.02,0.41,eia.gov,false,
2023-04-12 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.17,551.71,2.78,0.45,eia.gov,false,
2023-04-12 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.34,551.32,3.24,0.51,eia.gov,false,
2023-04-12 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.4,554.59,3.54,0.55,eia.gov,false,
2023-04-12 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,444.34,556.79,3.24,0.53,eia.gov,false,
2023-04-12 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,442.65,555.24,3.33,0.54,eia.gov,false,
2023-04-12 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.93,556.8,3.32,0.56,eia.gov,false,
2023-04-12 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,456.93,564.2,2.95,0.51,eia.gov,false,
2023-04-12 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,456.19,564.09,2.37,0.5,eia.gov,false,
2023-04-12 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,451.67,559.84,2.74,1.03,eia.gov,false,
2023-04-12 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.05,532.5,8.07,6.15,eia.gov,false,
2023-04-12 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.58,504.09,13.61,11.52,eia.gov,false,
2023-04-12 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,398.4,496.49,14.66,12.22,eia.gov,false,
2023-04-12 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,396.62,494.94,14.71,12.17,eia.gov,false,
2023-04-12 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.93,493.58,14.71,12.19,eia.gov,false,
2023-04-12 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.18,506.87,12.15,9.7,eia.gov,false,
2023-04-12 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,408.52,511.38,11.0,8.68,eia.gov,false,
2023-04-12 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.64,519.14,9.39,6.99,eia.gov,false,
2023-04-12 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.28,528.28,7.29,4.95,eia.gov,false,
2023-04-12 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.12,535.67,5.78,3.45,eia.gov,false,
2023-04-12 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.63,539.05,4.9,2.43,eia.gov,false,
2023-04-12 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.25,546.13,3.39,0.89,eia.gov,false,
2023-04-13 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.0,547.23,3.07,0.49,eia.gov,false,
2023-04-13 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.61,548.31,2.84,0.48,eia.gov,false,
2023-04-13 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.55,547.71,2.88,0.49,eia.gov,false,
2023-04-13 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.4,547.45,2.88,0.56,eia.gov,false,
2023-04-13 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.86,550.26,2.57,0.58,eia.gov,false,
2023-04-13 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.78,550.51,3.03,0.65,eia.gov,false,
2023-04-13 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.26,551.67,3.2,0.65,eia.gov,false,
2023-04-13 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.48,550.78,3.35,0.64,eia.gov,false,
2023-04-13 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.64,551.73,3.3,0.63,eia.gov,false,
2023-04-13 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.17,553.07,2.87,0.62,eia.gov,false,
2023-04-13 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,443.66,555.76,2.43,0.56,eia.gov,false,
2023-04-13 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,445.3,555.66,2.99,1.09,eia.gov,false,
2023-04-13 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.27,529.5,7.9,6.03,eia.gov,false,
2023-04-13 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,398.86,501.41,12.87,11.28,eia.gov,false,
2023-04-13 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,393.31,495.35,13.92,12.68,eia.gov,false,
2023-04-13 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,387.06,489.18,14.0,12.71,eia.gov,false,
2023-04-13 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,388.62,491.53,13.22,11.81,eia.gov,false,
2023-04-13 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,392.03,494.95,12.25,10.58,eia.gov,false,
2023-04-13 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,385.96,487.86,13.32,11.78,eia.gov,false,
2023-04-13 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,386.61,488.46,13.24,11.61,eia.gov,false,
2023-04-13 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,388.85,491.17,12.81,11.04,eia.gov,false,
2023-04-13 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,393.79,496.57,11.83,9.96,eia.gov,false,
2023-04-13 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.79,510.85,9.13,7.0,eia.gov,false,
2023-04-13 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.85,537.6,3.97,1.65,eia.gov,false,
2023-04-14 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.18,543.14,2.67,0.46,eia.gov,false,
2023-04-14 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.9,543.63,2.74,0.46,eia.gov,false,
2023-04-14 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.39,540.08,2.96,0.48,eia.gov,false,
2023-04-14 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.87,541.93,3.06,0.52,eia.gov,false,
2023-04-14 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.59,544.6,3.35,0.55,eia.gov,false,
2023-04-14 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.71,545.48,3.42,0.56,eia.gov,false,
2023-04-14 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.94,542.17,4.02,0.61,eia.gov,false,
2023-04-14 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.58,542.79,4.01,0.59,eia.gov,false,
2023-04-14 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,430.61,543.38,4.04,0.59,eia.gov,false,
2023-04-14 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.58,544.31,3.71,0.55,eia.gov,false,
2023-04-14 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.07,545.28,3.54,0.52,eia.gov,false,
2023-04-14 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.97,545.06,3.44,0.99,eia.gov,false,
2023-04-14 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.36,522.55,7.8,5.29,eia.gov,false,
2023-04-14 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,393.19,497.29,12.21,9.87,eia.gov,false,
2023-04-14 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,377.36,478.86,15.4,13.02,eia.gov,false,
2023-04-14 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,377.11,477.44,15.77,13.43,eia.gov,false,
2023-04-14 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,383.68,483.14,14.9,12.96,eia.gov,false,
2023-04-14 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.1,490.09,14.05,12.38,eia.gov,false,
2023-04-14 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,391.14,491.76,13.68,11.95,eia.gov,false,
2023-04-14 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,392.4,493.88,12.97,11.19,eia.gov,false,
2023-04-14 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.43,491.72,13.32,11.39,eia.gov,false,
2023-04-14 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,395.74,498.68,11.79,9.69,eia.gov,false,
2023-04-14 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,406.9,512.04,9.25,6.86,eia.gov,false,
2023-04-14 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.65,537.57,4.02,1.67,eia.gov,false,
2023-04-15 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.77,544.54,2.81,0.48,eia.gov,false,
2023-04-15 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.22,546.9,2.62,0.44,eia.gov,false,
2023-04-15 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.46,549.28,3.1,0.49,eia.gov,false,
2023-04-15 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.72,549.99,3.15,0.52,eia.gov,false,
2023-04-15 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.99,561.88,3.02,0.57,eia.gov,false,
2023-04-15 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.04,549.27,2.98,0.6,eia.gov,false,
2023-04-15 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.29,553.26,3.04,0.64,eia.gov,false,
2023-04-15 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.65,553.23,3.31,0.68,eia.gov,false,
2023-04-15 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.14,553.61,3.34,0.69,eia.gov,false,
2023-04-15 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.13,552.42,3.54,0.7,eia.gov,false,
2023-04-15 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.94,551.33,3.56,0.68,eia.gov,false,
2023-04-15 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.43,546.06,5.03,2.22,eia.gov,false,
2023-04-15 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,406.11,511.45,11.68,9.47,eia.gov,false,
2023-04-15 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.62,485.51,16.49,14.49,eia.gov,false,
2023-04-15 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.06,483.79,17.09,15.11,eia.gov,false,
2023-04-15 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,382.74,481.86,16.95,15.02,eia.gov,false,
2023-04-15 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,383.89,483.24,16.17,14.21,eia.gov,false,
2023-04-15 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,389.07,488.25,15.05,13.07,eia.gov,false,
2023-04-15 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,389.16,489.27,14.29,12.14,eia.gov,false,
2023-04-15 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,390.89,493.03,12.9,10.64,eia.gov,false,
2023-04-15 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,399.92,504.13,10.91,8.62,eia.gov,false,
2023-04-15 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,412.37,520.0,8.57,6.33,eia.gov,false,
2023-04-15 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.28,533.25,5.16,2.82,eia.gov,false,
2023-04-15 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.7,544.56,3.03,0.74,eia.gov,false,
2023-04-16 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.42,539.53,2.78,0.51,eia.gov,false,
2023-04-16 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.06,546.4,3.04,0.52,eia.gov,false,
2023-04-16 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,448.25,557.96,2.85,0.48,eia.gov,false,
2023-04-16 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.6,557.66,2.97,0.51,eia.gov,false,
2023-04-16 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.16,552.2,3.01,0.56,eia.gov,false,
2023-04-16 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.11,551.95,2.91,0.6,eia.gov,false,
2023-04-16 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.54,552.39,2.97,0.61,eia.gov,false,
2023-04-16 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,438.97,552.42,3.32,0.64,eia.gov,false,
2023-04-16 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.86,553.14,3.4,0.65,eia.gov,false,
2023-04-16 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.11,552.07,3.67,0.67,eia.gov,false,
2023-04-16 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,439.37,552.62,3.47,0.66,eia.gov,false,
2023-04-16 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.39,544.75,5.22,2.08,eia.gov,false,
2023-04-16 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.57,511.46,11.24,8.61,eia.gov,false,
2023-04-16 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,397.59,502.56,12.33,10.0,eia.gov,false,
2023-04-16 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.74,497.67,13.49,11.29,eia.gov,false,
2023-04-16 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,392.93,494.83,13.35,11.38,eia.gov,false,
2023-04-16 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,391.12,490.59,14.49,12.55,eia.gov,false,
2023-04-16 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,393.61,494.18,13.48,11.41,eia.gov,false,
2023-04-16 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,396.26,498.25,12.38,10.15,eia.gov,false,
2023-04-16 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,398.09,500.36,12.07,9.78,eia.gov,false,
2023-04-16 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,400.13,503.53,11.16,8.85,eia.gov,false,
2023-04-16 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,406.15,510.91,9.72,7.45,eia.gov,false,
2023-04-16 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.97,530.0,6.06,3.69,eia.gov,false,
2023-04-16 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.65,544.31,3.25,0.91,eia.gov,false,
2023-04-17 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.28,545.26,3.39,0.58,eia.gov,false,
2023-04-17 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.71,542.14,3.39,0.56,eia.gov,false,
2023-04-17 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.87,541.98,3.36,0.54,eia.gov,false,
2023-04-17 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.09,548.56,3.07,0.52,eia.gov,false,
2023-04-17 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.41,548.13,3.53,0.58,eia.gov,false,
2023-04-17 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.85,549.57,3.44,0.6,eia.gov,false,
2023-04-17 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.25,549.68,3.58,0.62,eia.gov,false,
2023-04-17 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.68,547.81,3.86,0.66,eia.gov,false,
2023-04-17 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,435.99,548.99,3.93,0.63,eia.gov,false,
2023-04-17 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.46,550.01,3.79,0.64,eia.gov,false,
2023-04-17 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,440.86,554.07,3.08,0.54,eia.gov,false,
2023-04-17 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,436.4,549.35,3.51,0.95,eia.gov,false,
2023-04-17 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,422.95,533.81,6.08,3.63,eia.gov,false,
2023-04-17 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,406.14,513.39,9.97,7.8,eia.gov,false,
2023-04-17 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,392.34,494.98,13.9,12.01,eia.gov,false,
2023-04-17 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,385.13,485.75,15.64,13.67,eia.gov,false,
2023-04-17 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,379.78,479.3,16.79,14.91,eia.gov,false,
2023-04-17 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,374.47,472.7,18.07,15.99,eia.gov,false,
2023-04-17 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,371.51,469.23,18.65,16.28,eia.gov,false,
2023-04-17 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,373.46,471.27,17.88,15.47,eia.gov,false,
2023-04-17 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,375.39,474.08,16.78,14.45,eia.gov,false,
2023-04-17 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,379.47,480.01,15.08,12.76,eia.gov,false,
2023-04-17 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,394.67,498.79,11.3,8.78,eia.gov,false,
2023-04-17 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.98,531.21,4.82,2.12,eia.gov,false,
2023-04-18 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.48,540.21,3.17,0.45,eia.gov,false,
2023-04-18 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.27,539.24,3.29,0.44,eia.gov,false,
2023-04-18 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.81,536.96,3.65,0.47,eia.gov,false,
2023-04-18 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.14,539.13,3.77,0.54,eia.gov,false,
2023-04-18 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,434.4,541.52,3.55,0.59,eia.gov,false,
2023-04-18 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.87,541.16,3.58,0.64,eia.gov,false,
2023-04-18 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.69,536.07,3.69,0.68,eia.gov,false,
2023-04-18 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.09,534.51,3.73,0.7,eia.gov,false,
2023-04-18 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.11,533.53,3.8,0.71,eia.gov,false,
2023-04-18 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,418.45,531.95,3.9,0.64,eia.gov,false,
2023-04-18 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.08,533.41,3.36,0.59,eia.gov,false,
2023-04-18 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,410.59,522.65,5.75,2.92,eia.gov,false,
2023-04-18 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,367.01,469.65,16.36,13.54,eia.gov,false,
2023-04-18 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,341.0,437.31,22.49,19.63,eia.gov,false,
2023-04-18 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,335.0,429.85,24.01,21.25,eia.gov,false,
2023-04-18 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,335.19,430.13,24.0,21.26,eia.gov,false,
2023-04-18 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,337.64,433.13,23.45,20.84,eia.gov,false,
2023-04-18 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,329.07,425.45,22.94,20.31,eia.gov,false,
2023-04-18 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,348.56,445.49,21.78,19.22,eia.gov,false,
2023-04-18 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,351.81,449.58,20.1,17.57,eia.gov,false,
2023-04-18 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,369.95,468.16,17.28,15.06,eia.gov,false,
2023-04-18 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,384.32,484.17,14.71,12.48,eia.gov,false,
2023-04-18 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,402.23,506.22,10.41,8.07,eia.gov,false,
2023-04-18 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.55,536.83,4.48,1.86,eia.gov,false,
2023-04-19 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.74,543.37,3.06,0.43,eia.gov,false,
2023-04-19 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.78,534.25,3.24,0.46,eia.gov,false,
2023-04-19 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.22,533.28,3.48,0.49,eia.gov,false,
2023-04-19 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.31,527.76,3.78,0.57,eia.gov,false,
2023-04-19 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,409.56,523.12,4.29,0.64,eia.gov,false,
2023-04-19 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,410.04,523.09,4.6,0.7,eia.gov,false,
2023-04-19 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,432.9,544.93,4.65,0.7,eia.gov,false,
2023-04-19 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.51,528.17,4.69,0.73,eia.gov,false,
2023-04-19 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,413.97,526.35,4.98,0.69,eia.gov,false,
2023-04-19 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,413.63,526.34,4.86,0.68,eia.gov,false,
2023-04-19 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.18,527.55,4.35,0.63,eia.gov,false,
2023-04-19 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,408.54,520.57,5.77,2.37,eia.gov,false,
2023-04-19 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,376.52,482.07,12.91,9.7,eia.gov,false,
2023-04-19 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,356.22,457.55,17.56,14.54,eia.gov,false,
2023-04-19 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,352.56,453.03,18.49,15.56,eia.gov,false,
2023-04-19 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,348.24,447.83,19.52,16.84,eia.gov,false,
2023-04-19 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,348.88,448.47,19.48,17.16,eia.gov,false,
2023-04-19 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,354.96,455.13,18.68,16.38,eia.gov,false,
2023-04-19 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,364.55,465.04,17.24,14.95,eia.gov,false,
2023-04-19 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,379.45,478.97,15.58,13.43,eia.gov,false,
2023-04-19 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,388.53,488.84,14.04,11.98,eia.gov,false,
2023-04-19 21:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,398.06,501.06,11.4,9.25,eia.gov,false,
2023-04-19 22:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,412.35,518.67,7.86,5.58,eia.gov,false,
2023-04-19 23:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.4,538.08,4.09,1.67,eia.gov,false,
2023-04-20 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,433.11,543.93,2.86,0.41,eia.gov,false,
2023-04-20 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,431.71,542.02,3.1,0.42,eia.gov,false,
2023-04-20 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.72,536.01,3.61,0.49,eia.gov,false,
2023-04-20 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,418.08,530.89,3.74,0.55,eia.gov,false,
2023-04-20 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,413.42,527.27,4.12,0.63,eia.gov,false,
2023-04-20 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.83,528.21,4.34,0.67,eia.gov,false,
2023-04-20 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,416.08,529.13,4.49,0.7,eia.gov,false,
2023-04-20 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.39,528.01,4.81,0.74,eia.gov,false,
2023-04-20 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,415.22,527.87,4.81,0.74,eia.gov,false,
2023-04-20 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.85,527.93,4.55,0.71,eia.gov,false,
2023-04-20 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,414.55,528.19,4.17,0.68,eia.gov,false,
