Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-18 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-18 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-18 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-18 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-18 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.67,25.88,99.71,99.67,eia.gov,false,
2023-01-18 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.98,32.92,98.63,98.48,eia.gov,false,
2023-01-18 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.36,34.43,98.39,98.17,eia.gov,false,
2023-01-18 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.15,35.25,98.31,98.12,eia.gov,false,
2023-01-18 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.06,37.36,98.01,97.77,eia.gov,false,
2023-01-18 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.09,44.02,97.02,96.66,eia.gov,false,
2023-01-18 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.67,38.04,97.9,97.67,eia.gov,false,
2023-01-18 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.56,38.06,97.74,97.36,eia.gov,false,
2023-01-19 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.84,38.51,97.43,96.83,eia.gov,false,
2023-01-19 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.04,46.36,96.07,95.08,eia.gov,false,
2023-01-19 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.9,57.55,94.15,92.98,eia.gov,false,
2023-01-19 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.85,70.78,92.01,90.57,eia.gov,false,
2023-01-19 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.23,62.27,93.42,92.22,eia.gov,false,
2023-01-19 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,39.29,67.64,92.65,91.34,eia.gov,false,
2023-01-19 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.62,61.36,93.67,92.49,eia.gov,false,
2023-01-19 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,44.87,73.79,91.65,90.18,eia.gov,false,
2023-01-19 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,55.06,84.06,90.4,88.54,eia.gov,false,
2023-01-19 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,53.87,82.65,90.7,88.82,eia.gov,false,
2023-01-19 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,59.16,88.57,89.79,87.8,eia.gov,false,
2023-01-19 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.41,79.36,91.28,89.83,eia.gov,false,
2023-01-19 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.07,75.33,91.46,89.77,eia.gov,false,
2023-01-19 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.06,56.93,94.15,92.8,eia.gov,false,
2023-01-19 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.16,41.38,96.82,96.05,eia.gov,false,
2023-01-19 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.98,34.35,98.15,97.8,eia.gov,false,
2023-01-19 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.29,49.47,95.58,94.77,eia.gov,false,
2023-01-19 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.03,45.75,96.22,95.48,eia.gov,false,
2023-01-19 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.06,48.04,95.84,95.0,eia.gov,false,
2023-01-19 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.86,46.68,96.05,95.24,eia.gov,false,
2023-01-19 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.08,49.11,95.77,94.94,eia.gov,false,
2023-01-19 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.82,42.06,96.9,96.22,eia.gov,false,
2023-01-19 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.72,38.54,97.5,96.96,eia.gov,false,
2023-01-19 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.11,27.6,99.34,99.15,eia.gov,false,
2023-01-20 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.93,26.26,99.57,99.46,eia.gov,false,
2023-01-20 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.29,27.85,99.27,99.08,eia.gov,false,
2023-01-20 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.21,25.43,99.73,99.66,eia.gov,false,
2023-01-20 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.69,24.82,99.84,99.8,eia.gov,false,
2023-01-20 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-20 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-20 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.6,24.7,99.87,99.84,eia.gov,false,
2023-01-20 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.69,27.12,99.43,99.29,eia.gov,false,
2023-01-20 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.8,41.18,96.91,96.23,eia.gov,false,
2023-01-20 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.76,51.48,95.12,94.06,eia.gov,false,
2023-01-20 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.95,48.07,95.79,94.73,eia.gov,false,
2023-01-20 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.3,39.45,97.23,96.63,eia.gov,false,
2023-01-20 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.03,43.82,96.39,95.57,eia.gov,false,
2023-01-20 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.09,31.18,98.64,98.31,eia.gov,false,
2023-01-20 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-20 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-20 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-20 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.1,25.26,99.8,99.77,eia.gov,false,
2023-01-20 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.47,26.82,99.55,99.5,eia.gov,false,
2023-01-20 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.3,25.48,99.76,99.73,eia.gov,false,
2023-01-20 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.43,27.92,99.38,99.3,eia.gov,false,
2023-01-20 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.98,33.09,98.56,98.38,eia.gov,false,
2023-01-20 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.83,30.64,98.95,98.81,eia.gov,false,
2023-01-20 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-21 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.64,24.73,99.89,99.87,eia.gov,false,
2023-01-21 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.1,27.51,99.45,99.38,eia.gov,false,
2023-01-21 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.08,25.22,99.81,99.78,eia.gov,false,
2023-01-21 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.16,24.18,99.97,99.97,eia.gov,false,
2023-01-21 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.86,27.25,99.49,99.43,eia.gov,false,
2023-01-21 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.86,28.37,99.32,99.24,eia.gov,false,
2023-01-21 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.26,28.84,99.23,99.12,eia.gov,false,
2023-01-22 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.51,26.9,99.5,99.44,eia.gov,false,
2023-01-22 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.79,30.71,98.84,98.68,eia.gov,false,
2023-01-22 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.28,31.24,98.75,98.6,eia.gov,false,
2023-01-22 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.51,36.04,97.94,97.65,eia.gov,false,
2023-01-22 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.66,36.12,97.94,97.64,eia.gov,false,
2023-01-22 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.28,42.15,96.89,95.94,eia.gov,false,
2023-01-22 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.92,44.46,96.36,95.64,eia.gov,false,
2023-01-22 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.43,52.85,94.88,93.68,eia.gov,false,
2023-01-22 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.4,59.33,93.64,92.08,eia.gov,false,
2023-01-22 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.61,50.58,95.22,94.05,eia.gov,false,
2023-01-22 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.72,51.87,94.95,93.61,eia.gov,false,
2023-01-22 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.25,53.59,94.63,93.18,eia.gov,false,
2023-01-22 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.81,49.75,95.24,93.85,eia.gov,false,
2023-01-22 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.3,49.19,95.31,93.91,eia.gov,false,
2023-01-22 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.3,39.06,97.19,96.35,eia.gov,false,
2023-01-22 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.89,36.32,97.71,97.01,eia.gov,false,
2023-01-22 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.3,32.25,98.49,98.01,eia.gov,false,
2023-01-22 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.23,28.77,99.13,98.86,eia.gov,false,
2023-01-22 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.62,34.86,98.1,97.58,eia.gov,false,
2023-01-22 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.03,49.79,95.55,94.11,eia.gov,false,
2023-01-22 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.33,41.43,96.94,96.09,eia.gov,false,
2023-01-22 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.8,31.73,98.65,98.27,eia.gov,false,
2023-01-22 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-22 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-23 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-23 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-23 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.3,24.35,99.93,99.92,eia.gov,false,
2023-01-23 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-23 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-23 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-23 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-23 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-23 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-23 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.88,25.03,99.81,99.77,eia.gov,false,
2023-01-23 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.03,29.86,98.93,98.67,eia.gov,false,
2023-01-23 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.23,34.77,98.03,97.53,eia.gov,false,
2023-01-23 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.85,46.01,95.9,94.86,eia.gov,false,
2023-01-23 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.46,46.77,95.67,94.6,eia.gov,false,
2023-01-23 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.59,41.14,96.69,95.89,eia.gov,false,
2023-01-23 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.29,41.82,96.62,95.79,eia.gov,false,
2023-01-23 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.39,55.39,94.31,92.91,eia.gov,false,
2023-01-23 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.24,57.34,94.16,92.83,eia.gov,false,
2023-01-23 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.22,38.98,97.48,96.96,eia.gov,false,
2023-01-23 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.33,42.22,97.17,96.78,eia.gov,false,
2023-01-23 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.47,40.08,97.54,97.21,eia.gov,false,
2023-01-23 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.81,41.58,97.29,96.89,eia.gov,false,
2023-01-23 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.32,43.34,97.0,96.53,eia.gov,false,
2023-01-23 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.84,37.36,97.76,97.2,eia.gov,false,
2023-01-24 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.22,37.89,97.58,96.97,eia.gov,false,
2023-01-24 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.42,37.01,97.72,97.17,eia.gov,false,
2023-01-24 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.59,38.3,97.51,96.93,eia.gov,false,
2023-01-24 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.28,35.66,97.98,97.52,eia.gov,false,
2023-01-24 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.58,35.96,97.94,97.47,eia.gov,false,
2023-01-24 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.63,37.11,97.74,97.22,eia.gov,false,
2023-01-24 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.0,29.62,99.04,98.82,eia.gov,false,
2023-01-24 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.3,27.71,99.37,99.22,eia.gov,false,
2023-01-24 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,32.12,59.2,94.36,92.55,eia.gov,false,
2023-01-24 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.3,55.88,94.57,93.32,eia.gov,false,
2023-01-24 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.74,59.76,93.89,92.5,eia.gov,false,
2023-01-24 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.38,58.22,94.13,92.8,eia.gov,false,
2023-01-24 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.52,59.58,93.84,92.43,eia.gov,false,
2023-01-24 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.05,55.83,94.41,93.12,eia.gov,false,
2023-01-24 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.79,48.85,95.54,94.54,eia.gov,false,
2023-01-24 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.24,45.84,96.13,95.27,eia.gov,false,
2023-01-24 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.86,58.45,94.2,92.81,eia.gov,false,
2023-01-24 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,32.31,60.26,93.72,92.14,eia.gov,false,
2023-01-24 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,57.27,87.3,89.53,86.5,eia.gov,false,
2023-01-24 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.65,62.83,93.31,91.59,eia.gov,false,
2023-01-24 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.27,66.89,92.69,90.87,eia.gov,false,
2023-01-24 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,37.66,66.12,92.91,91.14,eia.gov,false,
2023-01-24 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.62,59.15,94.3,92.83,eia.gov,false,
2023-01-24 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.83,26.07,99.64,99.54,eia.gov,false,
2023-01-25 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.05,25.21,99.78,99.73,eia.gov,false,
2023-01-25 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.02,25.18,99.79,99.73,eia.gov,false,
2023-01-25 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.09,24.1,99.98,99.98,eia.gov,false,
2023-01-25 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.77,27.2,99.42,99.28,eia.gov,false,
2023-01-25 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.91,29.65,98.99,98.76,eia.gov,false,
2023-01-25 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.17,34.49,98.15,97.74,eia.gov,false,
2023-01-25 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.29,38.05,97.53,96.99,eia.gov,false,
2023-01-25 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.47,37.07,97.73,97.23,eia.gov,false,
2023-01-25 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.62,41.56,97.03,96.27,eia.gov,false,
2023-01-25 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.54,49.26,95.74,94.62,eia.gov,false,
2023-01-25 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.24,47.78,96.0,94.94,eia.gov,false,
2023-01-25 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.15,36.53,97.89,97.32,eia.gov,false,
2023-01-25 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.15,28.68,99.2,98.99,eia.gov,false,
2023-01-25 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.74,29.4,99.05,98.8,eia.gov,false,
2023-01-25 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.35,30.13,98.9,98.62,eia.gov,false,
2023-01-25 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.19,29.91,98.95,98.68,eia.gov,false,
2023-01-25 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.52,32.49,98.58,98.27,eia.gov,false,
2023-01-25 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.47,33.38,98.53,98.1,eia.gov,false,
2023-01-25 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.78,38.33,97.73,97.35,eia.gov,false,
2023-01-25 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.49,52.9,95.63,94.11,eia.gov,false,
2023-01-25 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.79,48.99,96.22,95.09,eia.gov,false,
2023-01-25 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.47,52.11,95.69,94.47,eia.gov,false,
2023-01-25 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.19,45.26,96.76,96.0,eia.gov,false,
2023-01-25 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.86,32.64,98.67,98.16,eia.gov,false,
2023-01-26 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.56,25.79,99.69,99.6,eia.gov,false,
2023-01-26 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.54,29.19,99.08,98.83,eia.gov,false,
2023-01-26 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.62,25.84,99.68,99.58,eia.gov,false,
2023-01-26 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-26 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-26 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-26 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.14,25.27,99.79,99.73,eia.gov,false,
2023-01-26 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.25,32.09,98.67,98.29,eia.gov,false,
2023-01-26 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.6,38.01,97.69,97.04,eia.gov,false,
2023-01-26 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.16,36.41,97.96,97.38,eia.gov,false,
2023-01-26 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.57,41.3,97.13,96.32,eia.gov,false,
2023-01-26 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,32.76,60.26,93.99,92.27,eia.gov,false,
2023-01-26 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.63,53.64,95.06,93.7,eia.gov,false,
2023-01-26 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.94,56.36,94.58,93.25,eia.gov,false,
2023-01-26 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.92,47.58,95.88,94.81,eia.gov,false,
2023-01-26 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.92,50.78,95.37,94.17,eia.gov,false,
2023-01-26 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.47,61.0,93.83,92.18,eia.gov,false,
2023-01-26 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,44.16,72.5,92.12,90.1,eia.gov,false,
