Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-02-27 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.77,110.93,87.41,80.47,eia.gov,false,
2023-02-27 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,99.84,127.59,85.32,77.61,eia.gov,false,
2023-02-27 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.02,132.12,84.58,76.28,eia.gov,false,
2023-02-27 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.55,146.68,82.69,73.48,eia.gov,false,
2023-02-27 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,114.52,143.85,82.99,73.73,eia.gov,false,
2023-02-27 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,123.14,153.22,81.8,71.97,eia.gov,false,
2023-02-27 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.86,151.93,82.01,72.46,eia.gov,false,
2023-02-27 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.21,141.3,83.35,74.63,eia.gov,false,
2023-02-27 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,96.38,125.87,85.44,77.66,eia.gov,false,
2023-02-27 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.06,122.84,85.61,78.06,eia.gov,false,
2023-02-27 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.3,123.23,85.45,77.98,eia.gov,false,
2023-02-27 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,96.78,127.46,84.72,77.06,eia.gov,false,
2023-02-27 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,103.79,135.18,83.6,75.71,eia.gov,false,
2023-02-27 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.01,131.94,84.58,76.45,eia.gov,false,
2023-02-27 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.23,137.02,83.56,75.05,eia.gov,false,
2023-02-27 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.61,131.77,84.36,75.73,eia.gov,false,
2023-02-27 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.24,134.49,83.94,74.88,eia.gov,false,
2023-02-27 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.36,143.04,82.7,73.57,eia.gov,false,
2023-02-27 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,114.24,147.29,81.4,72.06,eia.gov,false,
2023-02-28 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.17,125.33,84.55,75.81,eia.gov,false,
2023-02-28 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.05,113.35,85.85,77.72,eia.gov,false,
2023-02-28 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,81.07,112.05,86.23,78.5,eia.gov,false,
2023-02-28 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.44,122.98,84.91,76.92,eia.gov,false,
2023-02-28 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,96.08,127.79,84.33,76.35,eia.gov,false,
2023-02-28 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.22,137.96,83.14,74.83,eia.gov,false,
2023-02-28 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,110.71,141.79,82.95,74.4,eia.gov,false,
2023-02-28 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.01,143.95,82.65,73.81,eia.gov,false,
2023-02-28 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,138.65,171.26,78.83,68.75,eia.gov,false,
2023-02-28 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.62,177.49,77.5,67.38,eia.gov,false,
2023-02-28 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,130.41,162.25,79.65,70.91,eia.gov,false,
2023-02-28 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.38,140.72,82.62,75.1,eia.gov,false,
2023-02-28 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.8,123.65,84.83,77.22,eia.gov,false,
2023-02-28 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.61,103.76,87.41,79.79,eia.gov,false,
2023-02-28 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,71.45,98.76,88.11,80.57,eia.gov,false,
2023-02-28 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.59,111.02,86.66,78.9,eia.gov,false,
2023-02-28 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.22,123.67,84.69,76.57,eia.gov,false,
2023-02-28 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.38,136.28,82.64,73.88,eia.gov,false,
2023-02-28 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.04,150.96,80.35,71.18,eia.gov,false,
2023-02-28 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.78,161.23,78.66,69.18,eia.gov,false,
2023-02-28 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,131.61,167.84,77.74,67.85,eia.gov,false,
2023-02-28 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,131.76,168.2,77.64,67.61,eia.gov,false,
2023-02-28 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,141.59,178.93,76.17,65.69,eia.gov,false,
2023-02-28 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,140.5,177.41,76.51,65.92,eia.gov,false,
2023-03-01 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.29,143.57,81.31,71.82,eia.gov,false,
2023-03-01 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,90.83,123.55,84.16,75.36,eia.gov,false,
2023-03-01 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,81.82,113.47,85.75,77.23,eia.gov,false,
2023-03-01 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.8,120.95,84.66,75.89,eia.gov,false,
2023-03-01 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.58,123.15,84.63,76.04,eia.gov,false,
2023-03-01 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.34,130.13,83.72,74.76,eia.gov,false,
2023-03-01 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.85,142.45,81.39,71.69,eia.gov,false,
2023-03-01 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,114.2,148.29,80.49,70.16,eia.gov,false,
2023-03-01 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,127.54,162.45,78.51,67.31,eia.gov,false,
2023-03-01 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,128.7,164.46,77.88,66.67,eia.gov,false,
2023-03-01 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,131.69,167.81,77.38,66.18,eia.gov,false,
2023-03-01 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.81,160.26,78.46,67.61,eia.gov,false,
2023-03-01 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.64,148.57,80.07,69.77,eia.gov,false,
2023-03-01 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.56,119.23,84.35,75.22,eia.gov,false,
2023-03-01 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,64.37,94.89,87.99,79.9,eia.gov,false,
2023-03-01 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.45,99.0,87.58,79.8,eia.gov,false,
2023-03-01 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.02,116.14,84.6,76.46,eia.gov,false,
2023-03-01 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.4,136.99,81.12,72.34,eia.gov,false,
2023-03-01 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.15,142.7,80.46,71.16,eia.gov,false,
2023-03-01 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.67,141.73,80.62,71.08,eia.gov,false,
2023-03-01 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.13,141.94,80.39,70.75,eia.gov,false,
2023-03-01 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.32,141.14,80.68,70.88,eia.gov,false,
2023-03-01 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.62,139.81,80.83,71.06,eia.gov,false,
2023-03-01 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.76,126.23,83.09,73.75,eia.gov,false,
2023-03-02 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.01,104.66,86.66,78.22,eia.gov,false,
2023-03-02 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,71.09,98.66,87.52,79.9,eia.gov,false,
2023-03-02 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,73.48,100.88,87.42,80.03,eia.gov,false,
2023-03-02 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,78.08,105.35,87.01,79.72,eia.gov,false,
2023-03-02 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.22,113.51,86.07,78.57,eia.gov,false,
2023-03-02 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.59,120.02,85.21,77.38,eia.gov,false,
2023-03-02 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.8,129.64,83.85,75.29,eia.gov,false,
2023-03-02 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.84,136.58,83.08,73.71,eia.gov,false,
2023-03-02 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.79,132.43,84.73,75.29,eia.gov,false,
2023-03-02 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.78,134.33,84.57,75.06,eia.gov,false,
2023-03-02 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.09,133.32,84.7,75.37,eia.gov,false,
2023-03-02 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.26,132.88,84.69,75.4,eia.gov,false,
2023-03-02 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.21,128.27,85.23,76.13,eia.gov,false,
2023-03-02 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.54,115.15,86.72,78.61,eia.gov,false,
2023-03-02 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,78.98,105.39,88.16,80.73,eia.gov,false,
2023-03-02 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.93,109.5,87.73,80.21,eia.gov,false,
2023-03-02 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.27,113.24,87.13,79.29,eia.gov,false,
2023-03-02 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.0,121.03,85.97,77.89,eia.gov,false,
2023-03-02 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.59,138.33,83.01,74.42,eia.gov,false,
2023-03-02 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.17,145.58,81.97,73.23,eia.gov,false,
2023-03-02 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.83,145.15,82.06,73.15,eia.gov,false,
2023-03-02 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.16,143.58,82.21,73.05,eia.gov,false,
2023-03-02 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,110.67,138.35,82.93,73.78,eia.gov,false,
2023-03-02 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.31,130.92,84.03,75.02,eia.gov,false,
2023-03-03 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,85.76,110.04,87.43,79.17,eia.gov,false,
2023-03-03 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,73.72,98.74,88.82,81.46,eia.gov,false,
2023-03-03 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,73.4,98.54,88.95,81.88,eia.gov,false,
2023-03-03 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.94,102.25,88.53,81.33,eia.gov,false,
2023-03-03 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.87,105.01,88.21,80.86,eia.gov,false,
2023-03-03 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.18,111.23,87.42,79.73,eia.gov,false,
2023-03-03 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.45,120.84,86.22,77.97,eia.gov,false,
2023-03-03 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.34,130.66,84.68,75.97,eia.gov,false,
2023-03-03 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.8,153.71,81.29,71.29,eia.gov,false,
2023-03-03 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,127.45,155.36,81.12,70.95,eia.gov,false,
2023-03-03 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,130.27,159.15,80.27,70.08,eia.gov,false,
2023-03-03 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,128.53,157.71,80.38,70.41,eia.gov,false,
2023-03-03 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.29,150.74,81.3,71.65,eia.gov,false,
2023-03-03 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.18,136.38,83.27,74.59,eia.gov,false,
2023-03-03 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.93,123.65,85.05,77.27,eia.gov,false,
2023-03-03 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.79,126.3,84.73,77.01,eia.gov,false,
2023-03-03 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.65,133.65,83.52,75.36,eia.gov,false,
2023-03-03 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.22,138.13,82.67,74.21,eia.gov,false,
2023-03-03 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.23,147.58,81.14,72.26,eia.gov,false,
2023-03-03 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.67,151.94,80.21,70.95,eia.gov,false,
2023-03-03 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.69,157.32,79.19,69.6,eia.gov,false,
2023-03-03 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,128.14,161.58,78.57,68.52,eia.gov,false,
2023-03-03 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.14,158.17,79.11,69.2,eia.gov,false,
2023-03-03 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,126.12,159.26,79.32,69.32,eia.gov,false,
2023-03-04 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,118.49,150.88,80.88,71.38,eia.gov,false,
2023-03-04 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.6,135.62,83.61,74.97,eia.gov,false,
2023-03-04 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.69,132.77,83.91,75.28,eia.gov,false,
2023-03-04 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.79,129.95,84.15,75.53,eia.gov,false,
2023-03-04 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.76,138.24,83.01,73.96,eia.gov,false,
2023-03-04 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.58,144.15,82.29,72.91,eia.gov,false,
2023-03-04 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,127.34,159.3,80.33,70.1,eia.gov,false,
2023-03-04 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,136.52,169.12,78.91,67.86,eia.gov,false,
2023-03-04 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.53,176.6,77.7,66.38,eia.gov,false,
2023-03-04 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,142.64,176.43,77.35,65.97,eia.gov,false,
2023-03-04 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,134.94,167.43,78.8,67.37,eia.gov,false,
2023-03-04 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.44,173.0,77.79,66.22,eia.gov,false,
2023-03-04 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,134.48,167.67,78.72,67.36,eia.gov,false,
2023-03-04 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,126.08,159.91,79.37,68.41,eia.gov,false,
2023-03-04 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.49,150.0,80.22,69.84,eia.gov,false,
2023-03-04 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.39,152.6,79.75,69.59,eia.gov,false,
2023-03-04 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,118.27,153.51,79.78,69.8,eia.gov,false,
2023-03-04 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,110.55,145.23,81.01,72.49,eia.gov,false,
2023-03-04 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.45,145.15,81.4,72.84,eia.gov,false,
2023-03-04 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,122.44,156.82,80.01,70.96,eia.gov,false,
2023-03-04 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,130.82,166.78,78.22,68.28,eia.gov,false,
2023-03-04 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,135.93,172.14,77.39,66.94,eia.gov,false,
2023-03-04 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.68,167.81,78.31,67.54,eia.gov,false,
2023-03-04 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.15,160.26,79.11,68.15,eia.gov,false,
2023-03-05 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.47,154.41,79.88,69.29,eia.gov,false,
2023-03-05 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.15,141.41,82.1,72.19,eia.gov,false,
2023-03-05 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.2,144.09,82.01,72.49,eia.gov,false,
2023-03-05 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.49,136.13,83.19,73.81,eia.gov,false,
2023-03-05 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,114.08,145.46,82.22,72.61,eia.gov,false,
2023-03-05 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.46,153.08,81.21,71.24,eia.gov,false,
2023-03-05 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,131.57,163.81,79.62,68.93,eia.gov,false,
2023-03-05 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,138.89,171.39,78.57,67.57,eia.gov,false,
2023-03-05 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,150.6,185.38,76.18,64.49,eia.gov,false,
2023-03-05 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,161.15,197.61,74.32,62.21,eia.gov,false,
2023-03-05 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,162.89,199.48,74.12,61.96,eia.gov,false,
2023-03-05 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,158.12,194.87,74.53,62.51,eia.gov,false,
2023-03-05 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,152.38,189.21,75.14,63.47,eia.gov,false,
2023-03-05 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,146.6,183.06,76.06,64.76,eia.gov,false,
2023-03-05 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,140.24,176.41,76.96,66.23,eia.gov,false,
2023-03-05 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,127.95,162.99,78.89,68.63,eia.gov,false,
2023-03-05 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,123.13,157.68,79.7,69.55,eia.gov,false,
2023-03-05 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,122.83,157.2,79.77,69.65,eia.gov,false,
2023-03-05 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,126.92,161.65,79.07,68.6,eia.gov,false,
2023-03-05 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,130.18,165.34,78.44,67.55,eia.gov,false,
2023-03-05 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.47,167.8,78.09,67.1,eia.gov,false,
2023-03-05 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,135.34,170.39,77.87,66.63,eia.gov,false,
2023-03-05 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,135.2,169.87,77.99,66.73,eia.gov,false,
2023-03-05 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,122.68,156.52,79.7,68.54,eia.gov,false,
2023-03-06 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.08,155.88,79.47,68.65,eia.gov,false,
2023-03-06 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.21,138.51,82.58,72.77,eia.gov,false,
2023-03-06 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.25,132.05,83.43,74.16,eia.gov,false,
2023-03-06 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.31,133.99,83.3,74.13,eia.gov,false,
2023-03-06 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.62,141.76,82.19,72.56,eia.gov,false,
2023-03-06 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.43,150.0,81.08,70.9,eia.gov,false,
2023-03-06 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,127.71,160.75,79.58,68.46,eia.gov,false,
2023-03-06 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,135.73,169.93,77.8,66.29,eia.gov,false,
2023-03-06 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,147.46,182.09,76.15,63.96,eia.gov,false,
2023-03-06 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,139.82,173.69,77.39,65.56,eia.gov,false,
2023-03-06 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.14,177.51,76.84,64.95,eia.gov,false,
2023-03-06 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,134.19,167.35,78.57,66.82,eia.gov,false,
2023-03-06 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,127.93,161.11,79.44,68.3,eia.gov,false,
2023-03-06 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.4,138.59,82.49,72.72,eia.gov,false,
2023-03-06 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.03,133.21,83.32,74.27,eia.gov,false,
2023-03-06 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.67,148.55,80.15,70.94,eia.gov,false,
2023-03-06 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.44,149.01,79.78,70.22,eia.gov,false,
2023-03-06 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.35,152.93,79.19,69.24,eia.gov,false,
2023-03-06 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,123.94,162.07,77.46,66.89,eia.gov,false,
2023-03-06 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,130.71,169.63,76.22,65.37,eia.gov,false,
2023-03-06 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,135.63,174.99,75.52,64.32,eia.gov,false,
2023-03-06 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,141.4,181.22,74.69,63.25,eia.gov,false,
2023-03-06 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,145.03,185.54,73.91,62.28,eia.gov,false,
2023-03-06 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.76,184.03,74.14,62.31,eia.gov,false,
2023-03-07 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,136.84,175.54,75.84,64.47,eia.gov,false,
2023-03-07 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,113.92,149.26,80.24,70.13,eia.gov,false,
2023-03-07 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.53,144.56,80.9,71.42,eia.gov,false,
2023-03-07 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,107.88,141.95,81.46,72.13,eia.gov,false,
2023-03-07 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.92,143.19,81.55,72.03,eia.gov,false,
2023-03-07 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.48,153.0,80.07,69.68,eia.gov,false,
2023-03-07 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,110.51,143.25,81.45,70.98,eia.gov,false,
2023-03-07 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,127.93,162.1,78.62,66.79,eia.gov,false,
2023-03-07 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,146.97,181.77,76.02,63.7,eia.gov,false,
2023-03-07 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,149.89,184.68,75.85,63.43,eia.gov,false,
2023-03-07 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,145.97,180.63,76.31,63.84,eia.gov,false,
2023-03-07 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,141.06,175.75,76.94,64.69,eia.gov,false,
2023-03-07 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.41,151.15,80.07,68.68,eia.gov,false,
2023-03-07 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.41,120.79,84.07,74.34,eia.gov,false,
2023-03-07 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,70.59,101.77,86.81,78.19,eia.gov,false,
2023-03-07 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.97,117.26,84.26,75.48,eia.gov,false,
2023-03-07 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.73,135.36,80.92,71.43,eia.gov,false,
2023-03-07 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.0,148.56,79.19,69.24,eia.gov,false,
2023-03-07 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,114.23,153.57,77.79,67.23,eia.gov,false,
2023-03-07 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,118.69,158.33,77.07,65.96,eia.gov,false,
2023-03-07 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.45,166.29,75.69,64.28,eia.gov,false,
2023-03-07 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,131.17,172.56,74.74,62.98,eia.gov,false,
2023-03-07 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.07,170.25,75.04,63.07,eia.gov,false,
2023-03-07 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.36,160.8,76.7,64.99,eia.gov,false,
2023-03-08 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.21,126.74,82.05,71.44,eia.gov,false,
2023-03-08 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,71.5,103.24,86.32,76.78,eia.gov,false,
2023-03-08 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.55,103.82,86.61,77.77,eia.gov,false,
2023-03-08 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.13,108.13,86.27,77.54,eia.gov,false,
2023-03-08 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.21,115.47,85.35,76.38,eia.gov,false,
2023-03-08 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.46,129.32,83.38,73.71,eia.gov,false,
2023-03-08 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.45,142.27,81.31,70.47,eia.gov,false,
2023-03-08 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,123.82,157.87,79.03,67.29,eia.gov,false,
2023-03-08 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.22,167.52,77.39,64.93,eia.gov,false,
2023-03-08 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.68,165.24,77.53,65.08,eia.gov,false,
2023-03-08 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.33,169.9,76.23,63.81,eia.gov,false,
2023-03-08 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.88,169.09,75.63,63.36,eia.gov,false,
2023-03-08 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.68,156.12,77.46,66.26,eia.gov,false,
