Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-03-14 02:00:00,Austria,Austria,AT,106.36,143.94,86.33,80.14,entsoe.eu,false,
2023-03-14 03:00:00,Austria,Austria,AT,122.55,161.74,84.41,77.03,entsoe.eu,false,
2023-03-14 04:00:00,Austria,Austria,AT,146.57,187.96,81.11,71.92,entsoe.eu,false,
2023-03-14 05:00:00,Austria,Austria,AT,156.59,196.13,80.58,72.8,entsoe.eu,false,
2023-03-14 06:00:00,Austria,Austria,AT,158.41,193.79,82.83,76.56,entsoe.eu,false,
2023-03-14 07:00:00,Austria,Austria,AT,154.48,192.27,80.64,71.88,entsoe.eu,false,
2023-03-14 08:00:00,Austria,Austria,AT,147.93,187.3,79.85,69.83,entsoe.eu,false,
2023-03-14 09:00:00,Austria,Austria,AT,153.79,194.23,79.21,68.13,entsoe.eu,false,
2023-03-14 10:00:00,Austria,Austria,AT,150.26,192.09,79.26,68.75,entsoe.eu,false,
2023-03-14 11:00:00,Austria,Austria,AT,144.4,187.13,79.23,69.53,entsoe.eu,false,
2023-03-14 12:00:00,Austria,Austria,AT,141.11,182.57,79.74,69.95,entsoe.eu,false,
2023-03-14 13:00:00,Austria,Austria,AT,148.16,190.6,78.63,68.82,entsoe.eu,false,
2023-03-14 14:00:00,Austria,Austria,AT,159.88,203.29,77.31,67.5,entsoe.eu,false,
2023-03-14 15:00:00,Austria,Austria,AT,184.12,228.05,75.47,66.63,entsoe.eu,false,
2023-03-14 16:00:00,Austria,Austria,AT,202.06,242.86,75.98,69.19,entsoe.eu,false,
2023-03-14 17:00:00,Austria,Austria,AT,197.03,232.6,78.96,73.09,entsoe.eu,false,
2023-03-14 18:00:00,Austria,Austria,AT,181.6,213.45,81.93,77.07,entsoe.eu,false,
2023-03-14 19:00:00,Austria,Austria,AT,140.21,169.29,85.92,82.75,entsoe.eu,false,
2023-03-14 20:00:00,Austria,Austria,AT,120.55,154.79,83.63,79.5,entsoe.eu,false,
2023-03-14 21:00:00,Austria,Austria,AT,109.31,144.64,83.83,79.85,entsoe.eu,false,
2023-03-14 22:00:00,Austria,Austria,AT,99.43,132.84,85.91,81.44,entsoe.eu,false,
2023-03-14 23:00:00,Austria,Austria,AT,97.95,132.23,85.65,79.9,entsoe.eu,false,
2023-03-15 00:00:00,Austria,Austria,AT,94.56,129.86,84.48,78.61,entsoe.eu,false,
2023-03-15 01:00:00,Austria,Austria,AT,85.81,118.98,86.13,80.31,entsoe.eu,false,
2023-03-15 02:00:00,Austria,Austria,AT,91.58,126.15,84.55,78.87,entsoe.eu,false,
2023-03-15 03:00:00,Austria,Austria,AT,104.77,141.49,82.15,75.86,entsoe.eu,false,
2023-03-15 04:00:00,Austria,Austria,AT,128.74,168.99,78.5,72.35,entsoe.eu,false,
2023-03-15 05:00:00,Austria,Austria,AT,123.41,157.85,82.42,78.39,entsoe.eu,false,
2023-03-15 06:00:00,Austria,Austria,AT,116.58,145.85,86.36,84.24,entsoe.eu,false,
2023-03-15 07:00:00,Austria,Austria,AT,121.33,152.09,85.39,82.91,entsoe.eu,false,
2023-03-15 08:00:00,Austria,Austria,AT,110.05,146.41,82.26,78.69,entsoe.eu,false,
2023-03-15 09:00:00,Austria,Austria,AT,106.11,145.72,81.12,78.15,entsoe.eu,false,
2023-03-15 10:00:00,Austria,Austria,AT,98.03,137.59,82.06,79.72,entsoe.eu,false,
2023-03-15 11:00:00,Austria,Austria,AT,82.09,120.63,84.11,82.9,entsoe.eu,false,
2023-03-15 12:00:00,Austria,Austria,AT,80.77,118.57,84.57,83.34,entsoe.eu,false,
2023-03-15 13:00:00,Austria,Austria,AT,81.65,119.25,84.04,82.27,entsoe.eu,false,
2023-03-15 14:00:00,Austria,Austria,AT,109.04,149.28,80.69,78.33,entsoe.eu,false,
2023-03-15 15:00:00,Austria,Austria,AT,122.07,163.22,78.38,75.25,entsoe.eu,false,
2023-03-15 16:00:00,Austria,Austria,AT,124.91,159.54,82.16,80.02,entsoe.eu,false,
2023-03-15 17:00:00,Austria,Austria,AT,134.27,167.95,81.83,79.15,entsoe.eu,false,
2023-03-15 18:00:00,Austria,Austria,AT,133.29,166.93,82.06,79.34,entsoe.eu,false,
2023-03-15 19:00:00,Austria,Austria,AT,136.18,171.98,80.79,78.36,entsoe.eu,false,
2023-03-15 20:00:00,Austria,Austria,AT,157.02,196.88,77.11,73.83,entsoe.eu,false,
2023-03-15 21:00:00,Austria,Austria,AT,169.61,212.2,74.51,69.37,entsoe.eu,false,
2023-03-15 22:00:00,Austria,Austria,AT,157.58,199.85,74.61,67.81,entsoe.eu,false,
2023-03-15 23:00:00,Austria,Austria,AT,156.64,200.55,74.88,69.07,entsoe.eu,false,
2023-03-16 00:00:00,Austria,Austria,AT,145.13,187.34,77.01,71.21,entsoe.eu,false,
2023-03-16 01:00:00,Austria,Austria,AT,144.81,187.18,77.11,70.78,entsoe.eu,false,
2023-03-16 02:00:00,Austria,Austria,AT,136.76,178.65,77.89,71.06,entsoe.eu,false,
2023-03-16 03:00:00,Austria,Austria,AT,152.55,197.11,75.66,69.16,entsoe.eu,false,
2023-03-16 04:00:00,Austria,Austria,AT,180.67,227.23,72.63,65.7,entsoe.eu,false,
2023-03-16 05:00:00,Austria,Austria,AT,180.46,225.89,73.09,67.34,entsoe.eu,false,
2023-03-16 06:00:00,Austria,Austria,AT,184.92,224.29,76.77,72.58,entsoe.eu,false,
2023-03-16 07:00:00,Austria,Austria,AT,186.25,228.88,74.39,69.38,entsoe.eu,false,
2023-03-16 08:00:00,Austria,Austria,AT,171.71,219.12,72.68,65.47,entsoe.eu,false,
2023-03-16 09:00:00,Austria,Austria,AT,151.87,200.93,73.95,67.88,entsoe.eu,false,
2023-03-16 10:00:00,Austria,Austria,AT,140.29,188.43,76.4,70.83,entsoe.eu,false,
2023-03-16 11:00:00,Austria,Austria,AT,125.18,173.21,78.69,75.13,entsoe.eu,false,
2023-03-16 12:00:00,Austria,Austria,AT,127.8,176.67,78.3,74.87,entsoe.eu,false,
2023-03-16 13:00:00,Austria,Austria,AT,142.73,192.95,76.31,72.12,entsoe.eu,false,
2023-03-16 14:00:00,Austria,Austria,AT,159.16,208.61,75.01,69.15,entsoe.eu,false,
2023-03-16 15:00:00,Austria,Austria,AT,179.12,228.81,71.81,65.1,entsoe.eu,false,
2023-03-16 16:00:00,Austria,Austria,AT,207.29,251.28,73.05,67.12,entsoe.eu,false,
2023-03-16 17:00:00,Austria,Austria,AT,224.2,267.18,72.49,66.47,entsoe.eu,false,
2023-03-16 18:00:00,Austria,Austria,AT,222.96,266.84,72.12,66.35,entsoe.eu,false,
2023-03-16 19:00:00,Austria,Austria,AT,222.84,272.24,69.3,62.81,entsoe.eu,false,
2023-03-16 20:00:00,Austria,Austria,AT,216.47,268.06,68.54,61.03,entsoe.eu,false,
2023-03-16 21:00:00,Austria,Austria,AT,213.14,263.89,68.9,59.71,entsoe.eu,false,
2023-03-16 22:00:00,Austria,Austria,AT,193.06,239.29,73.24,62.26,entsoe.eu,false,
2023-03-16 23:00:00,Austria,Austria,AT,181.02,223.44,75.76,64.81,entsoe.eu,false,
2023-03-17 00:00:00,Austria,Austria,AT,176.9,218.59,76.01,64.26,entsoe.eu,false,
2023-03-17 01:00:00,Austria,Austria,AT,164.15,204.51,77.07,65.52,entsoe.eu,false,
2023-03-17 02:00:00,Austria,Austria,AT,148.93,188.23,78.69,68.5,entsoe.eu,false,
2023-03-17 03:00:00,Austria,Austria,AT,141.05,179.93,79.6,70.82,entsoe.eu,false,
2023-03-17 04:00:00,Austria,Austria,AT,143.38,184.26,77.88,71.33,entsoe.eu,false,
2023-03-17 05:00:00,Austria,Austria,AT,138.14,178.24,78.17,73.73,entsoe.eu,false,
2023-03-17 06:00:00,Austria,Austria,AT,135.55,174.67,78.73,74.72,entsoe.eu,false,
2023-03-17 07:00:00,Austria,Austria,AT,120.64,160.35,79.58,76.34,entsoe.eu,false,
2023-03-17 08:00:00,Austria,Austria,AT,99.1,137.99,82.37,79.69,entsoe.eu,false,
2023-03-17 09:00:00,Austria,Austria,AT,97.28,135.08,83.89,80.09,entsoe.eu,false,
2023-03-17 10:00:00,Austria,Austria,AT,98.68,135.83,84.45,80.04,entsoe.eu,false,
2023-03-17 11:00:00,Austria,Austria,AT,91.2,127.89,84.91,81.14,entsoe.eu,false,
2023-03-17 12:00:00,Austria,Austria,AT,92.03,128.49,84.72,80.83,entsoe.eu,false,
2023-03-17 13:00:00,Austria,Austria,AT,94.02,129.52,85.16,81.55,entsoe.eu,false,
2023-03-17 14:00:00,Austria,Austria,AT,93.0,128.03,84.92,81.81,entsoe.eu,false,
2023-03-17 15:00:00,Austria,Austria,AT,100.33,135.9,82.97,80.29,entsoe.eu,false,
2023-03-17 16:00:00,Austria,Austria,AT,114.64,147.22,83.92,82.37,entsoe.eu,false,
2023-03-17 17:00:00,Austria,Austria,AT,127.44,156.06,85.68,84.11,entsoe.eu,false,
2023-03-17 18:00:00,Austria,Austria,AT,121.12,149.87,85.97,84.72,entsoe.eu,false,
2023-03-17 19:00:00,Austria,Austria,AT,118.58,150.39,83.88,82.12,entsoe.eu,false,
2023-03-17 20:00:00,Austria,Austria,AT,112.53,147.65,81.77,79.17,entsoe.eu,false,
2023-03-17 21:00:00,Austria,Austria,AT,112.63,146.86,82.12,78.86,entsoe.eu,false,
2023-03-17 22:00:00,Austria,Austria,AT,114.29,150.87,81.18,76.21,entsoe.eu,false,
2023-03-17 23:00:00,Austria,Austria,AT,112.95,149.38,81.4,76.04,entsoe.eu,false,
2023-03-18 00:00:00,Austria,Austria,AT,102.02,136.69,84.03,78.26,entsoe.eu,false,
2023-03-18 01:00:00,Austria,Austria,AT,88.73,121.11,86.55,79.94,entsoe.eu,false,
2023-03-18 02:00:00,Austria,Austria,AT,87.68,120.76,86.49,79.86,entsoe.eu,false,
2023-03-18 03:00:00,Austria,Austria,AT,92.44,125.86,85.94,79.13,entsoe.eu,false,
2023-03-18 04:00:00,Austria,Austria,AT,112.52,146.9,84.27,76.49,entsoe.eu,false,
2023-03-18 05:00:00,Austria,Austria,AT,122.66,157.06,83.47,75.64,entsoe.eu,false,
2023-03-18 06:00:00,Austria,Austria,AT,120.55,154.51,83.66,74.85,entsoe.eu,false,
2023-03-18 07:00:00,Austria,Austria,AT,104.09,138.56,84.61,75.84,entsoe.eu,false,
2023-03-18 08:00:00,Austria,Austria,AT,95.03,130.74,85.38,77.76,entsoe.eu,false,
2023-03-18 09:00:00,Austria,Austria,AT,89.09,125.62,85.59,78.58,entsoe.eu,false,
2023-03-18 10:00:00,Austria,Austria,AT,82.67,117.88,87.15,79.9,entsoe.eu,false,
2023-03-18 11:00:00,Austria,Austria,AT,74.87,109.1,88.93,81.95,entsoe.eu,false,
2023-03-18 12:00:00,Austria,Austria,AT,79.7,115.08,88.55,80.89,entsoe.eu,false,
2023-03-18 13:00:00,Austria,Austria,AT,84.94,120.93,88.04,80.28,entsoe.eu,false,
2023-03-18 14:00:00,Austria,Austria,AT,97.12,133.24,86.95,79.33,entsoe.eu,false,
2023-03-18 15:00:00,Austria,Austria,AT,113.93,151.16,84.69,78.63,entsoe.eu,false,
2023-03-18 16:00:00,Austria,Austria,AT,108.4,135.66,88.96,83.92,entsoe.eu,false,
2023-03-18 17:00:00,Austria,Austria,AT,119.11,141.54,91.59,87.37,entsoe.eu,false,
2023-03-18 18:00:00,Austria,Austria,AT,116.86,139.02,91.96,89.38,entsoe.eu,false,
2023-03-18 19:00:00,Austria,Austria,AT,110.84,133.78,91.68,88.94,entsoe.eu,false,
2023-03-18 20:00:00,Austria,Austria,AT,106.47,132.48,89.91,86.29,entsoe.eu,false,
2023-03-18 21:00:00,Austria,Austria,AT,109.2,139.79,86.99,82.05,entsoe.eu,false,
2023-03-18 22:00:00,Austria,Austria,AT,102.44,136.47,84.79,77.42,entsoe.eu,false,
2023-03-18 23:00:00,Austria,Austria,AT,116.41,151.45,84.39,77.03,entsoe.eu,false,
2023-03-19 00:00:00,Austria,Austria,AT,111.86,146.97,84.76,77.52,entsoe.eu,false,
2023-03-19 01:00:00,Austria,Austria,AT,133.72,172.3,82.23,73.9,entsoe.eu,false,
2023-03-19 02:00:00,Austria,Austria,AT,141.22,181.64,80.82,72.16,entsoe.eu,false,
2023-03-19 03:00:00,Austria,Austria,AT,142.51,183.32,80.56,71.76,entsoe.eu,false,
2023-03-19 04:00:00,Austria,Austria,AT,155.47,195.96,79.99,70.63,entsoe.eu,false,
2023-03-19 05:00:00,Austria,Austria,AT,146.22,185.15,80.31,69.43,entsoe.eu,false,
2023-03-19 06:00:00,Austria,Austria,AT,145.06,183.71,79.66,66.57,entsoe.eu,false,
2023-03-19 07:00:00,Austria,Austria,AT,132.15,169.06,81.17,67.61,entsoe.eu,false,
2023-03-19 08:00:00,Austria,Austria,AT,119.32,156.26,82.07,68.85,entsoe.eu,false,
2023-03-19 09:00:00,Austria,Austria,AT,110.29,147.12,82.82,69.98,entsoe.eu,false,
2023-03-19 10:00:00,Austria,Austria,AT,106.7,142.47,84.2,70.97,entsoe.eu,false,
2023-03-19 11:00:00,Austria,Austria,AT,104.55,139.27,85.22,71.2,entsoe.eu,false,
2023-03-19 12:00:00,Austria,Austria,AT,114.3,150.06,83.98,69.63,entsoe.eu,false,
2023-03-19 13:00:00,Austria,Austria,AT,123.42,160.37,83.27,68.86,entsoe.eu,false,
2023-03-19 14:00:00,Austria,Austria,AT,147.12,186.87,80.87,66.35,entsoe.eu,false,
2023-03-19 15:00:00,Austria,Austria,AT,181.56,222.36,78.72,70.16,entsoe.eu,false,
2023-03-19 16:00:00,Austria,Austria,AT,163.39,195.39,82.24,75.71,entsoe.eu,false,
2023-03-19 17:00:00,Austria,Austria,AT,182.55,215.25,80.4,76.21,entsoe.eu,false,
2023-03-19 18:00:00,Austria,Austria,AT,179.51,211.81,80.59,77.02,entsoe.eu,false,
2023-03-19 19:00:00,Austria,Austria,AT,184.68,220.26,77.84,73.61,entsoe.eu,false,
2023-03-19 20:00:00,Austria,Austria,AT,201.92,240.44,75.51,70.62,entsoe.eu,false,
2023-03-19 21:00:00,Austria,Austria,AT,204.7,243.96,74.4,68.8,entsoe.eu,false,
2023-03-19 22:00:00,Austria,Austria,AT,227.79,271.57,70.82,63.79,entsoe.eu,false,
2023-03-19 23:00:00,Austria,Austria,AT,231.2,279.78,69.13,61.28,entsoe.eu,false,
2023-03-20 00:00:00,Austria,Austria,AT,240.58,293.36,65.74,54.47,entsoe.eu,false,
2023-03-20 01:00:00,Austria,Austria,AT,240.45,293.04,65.97,53.4,entsoe.eu,false,
2023-03-20 02:00:00,Austria,Austria,AT,237.41,291.65,65.09,54.01,entsoe.eu,false,
2023-03-20 03:00:00,Austria,Austria,AT,242.31,296.64,65.11,56.13,entsoe.eu,false,
2023-03-20 04:00:00,Austria,Austria,AT,252.84,309.62,62.61,55.09,entsoe.eu,false,
2023-03-20 05:00:00,Austria,Austria,AT,207.77,251.14,72.86,68.98,entsoe.eu,false,
2023-03-20 06:00:00,Austria,Austria,AT,191.47,233.86,73.85,70.44,entsoe.eu,false,
2023-03-20 07:00:00,Austria,Austria,AT,189.14,232.12,73.62,70.39,entsoe.eu,false,
2023-03-20 08:00:00,Austria,Austria,AT,193.03,238.39,72.68,69.83,entsoe.eu,false,
2023-03-20 09:00:00,Austria,Austria,AT,199.71,250.46,68.91,63.34,entsoe.eu,false,
2023-03-20 10:00:00,Austria,Austria,AT,197.67,249.37,69.0,62.68,entsoe.eu,false,
2023-03-20 11:00:00,Austria,Austria,AT,198.07,250.26,69.21,63.27,entsoe.eu,false,
2023-03-20 12:00:00,Austria,Austria,AT,198.31,248.05,70.48,64.38,entsoe.eu,false,
2023-03-20 13:00:00,Austria,Austria,AT,197.41,247.06,70.57,65.79,entsoe.eu,false,
2023-03-20 14:00:00,Austria,Austria,AT,202.46,251.76,70.21,65.73,entsoe.eu,false,
2023-03-20 15:00:00,Austria,Austria,AT,221.35,276.63,65.18,60.03,entsoe.eu,false,
2023-03-20 16:00:00,Austria,Austria,AT,177.05,217.51,76.14,73.24,entsoe.eu,false,
2023-03-20 17:00:00,Austria,Austria,AT,166.68,205.04,77.83,75.3,entsoe.eu,false,
2023-03-20 18:00:00,Austria,Austria,AT,173.17,214.97,75.24,72.18,entsoe.eu,false,
2023-03-20 19:00:00,Austria,Austria,AT,170.34,213.51,74.36,71.43,entsoe.eu,false,
2023-03-20 20:00:00,Austria,Austria,AT,169.56,212.36,74.84,72.21,entsoe.eu,false,
2023-03-20 21:00:00,Austria,Austria,AT,176.03,216.09,76.72,73.59,entsoe.eu,false,
2023-03-20 22:00:00,Austria,Austria,AT,177.27,218.33,76.31,72.65,entsoe.eu,false,
2023-03-20 23:00:00,Austria,Austria,AT,185.46,232.57,71.73,66.51,entsoe.eu,false,
2023-03-21 00:00:00,Austria,Austria,AT,188.3,238.46,70.02,64.5,entsoe.eu,false,
2023-03-21 01:00:00,Austria,Austria,AT,193.76,245.8,68.83,63.02,entsoe.eu,false,
2023-03-21 02:00:00,Austria,Austria,AT,194.68,247.62,68.4,62.64,entsoe.eu,false,
2023-03-21 03:00:00,Austria,Austria,AT,199.28,252.09,68.18,62.29,entsoe.eu,false,
2023-03-21 04:00:00,Austria,Austria,AT,203.47,254.0,68.6,62.45,entsoe.eu,false,
2023-03-21 05:00:00,Austria,Austria,AT,187.27,226.75,76.75,73.16,entsoe.eu,false,
2023-03-21 06:00:00,Austria,Austria,AT,176.87,214.37,78.55,75.73,entsoe.eu,false,
2023-03-21 07:00:00,Austria,Austria,AT,168.08,206.35,78.91,76.62,entsoe.eu,false,
2023-03-21 08:00:00,Austria,Austria,AT,172.38,215.95,76.17,73.82,entsoe.eu,false,
2023-03-21 09:00:00,Austria,Austria,AT,182.35,234.78,70.54,66.62,entsoe.eu,false,
2023-03-21 10:00:00,Austria,Austria,AT,185.1,238.96,70.79,67.36,entsoe.eu,false,
2023-03-21 11:00:00,Austria,Austria,AT,180.8,233.49,72.86,69.87,entsoe.eu,false,
2023-03-21 12:00:00,Austria,Austria,AT,183.2,238.01,71.58,68.2,entsoe.eu,false,
2023-03-21 13:00:00,Austria,Austria,AT,201.57,255.96,70.52,66.09,entsoe.eu,false,
2023-03-21 14:00:00,Austria,Austria,AT,216.89,270.84,68.55,63.26,entsoe.eu,false,
2023-03-21 15:00:00,Austria,Austria,AT,220.29,270.23,70.04,64.62,entsoe.eu,false,
2023-03-21 16:00:00,Austria,Austria,AT,213.63,262.62,70.23,64.59,entsoe.eu,false,
2023-03-21 17:00:00,Austria,Austria,AT,197.68,235.99,77.19,72.32,entsoe.eu,false,
2023-03-21 18:00:00,Austria,Austria,AT,203.91,242.58,76.69,72.37,entsoe.eu,false,
2023-03-21 19:00:00,Austria,Austria,AT,214.7,258.52,73.28,68.69,entsoe.eu,false,
2023-03-21 20:00:00,Austria,Austria,AT,222.58,271.9,69.3,63.12,entsoe.eu,false,
2023-03-21 21:00:00,Austria,Austria,AT,225.84,276.41,68.98,62.02,entsoe.eu,false,
2023-03-21 22:00:00,Austria,Austria,AT,222.62,275.5,68.65,60.67,entsoe.eu,false,
2023-03-21 23:00:00,Austria,Austria,AT,206.31,258.66,71.9,62.0,entsoe.eu,false,
2023-03-22 00:00:00,Austria,Austria,AT,179.82,226.05,78.31,66.88,entsoe.eu,false,
2023-03-22 01:00:00,Austria,Austria,AT,170.3,215.94,79.24,67.94,entsoe.eu,false,
2023-03-22 02:00:00,Austria,Austria,AT,175.8,223.5,77.42,66.88,entsoe.eu,false,
2023-03-22 03:00:00,Austria,Austria,AT,171.95,219.82,76.93,67.15,entsoe.eu,false,
2023-03-22 04:00:00,Austria,Austria,AT,184.47,229.86,76.8,67.58,entsoe.eu,false,
2023-03-22 05:00:00,Austria,Austria,AT,186.27,227.56,78.7,71.03,entsoe.eu,false,
2023-03-22 06:00:00,Austria,Austria,AT,185.51,221.75,81.83,76.14,entsoe.eu,false,
2023-03-22 07:00:00,Austria,Austria,AT,176.95,215.98,80.6,75.64,entsoe.eu,false,
2023-03-22 08:00:00,Austria,Austria,AT,161.87,208.72,77.1,71.87,entsoe.eu,false,
2023-03-22 09:00:00,Austria,Austria,AT,150.92,201.98,75.65,70.31,entsoe.eu,false,
2023-03-22 10:00:00,Austria,Austria,AT,147.79,199.11,75.8,70.86,entsoe.eu,false,
2023-03-22 11:00:00,Austria,Austria,AT,140.99,191.17,77.1,72.05,entsoe.eu,false,
2023-03-22 12:00:00,Austria,Austria,AT,145.78,195.46,76.96,70.89,entsoe.eu,false,
2023-03-22 13:00:00,Austria,Austria,AT,154.4,203.63,76.01,68.95,entsoe.eu,false,
2023-03-22 14:00:00,Austria,Austria,AT,155.17,204.91,75.53,69.32,entsoe.eu,false,
2023-03-22 15:00:00,Austria,Austria,AT,167.21,216.29,74.61,68.62,entsoe.eu,false,
2023-03-22 16:00:00,Austria,Austria,AT,163.88,202.7,81.22,75.02,entsoe.eu,false,
2023-03-22 17:00:00,Austria,Austria,AT,157.31,187.18,86.88,81.73,entsoe.eu,false,
2023-03-22 18:00:00,Austria,Austria,AT,148.25,176.1,88.29,83.67,entsoe.eu,false,
2023-03-22 19:00:00,Austria,Austria,AT,146.01,176.65,86.97,82.23,entsoe.eu,false,
2023-03-22 20:00:00,Austria,Austria,AT,128.55,164.52,84.79,78.98,entsoe.eu,false,
2023-03-22 21:00:00,Austria,Austria,AT,125.52,163.7,83.65,76.64,entsoe.eu,false,
2023-03-22 22:00:00,Austria,Austria,AT,131.13,170.88,82.68,74.38,entsoe.eu,false,
2023-03-22 23:00:00,Austria,Austria,AT,133.93,174.84,82.47,73.76,entsoe.eu,false,
2023-03-23 00:00:00,Austria,Austria,AT,138.56,179.12,82.86,73.27,entsoe.eu,false,
2023-03-23 01:00:00,Austria,Austria,AT,147.45,188.71,82.13,71.84,entsoe.eu,false,
2023-03-23 02:00:00,Austria,Austria,AT,152.05,193.76,81.6,70.94,entsoe.eu,false,
2023-03-23 03:00:00,Austria,Austria,AT,150.66,192.72,81.65,71.19,entsoe.eu,false,
2023-03-23 04:00:00,Austria,Austria,AT,155.98,197.01,81.07,71.62,entsoe.eu,false,
2023-03-23 05:00:00,Austria,Austria,AT,162.4,200.14,82.11,74.83,entsoe.eu,false,
2023-03-23 06:00:00,Austria,Austria,AT,168.82,205.47,82.37,75.89,entsoe.eu,false,
2023-03-23 07:00:00,Austria,Austria,AT,169.69,209.24,79.99,72.17,entsoe.eu,false,
2023-03-23 08:00:00,Austria,Austria,AT,160.61,205.92,76.71,66.74,entsoe.eu,false,
2023-03-23 09:00:00,Austria,Austria,AT,153.38,198.58,77.79,67.52,entsoe.eu,false,
2023-03-23 10:00:00,Austria,Austria,AT,149.5,194.68,78.57,69.56,entsoe.eu,false,
2023-03-23 11:00:00,Austria,Austria,AT,145.43,190.43,78.95,70.63,entsoe.eu,false,
2023-03-23 12:00:00,Austria,Austria,AT,138.51,181.57,80.84,71.94,entsoe.eu,false,
2023-03-23 13:00:00,Austria,Austria,AT,139.23,181.09,81.77,72.12,entsoe.eu,false,
2023-03-23 14:00:00,Austria,Austria,AT,143.61,184.93,82.22,74.85,entsoe.eu,false,
2023-03-23 15:00:00,Austria,Austria,AT,149.51,185.97,84.08,77.88,entsoe.eu,false,
2023-03-23 16:00:00,Austria,Austria,AT,142.21,171.17,88.11,82.18,entsoe.eu,false,
2023-03-23 17:00:00,Austria,Austria,AT,145.59,170.98,89.55,84.39,entsoe.eu,false,
2023-03-23 18:00:00,Austria,Austria,AT,141.31,166.36,89.79,84.55,entsoe.eu,false,
2023-03-23 19:00:00,Austria,Austria,AT,150.18,177.99,88.21,83.29,entsoe.eu,false,
2023-03-23 20:00:00,Austria,Austria,AT,159.38,193.56,84.53,78.33,entsoe.eu,false,
2023-03-23 21:00:00,Austria,Austria,AT,151.18,191.21,81.79,73.67,entsoe.eu,false,
2023-03-23 22:00:00,Austria,Austria,AT,142.83,186.48,80.9,71.31,entsoe.eu,false,
2023-03-23 23:00:00,Austria,Austria,AT,139.52,182.94,82.33,70.94,entsoe.eu,false,
2023-03-24 00:00:00,Austria,Austria,AT,131.21,172.75,84.69,73.43,entsoe.eu,false,
2023-03-24 01:00:00,Austria,Austria,AT,121.0,161.17,86.38,75.24,entsoe.eu,false,
2023-03-24 02:00:00,Austria,Austria,AT,116.52,155.88,86.87,75.66,entsoe.eu,false,
2023-03-24 03:00:00,Austria,Austria,AT,116.16,154.55,86.98,75.9,entsoe.eu,false,
2023-03-24 04:00:00,Austria,Austria,AT,126.91,162.51,87.37,77.83,entsoe.eu,false,
2023-03-24 05:00:00,Austria,Austria,AT,129.47,161.49,89.02,81.86,entsoe.eu,false,
2023-03-24 06:00:00,Austria,Austria,AT,132.33,161.53,90.33,84.31,entsoe.eu,false,
2023-03-24 07:00:00,Austria,Austria,AT,129.8,162.51,87.97,78.83,entsoe.eu,false,
2023-03-24 08:00:00,Austria,Austria,AT,125.74,161.53,85.51,73.06,entsoe.eu,false,
2023-03-24 09:00:00,Austria,Austria,AT,127.45,164.39,84.64,70.49,entsoe.eu,false,
2023-03-24 10:00:00,Austria,Austria,AT,125.69,163.16,84.88,70.73,entsoe.eu,false,
2023-03-24 11:00:00,Austria,Austria,AT,120.63,158.37,85.49,72.55,entsoe.eu,false,
2023-03-24 12:00:00,Austria,Austria,AT,128.83,167.89,84.56,71.55,entsoe.eu,false,
2023-03-24 13:00:00,Austria,Austria,AT,141.72,181.58,83.29,70.29,entsoe.eu,false,
2023-03-24 14:00:00,Austria,Austria,AT,142.97,182.45,83.41,71.42,entsoe.eu,false,
2023-03-24 15:00:00,Austria,Austria,AT,123.18,158.27,86.56,77.36,entsoe.eu,false,
2023-03-24 16:00:00,Austria,Austria,AT,111.09,141.65,89.47,82.41,entsoe.eu,false,
2023-03-24 17:00:00,Austria,Austria,AT,131.69,158.49,91.09,85.47,entsoe.eu,false,
2023-03-24 18:00:00,Austria,Austria,AT,135.42,157.2,93.46,88.6,entsoe.eu,false,
2023-03-24 19:00:00,Austria,Austria,AT,121.89,150.08,90.79,84.94,entsoe.eu,false,
2023-03-24 20:00:00,Austria,Austria,AT,103.61,138.42,88.23,80.73,entsoe.eu,false,
2023-03-24 21:00:00,Austria,Austria,AT,98.66,132.51,88.9,80.81,entsoe.eu,false,
2023-03-24 22:00:00,Austria,Austria,AT,99.05,133.45,88.97,80.54,entsoe.eu,false,
2023-03-24 23:00:00,Austria,Austria,AT,99.37,134.65,88.77,79.93,entsoe.eu,false,
2023-03-25 00:00:00,Austria,Austria,AT,94.3,129.24,89.3,80.32,entsoe.eu,false,
2023-03-25 01:00:00,Austria,Austria,AT,89.33,124.13,89.81,81.22,entsoe.eu,false,
2023-03-25 02:00:00,Austria,Austria,AT,80.89,114.87,90.74,83.18,entsoe.eu,false,
2023-03-25 03:00:00,Austria,Austria,AT,81.95,116.08,90.58,82.45,entsoe.eu,false,
2023-03-25 04:00:00,Austria,Austria,AT,85.41,119.76,90.19,81.55,entsoe.eu,false,
2023-03-25 05:00:00,Austria,Austria,AT,81.48,115.1,90.59,82.77,entsoe.eu,false,
2023-03-25 06:00:00,Austria,Austria,AT,73.97,106.58,91.42,84.63,entsoe.eu,false,
2023-03-25 07:00:00,Austria,Austria,AT,64.79,96.79,92.44,86.67,entsoe.eu,false,
2023-03-25 08:00:00,Austria,Austria,AT,53.15,83.92,93.79,89.25,entsoe.eu,false,
2023-03-25 09:00:00,Austria,Austria,AT,46.28,76.62,94.54,91.1,entsoe.eu,false,
