Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-03-25 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,445.8,509.98,39.14,36.52,eia.gov,false,
2023-03-25 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,354.14,404.89,54.37,50.69,eia.gov,false,
2023-03-25 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,324.16,370.0,59.64,55.95,eia.gov,false,
2023-03-25 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,319.43,366.32,59.58,55.59,eia.gov,false,
2023-03-25 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,336.0,385.54,56.89,52.35,eia.gov,false,
2023-03-25 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,365.95,418.82,52.52,46.12,eia.gov,false,
2023-03-25 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,351.18,403.74,53.79,45.09,eia.gov,false,
2023-03-25 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,330.93,381.86,55.94,43.63,eia.gov,false,
2023-03-25 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,323.43,372.54,57.06,44.5,eia.gov,false,
2023-03-25 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,319.24,366.57,58.17,49.55,eia.gov,false,
2023-03-26 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,318.88,368.31,55.69,43.96,eia.gov,false,
2023-03-26 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,457.03,531.74,30.71,26.52,eia.gov,false,
2023-03-26 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,487.31,565.02,26.97,23.72,eia.gov,false,
2023-03-26 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,523.08,600.71,24.6,21.67,eia.gov,false,
2023-03-26 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,549.84,628.49,22.17,19.38,eia.gov,false,
2023-03-26 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,566.73,646.24,20.48,17.51,eia.gov,false,
2023-03-26 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,586.29,667.53,18.07,15.18,eia.gov,false,
2023-03-26 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.83,687.57,15.14,12.93,eia.gov,false,
2023-03-26 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,624.56,712.16,12.07,9.75,eia.gov,false,
2023-03-26 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,615.4,702.0,13.22,11.03,eia.gov,false,
2023-03-26 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,618.23,704.54,13.11,10.81,eia.gov,false,
2023-03-26 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.64,706.82,12.53,10.08,eia.gov,false,
2023-03-26 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.77,683.71,14.3,11.9,eia.gov,false,
2023-03-26 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,580.11,664.93,16.86,14.5,eia.gov,false,
2023-03-26 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,531.0,608.38,25.99,24.74,eia.gov,false,
2023-03-26 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,382.22,439.86,48.43,36.46,eia.gov,false,
2023-03-26 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,333.57,385.15,55.71,43.27,eia.gov,false,
2023-03-26 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,320.79,371.57,57.36,47.23,eia.gov,false,
2023-03-26 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,307.91,354.53,60.59,50.17,eia.gov,false,
2023-03-26 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,305.09,351.59,60.48,48.6,eia.gov,false,
2023-03-26 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,291.34,335.59,62.41,48.06,eia.gov,false,
2023-03-26 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,281.65,325.06,63.37,48.22,eia.gov,false,
2023-03-26 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,292.37,339.75,60.41,48.4,eia.gov,false,
2023-03-26 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,286.66,335.22,59.86,45.57,eia.gov,false,
2023-03-27 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,331.81,389.29,50.45,35.86,eia.gov,false,
2023-03-27 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,458.71,536.95,28.27,18.94,eia.gov,false,
2023-03-27 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,522.31,604.42,22.08,18.14,eia.gov,false,
2023-03-27 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,537.09,617.73,22.07,18.84,eia.gov,false,
2023-03-27 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,524.47,603.76,23.91,21.47,eia.gov,false,
2023-03-27 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,523.03,600.91,24.73,22.69,eia.gov,false,
2023-03-27 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,557.49,640.74,19.15,17.4,eia.gov,false,
2023-03-27 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,589.88,676.83,14.73,13.0,eia.gov,false,
2023-03-27 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,613.37,702.75,11.46,9.06,eia.gov,false,
2023-03-27 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,616.48,705.0,11.73,9.24,eia.gov,false,
2023-03-27 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,595.64,680.12,15.56,13.17,eia.gov,false,
2023-03-27 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,574.61,656.73,18.34,15.67,eia.gov,false,
2023-03-27 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.78,653.64,18.58,15.26,eia.gov,false,
2023-03-27 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,560.16,641.29,19.94,16.36,eia.gov,false,
2023-03-27 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,501.17,576.93,28.76,26.63,eia.gov,false,
2023-03-27 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,421.18,484.09,42.82,37.38,eia.gov,false,
2023-03-27 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,347.41,401.62,53.0,41.47,eia.gov,false,
2023-03-27 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,338.46,392.75,53.68,43.52,eia.gov,false,
2023-03-27 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,334.31,385.31,56.28,50.7,eia.gov,false,
2023-03-27 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,342.12,392.46,56.16,51.96,eia.gov,false,
2023-03-27 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,357.07,408.57,54.62,50.98,eia.gov,false,
2023-03-27 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,351.51,402.47,55.26,50.94,eia.gov,false,
2023-03-27 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,334.58,384.9,56.58,49.1,eia.gov,false,
2023-03-27 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,340.85,391.74,55.42,46.68,eia.gov,false,
2023-03-28 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,422.39,491.12,38.49,29.41,eia.gov,false,
2023-03-28 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,534.81,617.93,21.27,19.9,eia.gov,false,
2023-03-28 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,543.5,622.53,22.82,21.45,eia.gov,false,
2023-03-28 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,548.47,626.93,22.79,21.46,eia.gov,false,
2023-03-28 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,562.26,641.77,21.19,20.09,eia.gov,false,
2023-03-28 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,567.87,647.95,20.59,19.94,eia.gov,false,
2023-03-28 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,579.31,656.97,21.16,20.66,eia.gov,false,
2023-03-28 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,579.31,658.12,20.71,20.3,eia.gov,false,
2023-03-28 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.37,645.02,22.75,22.34,eia.gov,false,
2023-03-28 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,566.15,643.05,22.74,22.3,eia.gov,false,
2023-03-28 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,560.17,635.37,24.17,23.72,eia.gov,false,
2023-03-28 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,560.92,636.69,23.86,23.43,eia.gov,false,
2023-03-28 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.33,646.56,22.13,21.7,eia.gov,false,
2023-03-28 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,558.84,635.26,23.89,23.41,eia.gov,false,
2023-03-28 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,511.84,584.67,30.22,29.82,eia.gov,false,
2023-03-28 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,452.23,511.76,42.76,40.9,eia.gov,false,
2023-03-28 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,392.15,446.01,50.86,46.78,eia.gov,false,
2023-03-28 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,385.0,441.53,50.21,49.99,eia.gov,false,
2023-03-28 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,372.04,428.8,50.81,47.75,eia.gov,false,
2023-03-28 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,377.85,435.63,49.77,45.91,eia.gov,false,
2023-03-28 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,376.31,433.88,50.02,45.1,eia.gov,false,
2023-03-28 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,377.2,431.57,52.15,49.21,eia.gov,false,
2023-03-28 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,391.9,446.05,50.72,45.94,eia.gov,false,
2023-03-28 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,394.18,446.47,51.02,43.39,eia.gov,false,
2023-03-29 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,447.31,506.34,42.32,32.57,eia.gov,false,
2023-03-29 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,562.68,640.51,22.68,19.41,eia.gov,false,
2023-03-29 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,576.69,656.59,20.11,18.12,eia.gov,false,
2023-03-29 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,566.86,646.57,20.99,19.7,eia.gov,false,
2023-03-29 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,554.79,633.3,22.61,21.78,eia.gov,false,
2023-03-29 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,563.08,643.86,20.84,20.5,eia.gov,false,
2023-03-29 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,566.72,645.49,21.7,21.35,eia.gov,false,
2023-03-29 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,558.1,634.99,23.23,22.57,eia.gov,false,
2023-03-29 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,554.45,629.46,24.53,22.73,eia.gov,false,
2023-03-29 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,553.36,628.71,24.44,23.16,eia.gov,false,
2023-03-29 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,549.36,624.37,24.91,23.05,eia.gov,false,
2023-03-29 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,542.97,617.1,25.84,22.96,eia.gov,false,
2023-03-29 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,537.83,615.86,24.02,20.26,eia.gov,false,
2023-03-29 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,527.28,604.11,25.59,20.99,eia.gov,false,
2023-03-29 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,482.5,552.69,33.6,29.81,eia.gov,false,
2023-03-29 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,424.66,483.8,44.83,39.21,eia.gov,false,
2023-03-29 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,389.9,444.95,50.05,44.36,eia.gov,false,
2023-03-29 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,327.85,378.1,57.37,50.05,eia.gov,false,
2023-03-29 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,315.08,364.46,58.8,54.37,eia.gov,false,
2023-03-29 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,329.68,379.39,57.83,56.35,eia.gov,false,
2023-03-29 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,328.94,380.58,56.68,56.11,eia.gov,false,
2023-03-29 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,366.83,425.05,50.04,49.73,eia.gov,false,
2023-03-29 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,397.17,454.91,48.02,47.64,eia.gov,false,
2023-03-29 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,428.52,490.05,43.24,42.56,eia.gov,false,
2023-03-30 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,469.48,537.46,35.62,34.42,eia.gov,false,
2023-03-30 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,540.14,619.33,23.31,21.43,eia.gov,false,
2023-03-30 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,541.56,621.02,22.96,21.61,eia.gov,false,
2023-03-30 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,541.75,621.79,22.64,21.36,eia.gov,false,
2023-03-30 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,542.02,621.76,22.87,21.96,eia.gov,false,
2023-03-30 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,543.9,622.09,23.85,23.27,eia.gov,false,
2023-03-30 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,537.02,614.71,24.58,24.03,eia.gov,false,
2023-03-30 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,526.46,603.83,25.52,25.1,eia.gov,false,
2023-03-30 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,518.93,596.52,25.79,25.45,eia.gov,false,
2023-03-30 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,516.06,593.8,25.84,25.42,eia.gov,false,
2023-03-30 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,507.41,583.96,27.12,26.63,eia.gov,false,
2023-03-30 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,520.44,596.54,26.55,26.15,eia.gov,false,
2023-03-30 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,520.01,595.44,27.01,26.63,eia.gov,false,
2023-03-30 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,514.45,589.93,27.46,26.99,eia.gov,false,
2023-03-30 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,479.49,549.02,34.08,33.68,eia.gov,false,
2023-03-30 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,422.68,481.79,44.27,42.68,eia.gov,false,
2023-03-30 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,383.31,435.27,51.58,48.84,eia.gov,false,
2023-03-30 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,365.15,413.3,55.12,51.75,eia.gov,false,
2023-03-30 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,353.46,403.12,55.01,51.68,eia.gov,false,
2023-03-30 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,364.78,413.06,54.92,51.53,eia.gov,false,
2023-03-30 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,348.43,395.06,56.85,53.01,eia.gov,false,
2023-03-30 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,350.26,397.98,56.01,51.77,eia.gov,false,
2023-03-30 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,359.56,409.41,54.01,49.73,eia.gov,false,
2023-03-30 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,340.47,390.68,54.87,50.1,eia.gov,false,
2023-03-31 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,337.03,389.04,53.15,46.59,eia.gov,false,
2023-03-31 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,436.41,504.66,36.25,32.84,eia.gov,false,
2023-03-31 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,475.61,550.67,29.9,27.86,eia.gov,false,
2023-03-31 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,480.33,555.25,29.63,27.82,eia.gov,false,
2023-03-31 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,491.77,567.02,28.7,27.21,eia.gov,false,
2023-03-31 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,520.82,597.28,26.22,25.33,eia.gov,false,
2023-03-31 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,510.32,585.35,27.85,27.34,eia.gov,false,
2023-03-31 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,500.74,574.0,29.41,28.79,eia.gov,false,
2023-03-31 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,497.82,567.47,31.59,30.86,eia.gov,false,
2023-03-31 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,497.57,565.62,32.5,31.72,eia.gov,false,
2023-03-31 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,491.83,561.26,32.18,31.47,eia.gov,false,
2023-03-31 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,504.0,576.23,29.79,29.08,eia.gov,false,
2023-03-31 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,513.77,588.1,27.91,26.95,eia.gov,false,
2023-03-31 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,503.11,577.13,28.89,27.7,eia.gov,false,
2023-03-31 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,433.6,495.14,42.03,41.07,eia.gov,false,
2023-03-31 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,359.05,406.57,55.95,52.08,eia.gov,false,
2023-03-31 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,325.79,371.28,59.63,53.98,eia.gov,false,
2023-03-31 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,312.44,358.07,60.65,55.83,eia.gov,false,
2023-03-31 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,323.02,369.59,59.44,55.9,eia.gov,false,
2023-03-31 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,329.0,376.62,58.56,54.12,eia.gov,false,
2023-03-31 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,324.83,371.89,59.28,56.59,eia.gov,false,
2023-03-31 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,336.46,384.34,57.86,55.2,eia.gov,false,
2023-03-31 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,355.0,403.75,55.85,51.59,eia.gov,false,
2023-03-31 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,345.97,394.77,55.69,45.5,eia.gov,false,
2023-04-01 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,416.3,478.71,42.02,33.58,eia.gov,false,
2023-04-01 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,547.91,630.11,20.84,19.01,eia.gov,false,
2023-04-01 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,583.95,669.12,16.63,15.31,eia.gov,false,
2023-04-01 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,589.66,675.08,15.89,12.93,eia.gov,false,
2023-04-01 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,594.1,679.27,15.78,13.72,eia.gov,false,
2023-04-01 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.46,693.63,14.11,13.7,eia.gov,false,
2023-04-01 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,605.52,689.97,15.65,14.65,eia.gov,false,
2023-04-01 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,587.18,668.97,18.26,17.12,eia.gov,false,
2023-04-01 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.96,683.2,18.09,16.77,eia.gov,false,
2023-04-01 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,580.5,653.38,23.46,21.18,eia.gov,false,
2023-04-01 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,572.99,644.84,24.61,22.39,eia.gov,false,
2023-04-01 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,569.63,642.89,24.0,20.11,eia.gov,false,
2023-04-01 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.81,653.33,19.29,14.3,eia.gov,false,
2023-04-01 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,562.65,644.73,20.0,15.48,eia.gov,false,
2023-04-01 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,454.2,526.56,34.36,26.39,eia.gov,false,
2023-04-01 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,329.94,386.52,52.53,31.62,eia.gov,false,
2023-04-01 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,278.19,327.31,60.65,34.29,eia.gov,false,
2023-04-01 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,271.37,320.25,61.53,37.23,eia.gov,false,
2023-04-01 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,293.39,342.3,59.94,41.17,eia.gov,false,
2023-04-01 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,308.75,358.19,57.98,38.61,eia.gov,false,
2023-04-01 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,295.03,343.11,59.59,38.72,eia.gov,false,
2023-04-01 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,289.73,337.59,59.97,37.91,eia.gov,false,
2023-04-01 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,286.95,334.89,59.85,36.94,eia.gov,false,
2023-04-01 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,278.48,325.51,60.75,39.9,eia.gov,false,
2023-04-02 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,324.97,380.84,52.09,34.21,eia.gov,false,
2023-04-02 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,453.15,531.51,29.39,19.52,eia.gov,false,
2023-04-02 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,517.47,601.1,22.15,18.35,eia.gov,false,
2023-04-02 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,534.03,618.88,20.35,17.13,eia.gov,false,
2023-04-02 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,528.77,614.02,20.46,18.13,eia.gov,false,
2023-04-02 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,528.65,611.14,22.18,21.09,eia.gov,false,
2023-04-02 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,519.14,599.28,24.2,23.22,eia.gov,false,
2023-04-02 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,523.03,602.05,24.69,24.03,eia.gov,false,
2023-04-02 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,502.38,579.1,27.29,26.4,eia.gov,false,
2023-04-02 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,446.78,519.56,32.99,28.84,eia.gov,false,
2023-04-02 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,486.67,564.23,27.85,25.23,eia.gov,false,
2023-04-02 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,520.32,599.63,24.57,21.27,eia.gov,false,
2023-04-02 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,514.82,594.92,24.39,19.36,eia.gov,false,
2023-04-02 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,511.46,591.72,24.86,20.59,eia.gov,false,
2023-04-02 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,442.23,511.08,37.72,30.97,eia.gov,false,
2023-04-02 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,339.58,394.44,53.66,41.32,eia.gov,false,
2023-04-02 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,297.08,345.5,60.35,51.44,eia.gov,false,
2023-04-02 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,269.12,316.26,62.5,47.2,eia.gov,false,
2023-04-02 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,270.04,318.19,61.87,43.45,eia.gov,false,
2023-04-02 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,286.51,335.24,60.35,40.31,eia.gov,false,
2023-04-02 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,271.16,317.7,62.6,44.08,eia.gov,false,
2023-04-02 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,259.38,305.07,63.82,43.71,eia.gov,false,
2023-04-02 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,259.1,305.76,62.96,40.09,eia.gov,false,
2023-04-02 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,251.37,299.26,62.6,40.07,eia.gov,false,
2023-04-03 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,283.45,337.81,56.18,40.93,eia.gov,false,
2023-04-03 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,390.66,463.77,36.66,25.24,eia.gov,false,
2023-04-03 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,443.46,521.62,30.01,21.23,eia.gov,false,
2023-04-03 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,487.81,567.26,26.65,22.05,eia.gov,false,
2023-04-03 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,490.4,568.27,27.41,24.46,eia.gov,false,
2023-04-03 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,511.04,589.23,25.97,24.86,eia.gov,false,
2023-04-03 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,520.26,598.28,25.64,25.21,eia.gov,false,
2023-04-03 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,487.12,555.33,33.01,26.41,eia.gov,false,
2023-04-03 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,473.91,540.85,34.63,26.87,eia.gov,false,
2023-04-03 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,466.78,531.98,36.03,27.58,eia.gov,false,
2023-04-03 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,468.17,534.82,35.13,25.99,eia.gov,false,
2023-04-03 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,447.49,512.2,37.41,25.06,eia.gov,false,
2023-04-03 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,429.37,494.02,38.33,22.94,eia.gov,false,
2023-04-03 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,407.91,470.75,41.08,24.97,eia.gov,false,
2023-04-03 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,376.27,434.92,47.49,36.76,eia.gov,false,
2023-04-03 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,330.7,379.98,56.86,47.06,eia.gov,false,
2023-04-03 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,349.81,395.72,58.21,55.17,eia.gov,false,
2023-04-03 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,298.32,336.63,66.23,61.84,eia.gov,false,
