Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-02-06 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,298.88,364.42,43.07,31.21,eia.gov,false,
2023-02-06 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,302.78,370.44,41.46,31.81,eia.gov,false,
2023-02-07 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.14,404.0,35.49,29.33,eia.gov,false,
2023-02-07 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,308.84,379.63,39.45,35.58,eia.gov,false,
2023-02-07 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,289.64,357.45,42.91,39.62,eia.gov,false,
2023-02-07 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,305.88,376.43,39.63,36.04,eia.gov,false,
2023-02-07 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,326.27,398.71,36.4,32.06,eia.gov,false,
2023-02-07 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.62,386.82,38.53,34.18,eia.gov,false,
2023-02-07 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,319.82,388.38,38.99,33.59,eia.gov,false,
2023-02-07 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,320.66,390.65,37.97,32.0,eia.gov,false,
2023-02-07 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,334.57,409.0,33.83,28.81,eia.gov,false,
2023-02-07 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.86,429.9,30.09,25.59,eia.gov,false,
2023-02-07 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,362.67,443.12,27.86,23.14,eia.gov,false,
2023-02-07 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,382.07,466.18,24.02,19.0,eia.gov,false,
2023-02-07 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,356.07,434.07,30.0,25.96,eia.gov,false,
2023-02-07 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,340.72,416.84,33.08,30.34,eia.gov,false,
2023-02-07 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.77,407.42,35.63,32.26,eia.gov,false,
2023-02-07 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,344.28,416.06,35.49,27.61,eia.gov,false,
2023-02-07 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,335.41,403.9,38.28,25.37,eia.gov,false,
2023-02-07 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,305.52,368.46,44.49,31.48,eia.gov,false,
2023-02-07 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,304.75,365.91,45.65,33.02,eia.gov,false,
2023-02-07 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,319.81,382.29,43.35,29.26,eia.gov,false,
2023-02-07 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.63,387.69,42.65,28.71,eia.gov,false,
2023-02-07 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,327.2,391.39,41.77,26.56,eia.gov,false,
2023-02-07 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,328.94,393.15,41.74,27.45,eia.gov,false,
2023-02-07 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,354.38,427.98,33.5,21.95,eia.gov,false,
2023-02-08 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,366.78,446.6,28.28,22.7,eia.gov,false,
2023-02-08 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,347.17,427.37,30.39,27.84,eia.gov,false,
2023-02-08 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.79,423.7,30.63,28.6,eia.gov,false,
2023-02-08 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.6,404.84,33.45,32.15,eia.gov,false,
2023-02-08 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.12,420.05,31.03,29.17,eia.gov,false,
2023-02-08 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,349.96,433.01,28.48,25.69,eia.gov,false,
2023-02-08 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,358.4,444.53,25.72,23.05,eia.gov,false,
2023-02-08 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,357.73,444.78,25.08,22.11,eia.gov,false,
2023-02-08 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,369.17,454.52,24.65,19.83,eia.gov,false,
2023-02-08 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,391.88,481.11,20.17,14.92,eia.gov,false,
2023-02-08 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,398.86,487.36,19.95,14.41,eia.gov,false,
2023-02-08 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,399.97,488.95,19.67,14.72,eia.gov,false,
2023-02-08 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,378.66,463.26,24.54,20.98,eia.gov,false,
2023-02-08 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,371.78,453.94,27.07,25.5,eia.gov,false,
2023-02-08 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,358.15,435.61,31.32,29.97,eia.gov,false,
2023-02-08 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,345.73,419.01,34.66,29.03,eia.gov,false,
2023-02-08 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,352.69,423.43,35.45,24.85,eia.gov,false,
2023-02-08 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.52,412.38,39.18,26.74,eia.gov,false,
2023-02-08 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,348.23,413.19,39.58,26.96,eia.gov,false,
2023-02-08 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,357.38,422.89,38.28,24.33,eia.gov,false,
2023-02-08 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,349.39,413.9,39.55,25.18,eia.gov,false,
2023-02-08 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,350.44,413.35,40.49,25.92,eia.gov,false,
2023-02-08 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,343.78,405.96,41.6,27.65,eia.gov,false,
2023-02-08 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,365.67,434.38,35.39,23.02,eia.gov,false,
2023-02-09 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,374.63,450.18,30.33,23.62,eia.gov,false,
2023-02-09 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,335.79,408.67,35.96,30.91,eia.gov,false,
2023-02-09 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,341.54,414.45,35.27,29.41,eia.gov,false,
2023-02-09 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,352.68,426.3,33.58,26.1,eia.gov,false,
2023-02-09 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,359.77,436.04,31.39,24.9,eia.gov,false,
2023-02-09 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,361.99,441.52,29.34,25.04,eia.gov,false,
2023-02-09 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,368.1,449.86,27.18,22.77,eia.gov,false,
2023-02-09 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,379.12,464.41,23.8,18.31,eia.gov,false,
2023-02-09 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,352.07,429.15,31.13,22.15,eia.gov,false,
2023-02-09 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,352.16,428.83,30.93,21.27,eia.gov,false,
2023-02-09 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.91,414.46,33.32,24.13,eia.gov,false,
2023-02-09 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,341.46,415.73,33.39,26.31,eia.gov,false,
2023-02-09 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,311.73,381.79,38.98,34.5,eia.gov,false,
2023-02-09 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,305.68,374.6,40.52,38.28,eia.gov,false,
2023-02-09 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,294.67,360.87,43.36,40.58,eia.gov,false,
2023-02-09 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,307.24,372.25,42.72,36.43,eia.gov,false,
2023-02-09 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,312.47,376.21,42.85,31.98,eia.gov,false,
2023-02-09 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,294.3,356.04,45.99,34.26,eia.gov,false,
2023-02-09 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,309.06,372.06,43.68,31.48,eia.gov,false,
2023-02-09 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,308.64,370.25,44.72,32.38,eia.gov,false,
2023-02-09 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.97,368.78,44.93,33.21,eia.gov,false,
2023-02-09 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,310.63,372.49,44.66,33.35,eia.gov,false,
2023-02-09 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,323.31,387.67,41.95,30.74,eia.gov,false,
2023-02-09 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,330.65,400.06,38.0,27.68,eia.gov,false,
2023-02-10 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,334.02,407.19,35.11,27.84,eia.gov,false,
2023-02-10 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,320.02,393.11,36.89,30.66,eia.gov,false,
2023-02-10 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.64,389.71,37.79,32.36,eia.gov,false,
2023-02-10 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,328.83,402.34,35.61,30.03,eia.gov,false,
2023-02-10 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,360.53,437.88,30.33,24.0,eia.gov,false,
2023-02-10 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,364.67,443.18,29.14,22.22,eia.gov,false,
2023-02-10 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,376.34,456.87,26.65,18.18,eia.gov,false,
2023-02-10 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,388.06,470.1,24.32,14.39,eia.gov,false,
2023-02-10 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,377.46,458.72,25.85,16.53,eia.gov,false,
2023-02-10 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,378.37,459.94,25.58,16.7,eia.gov,false,
2023-02-10 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,366.19,445.55,28.12,19.17,eia.gov,false,
2023-02-10 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,366.95,447.74,27.17,18.96,eia.gov,false,
2023-02-10 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,366.47,445.82,28.12,20.0,eia.gov,false,
2023-02-10 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,366.34,444.43,29.07,22.06,eia.gov,false,
2023-02-10 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,330.98,403.09,36.33,29.4,eia.gov,false,
2023-02-10 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.0,418.18,34.61,23.7,eia.gov,false,
2023-02-10 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,330.57,399.2,38.69,24.88,eia.gov,false,
2023-02-10 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.86,392.12,40.99,26.88,eia.gov,false,
2023-02-10 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,330.03,397.37,39.97,27.28,eia.gov,false,
2023-02-10 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,326.39,392.78,40.82,27.73,eia.gov,false,
2023-02-10 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,321.03,386.27,42.04,27.84,eia.gov,false,
2023-02-10 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.07,397.42,40.43,24.46,eia.gov,false,
2023-02-10 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,329.43,395.72,40.8,26.35,eia.gov,false,
2023-02-10 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,358.87,434.17,32.12,20.25,eia.gov,false,
2023-02-11 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,349.6,426.68,31.72,24.32,eia.gov,false,
2023-02-11 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.42,434.9,27.56,27.54,eia.gov,false,
2023-02-11 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,355.8,439.09,27.33,27.31,eia.gov,false,
2023-02-11 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,352.09,435.55,27.57,27.55,eia.gov,false,
2023-02-11 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,365.11,449.47,25.77,25.75,eia.gov,false,
2023-02-11 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,381.6,467.69,23.08,23.06,eia.gov,false,
2023-02-11 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,381.14,466.11,23.74,23.73,eia.gov,false,
2023-02-11 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,402.53,491.7,18.84,18.82,eia.gov,false,
2023-02-11 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,412.53,505.95,15.08,15.07,eia.gov,false,
2023-02-11 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,420.54,514.16,14.11,14.1,eia.gov,false,
2023-02-11 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,417.54,509.65,15.34,15.32,eia.gov,false,
2023-02-11 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,412.69,504.56,16.03,16.01,eia.gov,false,
2023-02-11 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,412.26,502.82,16.85,16.84,eia.gov,false,
2023-02-11 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,414.63,503.17,17.96,17.94,eia.gov,false,
2023-02-11 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,400.95,488.13,20.23,20.21,eia.gov,false,
2023-02-11 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,390.33,477.9,20.96,20.95,eia.gov,false,
2023-02-11 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,402.0,495.01,16.59,16.59,eia.gov,false,
2023-02-11 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,403.33,497.19,15.99,15.92,eia.gov,false,
2023-02-11 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,404.33,497.19,16.66,16.41,eia.gov,false,
2023-02-11 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,349.52,421.83,34.55,16.68,eia.gov,false,
2023-02-11 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,347.15,417.63,36.08,19.74,eia.gov,false,
2023-02-11 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.64,416.67,36.37,19.62,eia.gov,false,
2023-02-11 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,346.11,417.97,35.36,19.84,eia.gov,false,
2023-02-11 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,358.92,435.09,31.27,17.06,eia.gov,false,
2023-02-12 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,408.33,500.24,16.51,16.49,eia.gov,false,
2023-02-12 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,358.78,433.92,31.99,22.84,eia.gov,false,
2023-02-12 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,345.4,419.1,34.11,24.53,eia.gov,false,
2023-02-12 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,355.25,430.13,32.35,22.22,eia.gov,false,
2023-02-12 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,371.14,448.71,28.95,17.62,eia.gov,false,
2023-02-12 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,381.83,460.63,27.04,15.19,eia.gov,false,
2023-02-12 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,367.73,445.46,29.11,18.29,eia.gov,false,
2023-02-12 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,359.03,435.47,30.65,19.98,eia.gov,false,
2023-02-12 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,383.68,461.35,27.49,14.2,eia.gov,false,
2023-02-12 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,382.52,460.75,27.11,14.25,eia.gov,false,
2023-02-12 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,380.8,458.45,27.58,14.43,eia.gov,false,
2023-02-12 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,376.23,453.44,28.27,16.33,eia.gov,false,
2023-02-12 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,364.15,438.5,31.19,21.68,eia.gov,false,
2023-02-12 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,344.75,418.12,33.73,26.06,eia.gov,false,
2023-02-12 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,312.23,380.4,40.36,34.16,eia.gov,false,
2023-02-12 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,318.87,385.32,40.75,31.76,eia.gov,false,
2023-02-12 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.43,408.75,38.52,25.57,eia.gov,false,
2023-02-12 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.63,404.86,39.64,25.22,eia.gov,false,
2023-02-12 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.92,395.32,41.71,27.66,eia.gov,false,
2023-02-12 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,329.77,391.6,42.88,27.42,eia.gov,false,
2023-02-12 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,329.57,390.33,43.54,27.64,eia.gov,false,
2023-02-12 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.68,392.0,44.57,27.79,eia.gov,false,
2023-02-12 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,330.39,389.28,44.24,29.76,eia.gov,false,
2023-02-12 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,338.76,401.23,41.05,28.71,eia.gov,false,
2023-02-13 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.75,382.52,40.91,34.14,eia.gov,false,
2023-02-13 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,295.17,361.24,43.45,38.15,eia.gov,false,
2023-02-13 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,289.22,356.13,43.69,38.91,eia.gov,false,
2023-02-13 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,311.16,382.23,39.08,34.11,eia.gov,false,
2023-02-13 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.9,415.24,33.36,27.97,eia.gov,false,
2023-02-13 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,329.86,403.24,35.55,30.24,eia.gov,false,
2023-02-13 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,359.6,438.79,29.15,21.8,eia.gov,false,
2023-02-13 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,371.01,451.1,27.19,17.89,eia.gov,false,
2023-02-13 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,374.12,453.88,27.15,16.74,eia.gov,false,
2023-02-13 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,373.4,453.14,27.11,15.85,eia.gov,false,
2023-02-13 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,369.39,446.91,28.81,18.39,eia.gov,false,
2023-02-13 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,395.72,477.67,23.73,12.9,eia.gov,false,
2023-02-13 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,366.69,444.55,29.46,21.91,eia.gov,false,
2023-02-13 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.56,412.44,35.27,29.37,eia.gov,false,
2023-02-13 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.75,387.45,39.25,33.75,eia.gov,false,
2023-02-13 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,343.12,415.17,35.29,28.25,eia.gov,false,
2023-02-13 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,361.11,436.7,31.64,21.31,eia.gov,false,
2023-02-13 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.39,424.75,34.35,22.23,eia.gov,false,
2023-02-13 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,347.34,419.54,35.45,22.64,eia.gov,false,
2023-02-13 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,337.29,407.08,37.91,25.46,eia.gov,false,
2023-02-13 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,338.83,406.59,38.82,24.7,eia.gov,false,
2023-02-13 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.6,407.86,38.49,24.88,eia.gov,false,
2023-02-13 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.81,400.6,39.92,27.52,eia.gov,false,
2023-02-13 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,343.22,415.95,34.97,24.43,eia.gov,false,
2023-02-14 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.14,397.31,36.75,30.38,eia.gov,false,
2023-02-14 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,294.63,361.91,42.74,38.78,eia.gov,false,
2023-02-14 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,291.69,358.46,43.27,39.22,eia.gov,false,
2023-02-14 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,295.15,361.88,42.93,38.7,eia.gov,false,
2023-02-14 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,302.64,370.48,41.44,37.32,eia.gov,false,
2023-02-14 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,327.5,398.96,36.56,31.37,eia.gov,false,
2023-02-14 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.15,365.07,43.34,37.1,eia.gov,false,
2023-02-14 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,330.65,398.23,38.54,31.27,eia.gov,false,
2023-02-14 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.51,396.35,40.1,31.57,eia.gov,false,
2023-02-14 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,344.81,411.68,37.35,28.08,eia.gov,false,
2023-02-14 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,344.64,411.05,37.64,28.09,eia.gov,false,
2023-02-14 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,337.93,404.58,38.2,28.18,eia.gov,false,
2023-02-14 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,323.41,390.52,39.47,31.6,eia.gov,false,
2023-02-14 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,322.93,390.99,38.99,32.38,eia.gov,false,
2023-02-14 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,313.2,379.99,40.75,33.49,eia.gov,false,
2023-02-14 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,307.41,371.35,43.02,32.98,eia.gov,false,
2023-02-14 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,298.01,360.81,44.82,34.85,eia.gov,false,
2023-02-14 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,296.47,361.32,43.92,33.97,eia.gov,false,
2023-02-14 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.5,382.86,40.78,29.88,eia.gov,false,
2023-02-14 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.36,397.04,39.73,28.44,eia.gov,false,
2023-02-14 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,332.42,396.33,40.77,29.3,eia.gov,false,
2023-02-14 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,340.22,404.71,39.94,26.1,eia.gov,false,
2023-02-14 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,358.54,426.49,36.5,23.06,eia.gov,false,
2023-02-14 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,359.41,431.6,34.02,22.71,eia.gov,false,
2023-02-15 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,348.67,421.64,34.36,25.1,eia.gov,false,
2023-02-15 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.21,403.23,36.77,28.99,eia.gov,false,
2023-02-15 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.51,403.55,36.77,29.6,eia.gov,false,
2023-02-15 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.12,403.34,36.68,29.97,eia.gov,false,
