Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-04-18 09:00:00,Norway,Middle Norway,NO-NO3,7.48,32.85,98.17,98.15,entsoe.eu,false,
2023-04-18 10:00:00,Norway,Middle Norway,NO-NO3,8.44,33.84,97.99,97.96,entsoe.eu,false,
2023-04-18 11:00:00,Norway,Middle Norway,NO-NO3,7.18,32.23,98.24,98.15,entsoe.eu,false,
2023-04-18 12:00:00,Norway,Middle Norway,NO-NO3,7.17,32.24,98.24,98.11,entsoe.eu,false,
2023-04-18 13:00:00,Norway,Middle Norway,NO-NO3,6.82,31.8,98.32,98.29,entsoe.eu,false,
2023-04-18 14:00:00,Norway,Middle Norway,NO-NO3,6.9,31.8,98.3,98.3,entsoe.eu,false,
2023-04-18 15:00:00,Norway,Middle Norway,NO-NO3,6.66,31.73,98.36,98.36,entsoe.eu,false,
2023-04-18 16:00:00,Norway,Middle Norway,NO-NO3,6.12,31.08,98.49,98.49,entsoe.eu,false,
2023-04-18 17:00:00,Norway,Middle Norway,NO-NO3,6.14,31.05,98.48,98.48,entsoe.eu,false,
2023-04-18 18:00:00,Norway,Middle Norway,NO-NO3,6.62,31.61,98.37,98.37,entsoe.eu,false,
2023-04-18 19:00:00,Norway,Middle Norway,NO-NO3,6.72,31.73,98.35,98.35,entsoe.eu,false,
2023-04-18 20:00:00,Norway,Middle Norway,NO-NO3,7.13,32.06,98.26,98.26,entsoe.eu,false,
2023-04-18 21:00:00,Norway,Middle Norway,NO-NO3,7.63,32.59,98.14,98.14,entsoe.eu,false,
2023-04-18 22:00:00,Norway,Middle Norway,NO-NO3,7.8,32.82,98.1,98.1,entsoe.eu,false,
2023-04-18 23:00:00,Norway,Middle Norway,NO-NO3,7.88,32.99,98.08,98.08,entsoe.eu,false,
2023-04-19 00:00:00,Norway,Middle Norway,NO-NO3,7.76,32.88,98.1,98.1,entsoe.eu,false,
2023-04-19 01:00:00,Norway,Middle Norway,NO-NO3,7.91,33.03,98.07,98.07,entsoe.eu,false,
2023-04-19 02:00:00,Norway,Middle Norway,NO-NO3,7.81,32.92,98.09,98.09,entsoe.eu,false,
2023-04-19 03:00:00,Norway,Middle Norway,NO-NO3,7.81,32.95,98.09,98.09,entsoe.eu,false,
2023-04-19 04:00:00,Norway,Middle Norway,NO-NO3,7.17,32.47,98.24,98.24,entsoe.eu,false,
2023-04-19 05:00:00,Norway,Middle Norway,NO-NO3,7.23,32.5,98.24,98.24,entsoe.eu,false,
2023-04-19 06:00:00,Norway,Middle Norway,NO-NO3,7.27,32.43,98.23,98.23,entsoe.eu,false,
2023-04-19 07:00:00,Norway,Middle Norway,NO-NO3,7.48,32.41,98.18,98.18,entsoe.eu,false,
2023-04-19 08:00:00,Norway,Middle Norway,NO-NO3,7.91,32.81,98.1,97.98,entsoe.eu,false,
2023-04-19 09:00:00,Norway,Middle Norway,NO-NO3,8.38,33.6,98.02,97.71,entsoe.eu,false,
2023-04-19 10:00:00,Norway,Middle Norway,NO-NO3,8.47,33.99,98.05,97.84,entsoe.eu,false,
2023-04-19 11:00:00,Norway,Middle Norway,NO-NO3,8.16,33.68,98.15,97.39,entsoe.eu,false,
2023-04-19 12:00:00,Norway,Middle Norway,NO-NO3,7.5,32.88,98.26,97.69,entsoe.eu,false,
2023-04-19 13:00:00,Norway,Middle Norway,NO-NO3,6.77,31.81,98.34,98.05,entsoe.eu,false,
2023-04-19 14:00:00,Norway,Middle Norway,NO-NO3,7.0,31.99,98.3,98.21,entsoe.eu,false,
2023-04-19 15:00:00,Norway,Middle Norway,NO-NO3,7.17,32.0,98.25,98.25,entsoe.eu,false,
2023-04-19 16:00:00,Norway,Middle Norway,NO-NO3,7.1,31.98,98.26,98.26,entsoe.eu,false,
2023-04-19 17:00:00,Norway,Middle Norway,NO-NO3,7.29,32.34,98.21,98.21,entsoe.eu,false,
2023-04-19 18:00:00,Norway,Middle Norway,NO-NO3,7.51,32.45,98.15,98.15,entsoe.eu,false,
2023-04-19 19:00:00,Norway,Middle Norway,NO-NO3,7.79,32.57,98.1,98.1,entsoe.eu,false,
2023-04-19 20:00:00,Norway,Middle Norway,NO-NO3,8.48,33.01,97.95,97.92,entsoe.eu,false,
2023-04-19 21:00:00,Norway,Middle Norway,NO-NO3,8.95,33.49,97.85,97.84,entsoe.eu,false,
2023-04-19 22:00:00,Norway,Middle Norway,NO-NO3,9.01,33.52,97.83,97.83,entsoe.eu,false,
2023-04-19 23:00:00,Norway,Middle Norway,NO-NO3,8.76,33.27,97.86,97.86,entsoe.eu,false,
2023-04-20 00:00:00,Norway,Middle Norway,NO-NO3,8.7,33.27,97.86,97.83,entsoe.eu,false,
2023-04-20 01:00:00,Norway,Middle Norway,NO-NO3,8.94,33.61,97.8,97.74,entsoe.eu,false,
2023-04-20 02:00:00,Norway,Middle Norway,NO-NO3,9.06,33.86,97.78,97.78,entsoe.eu,false,
2023-04-20 03:00:00,Norway,Middle Norway,NO-NO3,9.19,34.2,97.75,97.72,entsoe.eu,false,
2023-04-20 04:00:00,Norway,Middle Norway,NO-NO3,8.79,33.88,97.85,97.85,entsoe.eu,false,
2023-04-20 05:00:00,Norway,Middle Norway,NO-NO3,8.05,33.2,98.03,98.03,entsoe.eu,false,
2023-04-20 06:00:00,Norway,Middle Norway,NO-NO3,7.5,32.55,98.17,98.17,entsoe.eu,false,
2023-04-20 07:00:00,Norway,Middle Norway,NO-NO3,7.43,32.33,98.17,98.17,entsoe.eu,false,
2023-04-20 08:00:00,Norway,Middle Norway,NO-NO3,7.63,32.53,98.13,98.1,entsoe.eu,false,
2023-04-20 09:00:00,Norway,Middle Norway,NO-NO3,8.08,32.87,98.02,97.93,entsoe.eu,false,
2023-04-20 10:00:00,Norway,Middle Norway,NO-NO3,8.29,33.02,97.99,97.97,entsoe.eu,false,
2023-04-20 11:00:00,Norway,Middle Norway,NO-NO3,8.24,32.77,98.01,98.01,entsoe.eu,false,
2023-04-20 12:00:00,Norway,Middle Norway,NO-NO3,9.02,33.71,97.81,97.81,entsoe.eu,false,
2023-04-20 13:00:00,Norway,Middle Norway,NO-NO3,9.42,34.12,97.71,97.71,entsoe.eu,false,
2023-04-20 14:00:00,Norway,Middle Norway,NO-NO3,9.92,34.54,97.58,97.58,entsoe.eu,false,
2023-04-20 15:00:00,Norway,Middle Norway,NO-NO3,9.24,33.93,97.73,97.73,entsoe.eu,false,
2023-04-20 16:00:00,Norway,Middle Norway,NO-NO3,8.88,33.85,97.81,97.81,entsoe.eu,false,
2023-04-20 17:00:00,Norway,Middle Norway,NO-NO3,8.42,33.65,97.91,97.91,entsoe.eu,false,
2023-04-20 18:00:00,Norway,Middle Norway,NO-NO3,8.99,33.99,97.78,97.78,entsoe.eu,false,
2023-04-20 19:00:00,Norway,Middle Norway,NO-NO3,9.97,34.82,97.57,97.57,entsoe.eu,false,
2023-04-20 20:00:00,Norway,Middle Norway,NO-NO3,9.99,34.67,97.55,97.55,entsoe.eu,false,
2023-04-20 21:00:00,Norway,Middle Norway,NO-NO3,10.19,34.75,97.49,97.47,entsoe.eu,false,
2023-04-20 22:00:00,Norway,Middle Norway,NO-NO3,10.14,35.05,97.51,97.34,entsoe.eu,false,
2023-04-20 23:00:00,Norway,Middle Norway,NO-NO3,10.1,34.94,97.51,97.36,entsoe.eu,false,
2023-04-21 00:00:00,Norway,Middle Norway,NO-NO3,9.5,34.14,97.64,97.64,entsoe.eu,false,
2023-04-21 01:00:00,Norway,Middle Norway,NO-NO3,9.18,34.01,97.73,97.73,entsoe.eu,false,
2023-04-21 02:00:00,Norway,Middle Norway,NO-NO3,8.76,33.58,97.83,97.83,entsoe.eu,false,
2023-04-21 03:00:00,Norway,Middle Norway,NO-NO3,8.93,33.83,97.8,97.8,entsoe.eu,false,
2023-04-21 04:00:00,Norway,Middle Norway,NO-NO3,8.69,33.79,97.85,97.85,entsoe.eu,false,
2023-04-21 05:00:00,Norway,Middle Norway,NO-NO3,7.53,32.6,98.15,98.15,entsoe.eu,false,
2023-04-21 06:00:00,Norway,Middle Norway,NO-NO3,6.6,31.75,98.38,98.38,entsoe.eu,false,
2023-04-21 07:00:00,Norway,Middle Norway,NO-NO3,6.74,31.8,98.35,98.35,entsoe.eu,false,
2023-04-21 08:00:00,Norway,Middle Norway,NO-NO3,7.05,31.87,98.3,98.3,entsoe.eu,false,
2023-04-21 09:00:00,Norway,Middle Norway,NO-NO3,6.72,31.18,98.36,98.36,entsoe.eu,false,
2023-04-21 10:00:00,Norway,Middle Norway,NO-NO3,6.99,31.09,98.3,98.3,entsoe.eu,false,
2023-04-21 11:00:00,Norway,Middle Norway,NO-NO3,7.2,31.09,98.25,98.25,entsoe.eu,false,
2023-04-21 12:00:00,Norway,Middle Norway,NO-NO3,7.74,31.55,98.11,98.02,entsoe.eu,false,
2023-04-21 13:00:00,Norway,Middle Norway,NO-NO3,7.89,31.71,98.08,98.08,entsoe.eu,false,
2023-04-21 14:00:00,Norway,Middle Norway,NO-NO3,7.61,31.66,98.13,98.13,entsoe.eu,false,
2023-04-21 15:00:00,Norway,Middle Norway,NO-NO3,7.45,32.04,98.15,98.15,entsoe.eu,false,
2023-04-21 16:00:00,Norway,Middle Norway,NO-NO3,7.54,32.3,98.12,98.12,entsoe.eu,false,
2023-04-21 17:00:00,Norway,Middle Norway,NO-NO3,7.97,32.91,98.03,98.03,entsoe.eu,false,
2023-04-21 18:00:00,Norway,Middle Norway,NO-NO3,9.1,33.94,97.76,97.76,entsoe.eu,false,
2023-04-21 19:00:00,Norway,Middle Norway,NO-NO3,9.85,34.24,97.61,97.61,entsoe.eu,false,
2023-04-21 20:00:00,Norway,Middle Norway,NO-NO3,9.56,33.97,97.66,97.66,entsoe.eu,false,
2023-04-21 21:00:00,Norway,Middle Norway,NO-NO3,10.0,34.31,97.57,97.47,entsoe.eu,false,
2023-04-21 22:00:00,Norway,Middle Norway,NO-NO3,9.38,33.38,97.73,97.56,entsoe.eu,false,
2023-04-21 23:00:00,Norway,Middle Norway,NO-NO3,9.09,32.75,97.79,97.63,entsoe.eu,false,
2023-04-22 00:00:00,Norway,Middle Norway,NO-NO3,8.69,32.25,97.88,97.72,entsoe.eu,false,
2023-04-22 01:00:00,Norway,Middle Norway,NO-NO3,9.21,33.35,97.75,97.65,entsoe.eu,false,
2023-04-22 02:00:00,Norway,Middle Norway,NO-NO3,9.36,33.58,97.71,97.65,entsoe.eu,false,
2023-04-22 03:00:00,Norway,Middle Norway,NO-NO3,9.67,33.94,97.65,97.6,entsoe.eu,false,
2023-04-22 04:00:00,Norway,Middle Norway,NO-NO3,9.16,33.51,97.75,97.69,entsoe.eu,false,
2023-04-22 05:00:00,Norway,Middle Norway,NO-NO3,8.02,32.38,98.02,98.0,entsoe.eu,false,
2023-04-22 06:00:00,Norway,Middle Norway,NO-NO3,7.94,32.52,98.04,98.03,entsoe.eu,false,
2023-04-22 07:00:00,Norway,Middle Norway,NO-NO3,8.57,33.0,97.91,97.85,entsoe.eu,false,
2023-04-22 08:00:00,Norway,Middle Norway,NO-NO3,8.96,32.73,97.84,97.69,entsoe.eu,false,
2023-04-22 09:00:00,Norway,Middle Norway,NO-NO3,8.81,31.93,97.89,97.55,entsoe.eu,false,
2023-04-22 10:00:00,Norway,Middle Norway,NO-NO3,6.7,28.2,98.4,97.83,entsoe.eu,false,
2023-04-22 11:00:00,Norway,Middle Norway,NO-NO3,4.8,24.92,98.9,97.9,entsoe.eu,false,
2023-04-22 12:00:00,Norway,Middle Norway,NO-NO3,4.5,24.28,98.97,98.14,entsoe.eu,false,
2023-04-22 13:00:00,Norway,Middle Norway,NO-NO3,6.0,26.73,98.57,98.19,entsoe.eu,false,
2023-04-22 14:00:00,Norway,Middle Norway,NO-NO3,6.03,27.14,98.53,98.53,entsoe.eu,false,
2023-04-22 15:00:00,Norway,Middle Norway,NO-NO3,5.54,26.74,98.63,98.63,entsoe.eu,false,
2023-04-22 16:00:00,Norway,Middle Norway,NO-NO3,5.1,26.65,98.72,98.72,entsoe.eu,false,
2023-04-22 17:00:00,Norway,Middle Norway,NO-NO3,5.27,26.98,98.69,98.69,entsoe.eu,false,
2023-04-22 18:00:00,Norway,Middle Norway,NO-NO3,5.13,26.93,98.74,98.74,entsoe.eu,false,
2023-04-22 19:00:00,Norway,Middle Norway,NO-NO3,5.72,27.88,98.58,98.58,entsoe.eu,false,
2023-04-22 20:00:00,Norway,Middle Norway,NO-NO3,6.08,28.25,98.5,98.47,entsoe.eu,false,
2023-04-22 21:00:00,Norway,Middle Norway,NO-NO3,6.43,28.67,98.42,98.42,entsoe.eu,false,
2023-04-22 22:00:00,Norway,Middle Norway,NO-NO3,6.7,28.95,98.36,98.22,entsoe.eu,false,
2023-04-22 23:00:00,Norway,Middle Norway,NO-NO3,6.64,28.69,98.37,98.23,entsoe.eu,false,
2023-04-23 00:00:00,Norway,Middle Norway,NO-NO3,6.47,28.37,98.41,98.35,entsoe.eu,false,
2023-04-23 01:00:00,Norway,Middle Norway,NO-NO3,6.35,28.27,98.44,98.43,entsoe.eu,false,
2023-04-23 02:00:00,Norway,Middle Norway,NO-NO3,6.43,28.58,98.42,98.42,entsoe.eu,false,
2023-04-23 03:00:00,Norway,Middle Norway,NO-NO3,6.17,28.16,98.48,98.48,entsoe.eu,false,
2023-04-23 04:00:00,Norway,Middle Norway,NO-NO3,6.02,28.02,98.52,98.52,entsoe.eu,false,
2023-04-23 05:00:00,Norway,Middle Norway,NO-NO3,6.31,28.53,98.46,98.46,entsoe.eu,false,
2023-04-23 06:00:00,Norway,Middle Norway,NO-NO3,6.64,28.94,98.38,98.38,entsoe.eu,false,
2023-04-23 07:00:00,Norway,Middle Norway,NO-NO3,6.83,29.15,98.34,98.34,entsoe.eu,false,
2023-04-23 08:00:00,Norway,Middle Norway,NO-NO3,6.1,28.05,98.46,98.46,entsoe.eu,false,
2023-04-23 09:00:00,Norway,Middle Norway,NO-NO3,6.13,28.07,98.45,98.44,entsoe.eu,false,
2023-04-23 10:00:00,Norway,Middle Norway,NO-NO3,5.79,27.46,98.54,98.54,entsoe.eu,false,
2023-04-23 11:00:00,Norway,Middle Norway,NO-NO3,4.32,24.94,98.94,98.94,entsoe.eu,false,
2023-04-23 12:00:00,Norway,Middle Norway,NO-NO3,4.0,24.61,99.03,98.87,entsoe.eu,false,
2023-04-23 13:00:00,Norway,Middle Norway,NO-NO3,5.52,27.04,98.61,98.61,entsoe.eu,false,
2023-04-23 14:00:00,Norway,Middle Norway,NO-NO3,5.96,28.1,98.5,98.5,entsoe.eu,false,
2023-04-23 15:00:00,Norway,Middle Norway,NO-NO3,5.46,28.18,98.61,98.61,entsoe.eu,false,
2023-04-23 16:00:00,Norway,Middle Norway,NO-NO3,5.29,28.22,98.65,98.65,entsoe.eu,false,
2023-04-23 17:00:00,Norway,Middle Norway,NO-NO3,5.38,28.3,98.63,98.63,entsoe.eu,false,
2023-04-23 18:00:00,Norway,Middle Norway,NO-NO3,5.55,28.68,98.59,98.59,entsoe.eu,false,
2023-04-23 19:00:00,Norway,Middle Norway,NO-NO3,5.56,28.85,98.59,98.59,entsoe.eu,false,
2023-04-23 20:00:00,Norway,Middle Norway,NO-NO3,5.7,28.97,98.57,98.57,entsoe.eu,false,
2023-04-23 21:00:00,Norway,Middle Norway,NO-NO3,6.29,29.6,98.42,98.32,entsoe.eu,false,
2023-04-23 22:00:00,Norway,Middle Norway,NO-NO3,7.71,31.25,98.08,97.65,entsoe.eu,false,
2023-04-23 23:00:00,Norway,Middle Norway,NO-NO3,8.58,32.02,97.9,97.36,entsoe.eu,false,
2023-04-24 00:00:00,Norway,Middle Norway,NO-NO3,8.33,31.59,97.95,97.41,entsoe.eu,false,
2023-04-24 01:00:00,Norway,Middle Norway,NO-NO3,8.18,31.27,97.99,97.56,entsoe.eu,false,
2023-04-24 02:00:00,Norway,Middle Norway,NO-NO3,7.51,30.25,98.13,97.86,entsoe.eu,false,
2023-04-24 03:00:00,Norway,Middle Norway,NO-NO3,5.65,28.15,98.49,98.46,entsoe.eu,false,
2023-04-24 04:00:00,Norway,Middle Norway,NO-NO3,5.15,27.98,98.62,98.62,entsoe.eu,false,
2023-04-24 05:00:00,Norway,Middle Norway,NO-NO3,5.42,28.94,98.61,98.61,entsoe.eu,false,
2023-04-24 06:00:00,Norway,Middle Norway,NO-NO3,5.25,28.76,98.66,98.66,entsoe.eu,false,
2023-04-24 07:00:00,Norway,Middle Norway,NO-NO3,5.54,29.16,98.59,98.59,entsoe.eu,false,
2023-04-24 08:00:00,Norway,Middle Norway,NO-NO3,5.69,29.17,98.56,98.56,entsoe.eu,false,
2023-04-24 09:00:00,Norway,Middle Norway,NO-NO3,5.52,28.94,98.6,98.6,entsoe.eu,false,
2023-04-24 10:00:00,Norway,Middle Norway,NO-NO3,6.77,30.64,98.31,98.31,entsoe.eu,false,
2023-04-24 11:00:00,Norway,Middle Norway,NO-NO3,6.81,30.74,98.28,98.28,entsoe.eu,false,
2023-04-24 12:00:00,Norway,Middle Norway,NO-NO3,6.47,30.37,98.35,98.35,entsoe.eu,false,
2023-04-24 13:00:00,Norway,Middle Norway,NO-NO3,6.33,30.13,98.39,98.39,entsoe.eu,false,
2023-04-24 14:00:00,Norway,Middle Norway,NO-NO3,6.36,30.12,98.39,98.39,entsoe.eu,false,
2023-04-24 15:00:00,Norway,Middle Norway,NO-NO3,6.41,30.16,98.37,98.37,entsoe.eu,false,
2023-04-24 16:00:00,Norway,Middle Norway,NO-NO3,6.44,30.2,98.37,98.37,entsoe.eu,false,
2023-04-24 17:00:00,Norway,Middle Norway,NO-NO3,6.43,30.17,98.36,98.36,entsoe.eu,false,
2023-04-24 18:00:00,Norway,Middle Norway,NO-NO3,6.39,30.18,98.37,98.37,entsoe.eu,false,
2023-04-24 19:00:00,Norway,Middle Norway,NO-NO3,6.16,29.8,98.41,98.41,entsoe.eu,false,
2023-04-24 20:00:00,Norway,Middle Norway,NO-NO3,6.11,29.76,98.41,98.41,entsoe.eu,false,
2023-04-24 21:00:00,Norway,Middle Norway,NO-NO3,6.4,29.81,98.34,98.34,entsoe.eu,false,
2023-04-24 22:00:00,Norway,Middle Norway,NO-NO3,6.45,29.79,98.33,98.33,entsoe.eu,false,
2023-04-24 23:00:00,Norway,Middle Norway,NO-NO3,7.06,30.43,98.17,98.17,entsoe.eu,false,
2023-04-25 00:00:00,Norway,Middle Norway,NO-NO3,7.33,30.58,98.1,98.1,entsoe.eu,false,
2023-04-25 01:00:00,Norway,Middle Norway,NO-NO3,7.25,30.47,98.12,98.12,entsoe.eu,false,
2023-04-25 02:00:00,Norway,Middle Norway,NO-NO3,7.25,30.46,98.12,98.12,entsoe.eu,false,
2023-04-25 03:00:00,Norway,Middle Norway,NO-NO3,7.22,30.31,98.13,98.13,entsoe.eu,false,
2023-04-25 04:00:00,Norway,Middle Norway,NO-NO3,6.91,29.98,98.21,98.21,entsoe.eu,false,
2023-04-25 05:00:00,Norway,Middle Norway,NO-NO3,6.38,29.9,98.36,98.36,entsoe.eu,false,
2023-04-25 06:00:00,Norway,Middle Norway,NO-NO3,5.89,29.35,98.49,98.49,entsoe.eu,false,
2023-04-25 07:00:00,Norway,Middle Norway,NO-NO3,6.08,29.15,98.46,98.46,entsoe.eu,false,
2023-04-25 08:00:00,Norway,Middle Norway,NO-NO3,6.32,29.5,98.4,98.4,entsoe.eu,false,
2023-04-25 09:00:00,Norway,Middle Norway,NO-NO3,6.5,29.56,98.35,98.35,entsoe.eu,false,
2023-04-25 10:00:00,Norway,Middle Norway,NO-NO3,6.87,30.02,98.27,98.25,entsoe.eu,false,
2023-04-25 11:00:00,Norway,Middle Norway,NO-NO3,6.7,29.57,98.32,98.09,entsoe.eu,false,
2023-04-25 12:00:00,Norway,Middle Norway,NO-NO3,6.31,29.09,98.41,98.25,entsoe.eu,false,
2023-04-25 13:00:00,Norway,Middle Norway,NO-NO3,6.36,28.96,98.4,98.11,entsoe.eu,false,
2023-04-25 14:00:00,Norway,Middle Norway,NO-NO3,6.55,29.28,98.36,98.08,entsoe.eu,false,
2023-04-25 15:00:00,Norway,Middle Norway,NO-NO3,6.64,29.37,98.33,98.09,entsoe.eu,false,
2023-04-25 16:00:00,Norway,Middle Norway,NO-NO3,6.71,29.51,98.3,98.12,entsoe.eu,false,
2023-04-25 17:00:00,Norway,Middle Norway,NO-NO3,6.44,29.38,98.36,98.25,entsoe.eu,false,
2023-04-25 18:00:00,Norway,Middle Norway,NO-NO3,6.55,29.58,98.34,98.19,entsoe.eu,false,
2023-04-25 19:00:00,Norway,Middle Norway,NO-NO3,6.36,29.87,98.39,98.32,entsoe.eu,false,
2023-04-25 20:00:00,Norway,Middle Norway,NO-NO3,6.35,29.85,98.4,98.29,entsoe.eu,false,
2023-04-25 21:00:00,Norway,Middle Norway,NO-NO3,6.58,30.32,98.35,98.15,entsoe.eu,false,
2023-04-25 22:00:00,Norway,Middle Norway,NO-NO3,6.95,30.82,98.26,98.04,entsoe.eu,false,
2023-04-25 23:00:00,Norway,Middle Norway,NO-NO3,6.68,30.54,98.32,98.2,entsoe.eu,false,
2023-04-26 00:00:00,Norway,Middle Norway,NO-NO3,6.35,30.2,98.4,98.4,entsoe.eu,false,
2023-04-26 01:00:00,Norway,Middle Norway,NO-NO3,6.24,30.04,98.43,98.43,entsoe.eu,false,
2023-04-26 02:00:00,Norway,Middle Norway,NO-NO3,6.0,29.71,98.48,98.48,entsoe.eu,false,
2023-04-26 03:00:00,Norway,Middle Norway,NO-NO3,5.94,29.8,98.5,98.5,entsoe.eu,false,
2023-04-26 04:00:00,Norway,Middle Norway,NO-NO3,5.75,29.78,98.54,98.54,entsoe.eu,false,
2023-04-26 05:00:00,Norway,Middle Norway,NO-NO3,5.48,29.87,98.61,98.61,entsoe.eu,false,
2023-04-26 06:00:00,Norway,Middle Norway,NO-NO3,5.55,30.04,98.6,98.6,entsoe.eu,false,
2023-04-26 07:00:00,Norway,Middle Norway,NO-NO3,5.88,30.16,98.51,98.51,entsoe.eu,false,
2023-04-26 08:00:00,Norway,Middle Norway,NO-NO3,5.86,30.02,98.53,98.53,entsoe.eu,false,
2023-04-26 09:00:00,Norway,Middle Norway,NO-NO3,5.44,29.57,98.62,98.62,entsoe.eu,false,
2023-04-26 10:00:00,Norway,Middle Norway,NO-NO3,5.47,29.42,98.62,98.62,entsoe.eu,false,
2023-04-26 11:00:00,Norway,Middle Norway,NO-NO3,5.43,29.3,98.63,98.63,entsoe.eu,false,
2023-04-26 12:00:00,Norway,Middle Norway,NO-NO3,5.46,29.2,98.62,98.62,entsoe.eu,false,
2023-04-26 13:00:00,Norway,Middle Norway,NO-NO3,5.11,28.76,98.7,98.7,entsoe.eu,false,
2023-04-26 14:00:00,Norway,Middle Norway,NO-NO3,5.9,29.72,98.52,98.52,entsoe.eu,false,
2023-04-26 15:00:00,Norway,Middle Norway,NO-NO3,5.99,29.89,98.48,98.48,entsoe.eu,false,
2023-04-26 16:00:00,Norway,Middle Norway,NO-NO3,6.04,30.06,98.46,98.46,entsoe.eu,false,
2023-04-26 17:00:00,Norway,Middle Norway,NO-NO3,6.46,30.65,98.36,98.36,entsoe.eu,false,
2023-04-26 18:00:00,Norway,Middle Norway,NO-NO3,6.33,30.61,98.39,98.39,entsoe.eu,false,
2023-04-26 19:00:00,Norway,Middle Norway,NO-NO3,6.23,30.38,98.42,98.42,entsoe.eu,false,
2023-04-26 20:00:00,Norway,Middle Norway,NO-NO3,6.38,30.42,98.37,98.37,entsoe.eu,false,
2023-04-26 21:00:00,Norway,Middle Norway,NO-NO3,6.19,30.03,98.4,98.37,entsoe.eu,false,
2023-04-26 22:00:00,Norway,Middle Norway,NO-NO3,6.03,29.5,98.43,98.38,entsoe.eu,false,
2023-04-26 23:00:00,Norway,Middle Norway,NO-NO3,5.72,28.98,98.51,98.47,entsoe.eu,false,
2023-04-27 00:00:00,Norway,Middle Norway,NO-NO3,5.56,28.57,98.55,98.53,entsoe.eu,false,
2023-04-27 01:00:00,Norway,Middle Norway,NO-NO3,5.41,28.09,98.59,98.59,entsoe.eu,false,
2023-04-27 02:00:00,Norway,Middle Norway,NO-NO3,5.47,28.15,98.57,98.56,entsoe.eu,false,
2023-04-27 03:00:00,Norway,Middle Norway,NO-NO3,5.34,27.77,98.6,98.6,entsoe.eu,false,
2023-04-27 04:00:00,Norway,Middle Norway,NO-NO3,4.93,27.46,98.72,98.72,entsoe.eu,false,
2023-04-27 05:00:00,Norway,Middle Norway,NO-NO3,4.63,27.12,98.81,98.81,entsoe.eu,false,
2023-04-27 06:00:00,Norway,Middle Norway,NO-NO3,4.68,27.24,98.79,98.79,entsoe.eu,false,
2023-04-27 07:00:00,Norway,Middle Norway,NO-NO3,4.93,27.33,98.72,98.72,entsoe.eu,false,
2023-04-27 08:00:00,Norway,Middle Norway,NO-NO3,4.96,27.05,98.72,98.72,entsoe.eu,false,
2023-04-27 09:00:00,Norway,Middle Norway,NO-NO3,4.74,26.76,98.78,98.78,entsoe.eu,false,
2023-04-27 10:00:00,Norway,Middle Norway,NO-NO3,4.7,26.65,98.79,98.79,entsoe.eu,false,
2023-04-27 11:00:00,Norway,Middle Norway,NO-NO3,4.66,26.54,98.8,98.8,entsoe.eu,false,
2023-04-27 12:00:00,Norway,Middle Norway,NO-NO3,4.62,26.36,98.81,98.81,entsoe.eu,false,
2023-04-27 13:00:00,Norway,Middle Norway,NO-NO3,4.66,25.93,98.79,98.79,entsoe.eu,false,
2023-04-27 14:00:00,Norway,Middle Norway,NO-NO3,5.7,26.71,98.62,98.62,entsoe.eu,false,
2023-04-27 15:00:00,Norway,Middle Norway,NO-NO3,5.59,27.02,98.64,98.64,entsoe.eu,false,
2023-04-27 16:00:00,Norway,Middle Norway,NO-NO3,5.79,27.69,98.59,98.59,entsoe.eu,false,
2023-04-27 17:00:00,Norway,Middle Norway,NO-NO3,5.27,26.94,98.71,98.71,entsoe.eu,false,
2023-04-27 18:00:00,Norway,Middle Norway,NO-NO3,4.19,25.24,98.97,98.97,entsoe.eu,false,
2023-04-27 19:00:00,Norway,Middle Norway,NO-NO3,4.07,25.31,98.98,98.98,entsoe.eu,false,
2023-04-27 20:00:00,Norway,Middle Norway,NO-NO3,5.05,26.82,98.77,98.77,entsoe.eu,false,
2023-04-27 21:00:00,Norway,Middle Norway,NO-NO3,5.48,27.29,98.69,98.69,entsoe.eu,false,
2023-04-27 22:00:00,Norway,Middle Norway,NO-NO3,5.22,26.62,98.74,98.74,entsoe.eu,false,
2023-04-27 23:00:00,Norway,Middle Norway,NO-NO3,5.83,27.6,98.59,98.59,entsoe.eu,false,
2023-04-28 00:00:00,Norway,Middle Norway,NO-NO3,5.9,27.71,98.57,98.57,entsoe.eu,false,
2023-04-28 01:00:00,Norway,Middle Norway,NO-NO3,6.32,28.7,98.47,98.47,entsoe.eu,false,
2023-04-28 02:00:00,Norway,Middle Norway,NO-NO3,6.4,29.25,98.45,98.45,entsoe.eu,false,
2023-04-28 03:00:00,Norway,Middle Norway,NO-NO3,6.15,29.28,98.5,98.5,entsoe.eu,false,
2023-04-28 04:00:00,Norway,Middle Norway,NO-NO3,6.29,29.98,98.46,98.46,entsoe.eu,false,
2023-04-28 05:00:00,Norway,Middle Norway,NO-NO3,6.19,30.07,98.49,98.49,entsoe.eu,false,
2023-04-28 06:00:00,Norway,Middle Norway,NO-NO3,6.1,30.01,98.51,98.51,entsoe.eu,false,
2023-04-28 07:00:00,Norway,Middle Norway,NO-NO3,6.43,30.8,98.43,98.43,entsoe.eu,false,
