Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-04-01 12:00:00,Italy,North Italy,IT-NO,130.3,179.48,73.98,63.66,entsoe.eu,false,
2023-04-01 13:00:00,Italy,North Italy,IT-NO,133.9,183.19,73.45,59.77,entsoe.eu,false,
2023-04-01 14:00:00,Italy,North Italy,IT-NO,142.68,193.2,70.95,52.07,entsoe.eu,false,
2023-04-01 15:00:00,Italy,North Italy,IT-NO,167.66,222.58,65.38,41.87,entsoe.eu,false,
2023-04-01 16:00:00,Italy,North Italy,IT-NO,193.39,253.0,59.65,36.29,entsoe.eu,false,
2023-04-01 17:00:00,Italy,North Italy,IT-NO,220.15,279.45,58.5,38.98,entsoe.eu,false,
2023-04-01 18:00:00,Italy,North Italy,IT-NO,212.83,269.26,60.8,43.1,entsoe.eu,false,
2023-04-01 19:00:00,Italy,North Italy,IT-NO,217.65,277.05,58.25,39.08,entsoe.eu,false,
2023-04-01 20:00:00,Italy,North Italy,IT-NO,221.67,286.12,54.14,32.31,entsoe.eu,false,
2023-04-01 21:00:00,Italy,North Italy,IT-NO,227.47,293.97,52.87,29.69,entsoe.eu,false,
2023-04-01 22:00:00,Italy,North Italy,IT-NO,208.57,273.57,56.05,29.89,entsoe.eu,false,
2023-04-01 23:00:00,Italy,North Italy,IT-NO,198.52,261.65,58.25,30.5,entsoe.eu,false,
2023-04-02 00:00:00,Italy,North Italy,IT-NO,212.17,278.56,54.98,28.6,entsoe.eu,false,
2023-04-02 01:00:00,Italy,North Italy,IT-NO,204.13,268.53,56.44,27.8,entsoe.eu,false,
2023-04-02 02:00:00,Italy,North Italy,IT-NO,210.55,272.21,56.95,25.88,entsoe.eu,false,
2023-04-02 03:00:00,Italy,North Italy,IT-NO,212.85,274.96,56.43,26.04,entsoe.eu,false,
2023-04-02 04:00:00,Italy,North Italy,IT-NO,210.47,272.26,56.83,27.84,entsoe.eu,false,
2023-04-02 05:00:00,Italy,North Italy,IT-NO,196.74,255.66,59.55,30.94,entsoe.eu,false,
2023-04-02 06:00:00,Italy,North Italy,IT-NO,190.51,249.29,60.22,33.27,entsoe.eu,false,
2023-04-02 07:00:00,Italy,North Italy,IT-NO,183.18,241.6,61.25,39.27,entsoe.eu,false,
2023-04-02 08:00:00,Italy,North Italy,IT-NO,161.81,217.2,65.93,45.57,entsoe.eu,false,
2023-04-02 09:00:00,Italy,North Italy,IT-NO,138.43,188.71,71.62,52.03,entsoe.eu,false,
2023-04-02 10:00:00,Italy,North Italy,IT-NO,128.02,175.95,74.17,54.72,entsoe.eu,false,
2023-04-02 11:00:00,Italy,North Italy,IT-NO,133.71,183.62,72.52,54.28,entsoe.eu,false,
2023-04-02 12:00:00,Italy,North Italy,IT-NO,146.47,198.88,69.79,50.9,entsoe.eu,false,
2023-04-02 13:00:00,Italy,North Italy,IT-NO,158.3,212.43,66.98,44.44,entsoe.eu,false,
2023-04-02 14:00:00,Italy,North Italy,IT-NO,161.68,215.79,66.05,40.7,entsoe.eu,false,
2023-04-02 15:00:00,Italy,North Italy,IT-NO,186.97,246.08,60.14,36.52,entsoe.eu,false,
2023-04-02 16:00:00,Italy,North Italy,IT-NO,217.05,282.93,53.58,33.41,entsoe.eu,false,
2023-04-02 17:00:00,Italy,North Italy,IT-NO,247.62,315.76,50.37,35.3,entsoe.eu,false,
2023-04-02 18:00:00,Italy,North Italy,IT-NO,257.92,325.99,50.18,37.51,entsoe.eu,false,
2023-04-02 19:00:00,Italy,North Italy,IT-NO,242.57,309.28,52.08,34.76,entsoe.eu,false,
2023-04-02 20:00:00,Italy,North Italy,IT-NO,253.13,325.81,47.4,29.85,entsoe.eu,false,
2023-04-02 21:00:00,Italy,North Italy,IT-NO,256.64,329.23,47.64,28.21,entsoe.eu,false,
2023-04-02 22:00:00,Italy,North Italy,IT-NO,256.08,329.68,47.39,27.17,entsoe.eu,false,
2023-04-02 23:00:00,Italy,North Italy,IT-NO,239.26,308.58,51.52,30.04,entsoe.eu,false,
2023-04-03 00:00:00,Italy,North Italy,IT-NO,239.49,307.87,51.9,29.65,entsoe.eu,false,
2023-04-03 01:00:00,Italy,North Italy,IT-NO,238.61,306.88,51.45,30.5,entsoe.eu,false,
2023-04-03 02:00:00,Italy,North Italy,IT-NO,244.6,313.55,50.34,30.95,entsoe.eu,false,
2023-04-03 03:00:00,Italy,North Italy,IT-NO,247.78,317.84,49.52,30.41,entsoe.eu,false,
2023-04-03 04:00:00,Italy,North Italy,IT-NO,283.2,361.62,40.99,26.86,entsoe.eu,false,
2023-04-03 05:00:00,Italy,North Italy,IT-NO,279.23,353.93,44.06,32.93,entsoe.eu,false,
2023-04-03 06:00:00,Italy,North Italy,IT-NO,272.07,342.58,48.08,41.25,entsoe.eu,false,
2023-04-03 07:00:00,Italy,North Italy,IT-NO,252.93,326.68,47.29,38.65,entsoe.eu,false,
2023-04-03 08:00:00,Italy,North Italy,IT-NO,252.01,326.7,47.25,38.34,entsoe.eu,false,
2023-04-03 09:00:00,Italy,North Italy,IT-NO,233.4,304.22,51.59,41.59,entsoe.eu,false,
2023-04-03 10:00:00,Italy,North Italy,IT-NO,217.75,285.4,54.66,43.11,entsoe.eu,false,
2023-04-03 11:00:00,Italy,North Italy,IT-NO,199.71,263.52,58.43,46.45,entsoe.eu,false,
2023-04-03 12:00:00,Italy,North Italy,IT-NO,205.34,270.28,57.26,44.37,entsoe.eu,false,
2023-04-03 13:00:00,Italy,North Italy,IT-NO,208.58,273.96,56.45,42.33,entsoe.eu,false,
2023-04-03 14:00:00,Italy,North Italy,IT-NO,229.26,298.93,51.44,36.78,entsoe.eu,false,
2023-04-03 15:00:00,Italy,North Italy,IT-NO,259.01,334.22,45.05,31.54,entsoe.eu,false,
2023-04-03 16:00:00,Italy,North Italy,IT-NO,287.68,367.88,39.26,27.3,entsoe.eu,false,
2023-04-03 17:00:00,Italy,North Italy,IT-NO,283.93,359.41,42.46,32.37,entsoe.eu,false,
2023-04-03 18:00:00,Italy,North Italy,IT-NO,288.4,362.78,43.42,32.91,entsoe.eu,false,
2023-04-03 19:00:00,Italy,North Italy,IT-NO,283.36,358.0,43.28,30.98,entsoe.eu,false,
2023-04-03 20:00:00,Italy,North Italy,IT-NO,297.33,378.27,38.43,23.4,entsoe.eu,false,
2023-04-03 21:00:00,Italy,North Italy,IT-NO,300.03,381.72,37.9,23.31,entsoe.eu,false,
2023-04-03 22:00:00,Italy,North Italy,IT-NO,257.36,328.9,46.89,25.86,entsoe.eu,false,
2023-04-03 23:00:00,Italy,North Italy,IT-NO,251.7,321.84,48.47,28.39,entsoe.eu,false,
2023-04-04 00:00:00,Italy,North Italy,IT-NO,251.74,321.5,49.03,29.23,entsoe.eu,false,
2023-04-04 01:00:00,Italy,North Italy,IT-NO,249.42,319.32,48.91,28.81,entsoe.eu,false,
2023-04-04 02:00:00,Italy,North Italy,IT-NO,251.06,321.68,48.48,28.71,entsoe.eu,false,
2023-04-04 03:00:00,Italy,North Italy,IT-NO,262.31,335.89,45.69,26.88,entsoe.eu,false,
2023-04-04 04:00:00,Italy,North Italy,IT-NO,282.98,361.9,40.4,25.99,entsoe.eu,false,
2023-04-04 05:00:00,Italy,North Italy,IT-NO,289.15,362.32,44.65,34.88,entsoe.eu,false,
2023-04-04 06:00:00,Italy,North Italy,IT-NO,267.92,333.56,51.45,43.96,entsoe.eu,false,
2023-04-04 07:00:00,Italy,North Italy,IT-NO,250.79,321.6,49.0,39.45,entsoe.eu,false,
2023-04-04 08:00:00,Italy,North Italy,IT-NO,238.37,310.83,49.43,38.47,entsoe.eu,false,
2023-04-04 09:00:00,Italy,North Italy,IT-NO,221.59,290.72,53.38,41.58,entsoe.eu,false,
2023-04-04 10:00:00,Italy,North Italy,IT-NO,196.54,259.99,59.01,44.96,entsoe.eu,false,
2023-04-04 11:00:00,Italy,North Italy,IT-NO,190.74,253.39,60.1,45.92,entsoe.eu,false,
2023-04-04 12:00:00,Italy,North Italy,IT-NO,201.9,267.03,57.58,44.28,entsoe.eu,false,
2023-04-04 13:00:00,Italy,North Italy,IT-NO,203.13,268.12,57.64,43.15,entsoe.eu,false,
2023-04-04 14:00:00,Italy,North Italy,IT-NO,219.43,287.49,53.85,37.92,entsoe.eu,false,
2023-04-04 15:00:00,Italy,North Italy,IT-NO,247.96,320.48,47.97,31.82,entsoe.eu,false,
2023-04-04 16:00:00,Italy,North Italy,IT-NO,271.63,348.2,42.72,28.66,entsoe.eu,false,
2023-04-04 17:00:00,Italy,North Italy,IT-NO,276.85,346.13,47.64,37.17,entsoe.eu,false,
2023-04-04 18:00:00,Italy,North Italy,IT-NO,277.21,344.1,49.26,39.43,entsoe.eu,false,
2023-04-04 19:00:00,Italy,North Italy,IT-NO,277.3,344.2,49.37,37.7,entsoe.eu,false,
2023-04-04 20:00:00,Italy,North Italy,IT-NO,288.39,364.39,42.17,28.89,entsoe.eu,false,
2023-04-04 21:00:00,Italy,North Italy,IT-NO,300.8,382.63,37.34,21.32,entsoe.eu,false,
2023-04-04 22:00:00,Italy,North Italy,IT-NO,302.62,386.9,36.58,19.05,entsoe.eu,false,
2023-04-04 23:00:00,Italy,North Italy,IT-NO,305.0,390.14,36.22,18.87,entsoe.eu,false,
2023-04-05 00:00:00,Italy,North Italy,IT-NO,315.87,401.69,35.3,18.09,entsoe.eu,false,
2023-04-05 01:00:00,Italy,North Italy,IT-NO,315.31,401.02,35.2,17.54,entsoe.eu,false,
2023-04-05 02:00:00,Italy,North Italy,IT-NO,314.09,400.85,34.72,17.93,entsoe.eu,false,
2023-04-05 03:00:00,Italy,North Italy,IT-NO,323.19,410.92,33.19,18.04,entsoe.eu,false,
2023-04-05 04:00:00,Italy,North Italy,IT-NO,303.19,385.07,37.69,26.27,entsoe.eu,false,
2023-04-05 05:00:00,Italy,North Italy,IT-NO,295.94,372.49,41.83,32.48,entsoe.eu,false,
2023-04-05 06:00:00,Italy,North Italy,IT-NO,293.04,366.99,44.31,38.31,entsoe.eu,false,
2023-04-05 07:00:00,Italy,North Italy,IT-NO,284.19,360.59,43.62,37.21,entsoe.eu,false,
2023-04-05 08:00:00,Italy,North Italy,IT-NO,277.44,357.43,42.21,34.44,entsoe.eu,false,
2023-04-05 09:00:00,Italy,North Italy,IT-NO,268.68,348.71,43.06,33.99,entsoe.eu,false,
2023-04-05 10:00:00,Italy,North Italy,IT-NO,254.22,331.05,46.26,35.59,entsoe.eu,false,
2023-04-05 11:00:00,Italy,North Italy,IT-NO,246.38,321.68,47.76,36.56,entsoe.eu,false,
2023-04-05 12:00:00,Italy,North Italy,IT-NO,254.69,331.8,45.9,34.89,entsoe.eu,false,
2023-04-05 13:00:00,Italy,North Italy,IT-NO,259.81,337.71,44.74,32.55,entsoe.eu,false,
2023-04-05 14:00:00,Italy,North Italy,IT-NO,258.37,334.31,45.91,30.64,entsoe.eu,false,
2023-04-05 15:00:00,Italy,North Italy,IT-NO,275.7,354.01,42.73,27.48,entsoe.eu,false,
2023-04-05 16:00:00,Italy,North Italy,IT-NO,295.69,376.57,39.1,26.64,entsoe.eu,false,
2023-04-05 17:00:00,Italy,North Italy,IT-NO,296.75,372.93,42.25,32.1,entsoe.eu,false,
2023-04-05 18:00:00,Italy,North Italy,IT-NO,295.63,370.83,42.94,33.1,entsoe.eu,false,
2023-04-05 19:00:00,Italy,North Italy,IT-NO,301.31,379.66,40.55,29.79,entsoe.eu,false,
2023-04-05 20:00:00,Italy,North Italy,IT-NO,314.34,399.14,35.05,21.65,entsoe.eu,false,
2023-04-05 21:00:00,Italy,North Italy,IT-NO,315.35,400.66,35.54,20.76,entsoe.eu,false,
2023-04-05 22:00:00,Italy,North Italy,IT-NO,318.65,406.23,34.53,19.72,entsoe.eu,false,
2023-04-05 23:00:00,Italy,North Italy,IT-NO,309.64,393.57,38.22,19.98,entsoe.eu,false,
2023-04-06 00:00:00,Italy,North Italy,IT-NO,315.18,400.47,37.07,18.77,entsoe.eu,false,
2023-04-06 01:00:00,Italy,North Italy,IT-NO,312.58,397.55,36.83,17.18,entsoe.eu,false,
2023-04-06 02:00:00,Italy,North Italy,IT-NO,304.56,388.36,38.11,17.71,entsoe.eu,false,
2023-04-06 03:00:00,Italy,North Italy,IT-NO,309.41,394.35,36.64,18.08,entsoe.eu,false,
2023-04-06 04:00:00,Italy,North Italy,IT-NO,319.62,406.27,34.0,19.82,entsoe.eu,false,
2023-04-06 05:00:00,Italy,North Italy,IT-NO,308.92,390.69,38.04,26.63,entsoe.eu,false,
2023-04-06 06:00:00,Italy,North Italy,IT-NO,291.38,369.24,42.41,33.16,entsoe.eu,false,
2023-04-06 07:00:00,Italy,North Italy,IT-NO,273.64,352.16,43.69,34.66,entsoe.eu,false,
2023-04-06 08:00:00,Italy,North Italy,IT-NO,256.4,333.17,46.77,36.57,entsoe.eu,false,
2023-04-06 09:00:00,Italy,North Italy,IT-NO,237.23,310.13,50.92,40.08,entsoe.eu,false,
2023-04-06 10:00:00,Italy,North Italy,IT-NO,201.27,265.06,60.0,46.24,entsoe.eu,false,
2023-04-06 11:00:00,Italy,North Italy,IT-NO,197.07,260.58,60.45,46.82,entsoe.eu,false,
2023-04-06 12:00:00,Italy,North Italy,IT-NO,204.44,269.46,58.7,44.62,entsoe.eu,false,
2023-04-06 13:00:00,Italy,North Italy,IT-NO,211.89,279.12,56.37,41.9,entsoe.eu,false,
2023-04-06 14:00:00,Italy,North Italy,IT-NO,222.59,291.48,53.72,36.54,entsoe.eu,false,
2023-04-06 15:00:00,Italy,North Italy,IT-NO,247.91,321.97,48.16,31.47,entsoe.eu,false,
2023-04-06 16:00:00,Italy,North Italy,IT-NO,273.61,351.66,42.73,27.03,entsoe.eu,false,
2023-04-06 17:00:00,Italy,North Italy,IT-NO,285.23,362.09,42.79,29.75,entsoe.eu,false,
2023-04-06 18:00:00,Italy,North Italy,IT-NO,287.21,363.37,43.34,31.86,entsoe.eu,false,
2023-04-06 19:00:00,Italy,North Italy,IT-NO,286.44,363.43,42.94,28.46,entsoe.eu,false,
2023-04-06 20:00:00,Italy,North Italy,IT-NO,295.72,380.58,37.59,22.5,entsoe.eu,false,
2023-04-06 21:00:00,Italy,North Italy,IT-NO,299.24,385.83,36.51,21.18,entsoe.eu,false,
2023-04-06 22:00:00,Italy,North Italy,IT-NO,297.59,384.44,36.4,19.71,entsoe.eu,false,
2023-04-06 23:00:00,Italy,North Italy,IT-NO,289.97,375.83,37.51,19.31,entsoe.eu,false,
2023-04-07 00:00:00,Italy,North Italy,IT-NO,287.23,372.31,38.45,20.19,entsoe.eu,false,
2023-04-07 01:00:00,Italy,North Italy,IT-NO,285.32,369.87,38.95,20.13,entsoe.eu,false,
2023-04-07 02:00:00,Italy,North Italy,IT-NO,286.67,371.68,38.59,20.25,entsoe.eu,false,
2023-04-07 03:00:00,Italy,North Italy,IT-NO,294.1,380.95,36.71,20.33,entsoe.eu,false,
2023-04-07 04:00:00,Italy,North Italy,IT-NO,278.71,361.17,40.68,25.43,entsoe.eu,false,
2023-04-07 05:00:00,Italy,North Italy,IT-NO,284.66,362.35,43.58,32.97,entsoe.eu,false,
2023-04-07 06:00:00,Italy,North Italy,IT-NO,268.81,342.94,47.01,37.54,entsoe.eu,false,
2023-04-07 07:00:00,Italy,North Italy,IT-NO,256.24,333.89,45.27,35.47,entsoe.eu,false,
2023-04-07 08:00:00,Italy,North Italy,IT-NO,243.52,320.4,47.5,36.77,entsoe.eu,false,
2023-04-07 09:00:00,Italy,North Italy,IT-NO,230.62,305.31,50.2,38.72,entsoe.eu,false,
2023-04-07 10:00:00,Italy,North Italy,IT-NO,212.81,282.86,54.63,39.8,entsoe.eu,false,
2023-04-07 11:00:00,Italy,North Italy,IT-NO,200.28,267.42,57.48,40.03,entsoe.eu,false,
2023-04-07 12:00:00,Italy,North Italy,IT-NO,203.84,272.09,56.28,39.85,entsoe.eu,false,
2023-04-07 13:00:00,Italy,North Italy,IT-NO,211.35,280.78,54.65,36.31,entsoe.eu,false,
2023-04-07 14:00:00,Italy,North Italy,IT-NO,233.04,306.79,49.38,29.72,entsoe.eu,false,
2023-04-07 15:00:00,Italy,North Italy,IT-NO,252.71,330.71,45.03,26.11,entsoe.eu,false,
2023-04-07 16:00:00,Italy,North Italy,IT-NO,262.68,341.02,43.72,26.79,entsoe.eu,false,
2023-04-07 17:00:00,Italy,North Italy,IT-NO,250.93,324.67,47.62,32.07,entsoe.eu,false,
2023-04-07 18:00:00,Italy,North Italy,IT-NO,251.58,324.5,47.81,32.17,entsoe.eu,false,
2023-04-07 19:00:00,Italy,North Italy,IT-NO,245.71,318.67,48.72,31.38,entsoe.eu,false,
2023-04-07 20:00:00,Italy,North Italy,IT-NO,265.0,344.4,43.52,25.94,entsoe.eu,false,
2023-04-07 21:00:00,Italy,North Italy,IT-NO,259.47,337.48,45.14,25.16,entsoe.eu,false,
2023-04-07 22:00:00,Italy,North Italy,IT-NO,250.94,322.78,48.53,18.41,entsoe.eu,false,
2023-04-07 23:00:00,Italy,North Italy,IT-NO,236.32,305.95,51.28,18.2,entsoe.eu,false,
2023-04-08 00:00:00,Italy,North Italy,IT-NO,226.42,293.88,53.85,18.46,entsoe.eu,false,
2023-04-08 01:00:00,Italy,North Italy,IT-NO,212.96,277.06,57.06,19.29,entsoe.eu,false,
2023-04-08 02:00:00,Italy,North Italy,IT-NO,208.08,274.83,57.13,26.65,entsoe.eu,false,
2023-04-08 03:00:00,Italy,North Italy,IT-NO,220.5,286.43,54.89,18.16,entsoe.eu,false,
2023-04-08 04:00:00,Italy,North Italy,IT-NO,229.33,297.92,52.01,18.62,entsoe.eu,false,
2023-04-08 05:00:00,Italy,North Italy,IT-NO,218.98,286.5,54.91,30.44,entsoe.eu,false,
2023-04-08 06:00:00,Italy,North Italy,IT-NO,213.32,278.36,57.45,37.15,entsoe.eu,false,
2023-04-08 07:00:00,Italy,North Italy,IT-NO,210.07,277.47,56.71,40.0,entsoe.eu,false,
2023-04-08 08:00:00,Italy,North Italy,IT-NO,165.46,224.31,66.06,46.96,entsoe.eu,false,
2023-04-08 09:00:00,Italy,North Italy,IT-NO,148.75,204.95,69.69,51.72,entsoe.eu,false,
2023-04-08 10:00:00,Italy,North Italy,IT-NO,154.83,213.26,68.17,53.16,entsoe.eu,false,
2023-04-08 11:00:00,Italy,North Italy,IT-NO,148.13,205.55,69.52,54.03,entsoe.eu,false,
2023-04-08 12:00:00,Italy,North Italy,IT-NO,154.23,213.48,68.15,53.52,entsoe.eu,false,
2023-04-08 13:00:00,Italy,North Italy,IT-NO,150.57,208.74,68.82,51.48,entsoe.eu,false,
2023-04-08 14:00:00,Italy,North Italy,IT-NO,157.48,215.13,67.73,44.09,entsoe.eu,false,
2023-04-08 15:00:00,Italy,North Italy,IT-NO,196.1,261.32,59.16,35.53,entsoe.eu,false,
2023-04-08 16:00:00,Italy,North Italy,IT-NO,213.16,280.73,55.48,31.9,entsoe.eu,false,
2023-04-08 17:00:00,Italy,North Italy,IT-NO,208.81,273.15,57.65,36.48,entsoe.eu,false,
2023-04-08 18:00:00,Italy,North Italy,IT-NO,211.35,273.59,58.81,39.63,entsoe.eu,false,
2023-04-08 19:00:00,Italy,North Italy,IT-NO,210.67,275.38,57.13,35.98,entsoe.eu,false,
2023-04-08 20:00:00,Italy,North Italy,IT-NO,230.98,301.89,52.15,30.03,entsoe.eu,false,
2023-04-08 21:00:00,Italy,North Italy,IT-NO,233.54,306.09,50.93,27.15,entsoe.eu,false,
2023-04-08 22:00:00,Italy,North Italy,IT-NO,231.09,304.09,50.82,26.25,entsoe.eu,false,
2023-04-08 23:00:00,Italy,North Italy,IT-NO,240.12,315.42,49.0,23.44,entsoe.eu,false,
2023-04-09 00:00:00,Italy,North Italy,IT-NO,252.86,330.7,46.65,21.69,entsoe.eu,false,
2023-04-09 01:00:00,Italy,North Italy,IT-NO,248.39,325.92,47.21,21.55,entsoe.eu,false,
2023-04-09 02:00:00,Italy,North Italy,IT-NO,253.64,333.04,45.76,21.83,entsoe.eu,false,
2023-04-09 03:00:00,Italy,North Italy,IT-NO,257.38,336.58,45.55,22.6,entsoe.eu,false,
2023-04-09 04:00:00,Italy,North Italy,IT-NO,256.04,334.82,45.82,24.2,entsoe.eu,false,
2023-04-09 05:00:00,Italy,North Italy,IT-NO,252.91,332.05,45.82,25.81,entsoe.eu,false,
2023-04-09 06:00:00,Italy,North Italy,IT-NO,242.44,320.52,47.28,31.56,entsoe.eu,false,
2023-04-09 07:00:00,Italy,North Italy,IT-NO,226.82,302.46,50.97,38.98,entsoe.eu,false,
2023-04-09 08:00:00,Italy,North Italy,IT-NO,208.2,280.83,54.87,45.18,entsoe.eu,false,
2023-04-09 09:00:00,Italy,North Italy,IT-NO,202.51,273.91,55.9,46.55,entsoe.eu,false,
2023-04-09 10:00:00,Italy,North Italy,IT-NO,185.21,252.69,59.91,52.61,entsoe.eu,false,
2023-04-09 11:00:00,Italy,North Italy,IT-NO,150.26,210.93,67.98,60.98,entsoe.eu,false,
2023-04-09 12:00:00,Italy,North Italy,IT-NO,143.92,203.24,69.44,63.41,entsoe.eu,false,
2023-04-09 13:00:00,Italy,North Italy,IT-NO,157.09,218.92,66.58,59.83,entsoe.eu,false,
2023-04-09 14:00:00,Italy,North Italy,IT-NO,177.53,243.56,62.02,52.96,entsoe.eu,false,
2023-04-09 15:00:00,Italy,North Italy,IT-NO,202.07,272.36,56.77,41.83,entsoe.eu,false,
2023-04-09 16:00:00,Italy,North Italy,IT-NO,259.78,341.3,43.47,27.89,entsoe.eu,false,
2023-04-09 17:00:00,Italy,North Italy,IT-NO,275.77,359.09,39.97,24.22,entsoe.eu,false,
2023-04-09 18:00:00,Italy,North Italy,IT-NO,261.39,340.11,43.8,26.61,entsoe.eu,false,
2023-04-09 19:00:00,Italy,North Italy,IT-NO,276.49,360.17,39.55,22.68,entsoe.eu,false,
2023-04-09 20:00:00,Italy,North Italy,IT-NO,266.39,347.89,42.16,23.0,entsoe.eu,false,
2023-04-09 21:00:00,Italy,North Italy,IT-NO,268.34,350.77,42.27,23.21,entsoe.eu,false,
2023-04-09 22:00:00,Italy,North Italy,IT-NO,214.87,284.75,54.87,26.45,entsoe.eu,false,
2023-04-09 23:00:00,Italy,North Italy,IT-NO,233.96,308.4,50.55,24.63,entsoe.eu,false,
2023-04-10 00:00:00,Italy,North Italy,IT-NO,254.7,333.79,46.74,26.2,entsoe.eu,false,
2023-04-10 01:00:00,Italy,North Italy,IT-NO,246.34,323.91,48.42,27.75,entsoe.eu,false,
2023-04-10 02:00:00,Italy,North Italy,IT-NO,243.89,320.92,48.93,28.45,entsoe.eu,false,
2023-04-10 03:00:00,Italy,North Italy,IT-NO,247.82,325.7,47.89,28.09,entsoe.eu,false,
2023-04-10 04:00:00,Italy,North Italy,IT-NO,238.53,313.83,50.12,29.13,entsoe.eu,false,
2023-04-10 05:00:00,Italy,North Italy,IT-NO,251.35,331.42,45.88,30.94,entsoe.eu,false,
2023-04-10 06:00:00,Italy,North Italy,IT-NO,223.16,297.14,52.85,42.07,entsoe.eu,false,
2023-04-10 07:00:00,Italy,North Italy,IT-NO,209.79,282.46,55.27,51.02,entsoe.eu,false,
2023-04-10 08:00:00,Italy,North Italy,IT-NO,187.21,256.16,60.03,57.22,entsoe.eu,false,
2023-04-10 09:00:00,Italy,North Italy,IT-NO,159.94,223.4,66.18,64.31,entsoe.eu,false,
2023-04-10 10:00:00,Italy,North Italy,IT-NO,138.25,196.72,71.3,70.66,entsoe.eu,false,
2023-04-10 11:00:00,Italy,North Italy,IT-NO,124.97,181.14,74.14,73.29,entsoe.eu,false,
2023-04-10 12:00:00,Italy,North Italy,IT-NO,128.67,185.08,73.14,72.82,entsoe.eu,false,
2023-04-10 13:00:00,Italy,North Italy,IT-NO,144.68,204.9,69.48,68.66,entsoe.eu,false,
2023-04-10 14:00:00,Italy,North Italy,IT-NO,151.91,213.29,68.01,64.14,entsoe.eu,false,
2023-04-10 15:00:00,Italy,North Italy,IT-NO,183.96,250.75,60.95,52.5,entsoe.eu,false,
2023-04-10 16:00:00,Italy,North Italy,IT-NO,210.83,281.08,55.31,41.32,entsoe.eu,false,
2023-04-10 17:00:00,Italy,North Italy,IT-NO,218.55,286.7,55.41,36.89,entsoe.eu,false,
2023-04-10 18:00:00,Italy,North Italy,IT-NO,213.73,279.07,57.84,37.66,entsoe.eu,false,
2023-04-10 19:00:00,Italy,North Italy,IT-NO,200.14,266.08,58.74,36.2,entsoe.eu,false,
2023-04-10 20:00:00,Italy,North Italy,IT-NO,200.88,266.88,59.04,33.92,entsoe.eu,false,
2023-04-10 21:00:00,Italy,North Italy,IT-NO,192.83,257.0,61.77,35.32,entsoe.eu,false,
2023-04-10 22:00:00,Italy,North Italy,IT-NO,204.16,269.77,60.65,35.45,entsoe.eu,false,
2023-04-10 23:00:00,Italy,North Italy,IT-NO,212.01,279.61,58.38,33.92,entsoe.eu,false,
2023-04-11 00:00:00,Italy,North Italy,IT-NO,221.11,290.82,56.3,31.7,entsoe.eu,false,
2023-04-11 01:00:00,Italy,North Italy,IT-NO,220.29,289.78,55.99,29.87,entsoe.eu,false,
2023-04-11 02:00:00,Italy,North Italy,IT-NO,217.46,286.66,56.29,29.27,entsoe.eu,false,
2023-04-11 03:00:00,Italy,North Italy,IT-NO,224.3,293.86,54.92,28.23,entsoe.eu,false,
2023-04-11 04:00:00,Italy,North Italy,IT-NO,253.71,328.78,48.04,27.79,entsoe.eu,false,
2023-04-11 05:00:00,Italy,North Italy,IT-NO,249.97,318.23,52.39,34.5,entsoe.eu,false,
2023-04-11 06:00:00,Italy,North Italy,IT-NO,242.3,308.81,53.87,38.68,entsoe.eu,false,
2023-04-11 07:00:00,Italy,North Italy,IT-NO,237.02,304.36,53.88,39.45,entsoe.eu,false,
2023-04-11 08:00:00,Italy,North Italy,IT-NO,231.11,302.6,51.88,38.33,entsoe.eu,false,
2023-04-11 09:00:00,Italy,North Italy,IT-NO,222.95,293.57,53.39,40.65,entsoe.eu,false,
2023-04-11 10:00:00,Italy,North Italy,IT-NO,202.9,269.1,57.87,42.64,entsoe.eu,false,
2023-04-11 11:00:00,Italy,North Italy,IT-NO,191.28,254.74,60.62,45.2,entsoe.eu,false,
2023-04-11 12:00:00,Italy,North Italy,IT-NO,197.75,262.97,58.98,43.8,entsoe.eu,false,
2023-04-11 13:00:00,Italy,North Italy,IT-NO,209.77,277.58,56.18,40.55,entsoe.eu,false,
2023-04-11 14:00:00,Italy,North Italy,IT-NO,218.33,287.83,54.3,37.94,entsoe.eu,false,
2023-04-11 15:00:00,Italy,North Italy,IT-NO,230.82,302.57,51.18,32.86,entsoe.eu,false,
2023-04-11 16:00:00,Italy,North Italy,IT-NO,245.66,317.07,49.33,29.75,entsoe.eu,false,
2023-04-11 17:00:00,Italy,North Italy,IT-NO,254.25,324.23,49.98,34.63,entsoe.eu,false,
2023-04-11 18:00:00,Italy,North Italy,IT-NO,248.16,315.93,51.77,36.32,entsoe.eu,false,
2023-04-11 19:00:00,Italy,North Italy,IT-NO,249.14,319.39,50.13,31.62,entsoe.eu,false,
2023-04-11 20:00:00,Italy,North Italy,IT-NO,261.8,336.19,46.64,26.33,entsoe.eu,false,
2023-04-11 21:00:00,Italy,North Italy,IT-NO,271.55,350.08,42.92,22.45,entsoe.eu,false,
2023-04-11 22:00:00,Italy,North Italy,IT-NO,244.74,317.44,49.02,25.1,entsoe.eu,false,
2023-04-11 23:00:00,Italy,North Italy,IT-NO,234.55,305.61,50.99,26.56,entsoe.eu,false,
