Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-03-19 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-03-20 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-03-20 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.92,100.0,100.0,eia.gov,false,
2023-03-20 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-03-20 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-03-20 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-03-20 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.87,33.62,98.44,97.52,eia.gov,false,
2023-03-20 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-03-20 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-03-20 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-03-20 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-20 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-03-21 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-21 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-03-21 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-03-21 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-03-21 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-21 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-03-21 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-03-22 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-03-22 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-03-22 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-03-22 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.45,24.52,99.91,99.9,eia.gov,false,
2023-03-22 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.76,33.8,98.37,97.81,eia.gov,false,
2023-03-22 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,17.92,44.07,96.69,95.44,eia.gov,false,
2023-03-22 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,24.41,51.29,95.48,93.65,eia.gov,false,
2023-03-22 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.73,36.08,97.92,97.09,eia.gov,false,
2023-03-22 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.53,24.62,99.88,99.87,eia.gov,false,
2023-03-22 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.32,24.36,99.93,99.92,eia.gov,false,
2023-03-22 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.37,34.53,98.22,97.41,eia.gov,false,
2023-03-22 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.08,28.63,99.2,98.93,eia.gov,false,
2023-03-22 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.96,25.13,99.8,99.78,eia.gov,false,
2023-03-22 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.49,24.56,99.9,99.89,eia.gov,false,
2023-03-22 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.5,27.92,99.36,99.1,eia.gov,false,
2023-03-22 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.51,24.59,99.9,99.89,eia.gov,false,
2023-03-22 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-22 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-23 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-03-23 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.36,24.33,99.93,99.92,eia.gov,false,
2023-03-23 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.79,27.01,99.44,99.39,eia.gov,false,
2023-03-23 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.08,30.65,98.81,98.63,eia.gov,false,
2023-03-23 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,33.48,59.16,94.34,91.7,eia.gov,false,
2023-03-23 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,30.97,56.76,94.67,92.34,eia.gov,false,
2023-03-23 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,25.69,51.57,95.4,93.59,eia.gov,false,
2023-03-23 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.8,33.87,98.18,97.86,eia.gov,false,
2023-03-23 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.47,25.63,99.68,99.65,eia.gov,false,
2023-03-23 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.49,27.93,99.27,99.2,eia.gov,false,
2023-03-23 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.71,31.45,98.69,98.49,eia.gov,false,
2023-03-23 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.33,26.48,99.54,99.5,eia.gov,false,
2023-03-23 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.02,27.28,99.41,99.36,eia.gov,false,
2023-03-23 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.72,26.93,99.48,99.43,eia.gov,false,
2023-03-23 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.25,26.41,99.57,99.54,eia.gov,false,
2023-03-23 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.82,25.9,99.65,99.62,eia.gov,false,
2023-03-23 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.14,26.25,99.6,99.56,eia.gov,false,
2023-03-23 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.08,25.16,99.8,99.77,eia.gov,false,
2023-03-23 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.24,26.51,99.57,99.53,eia.gov,false,
2023-03-24 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.42,25.58,99.72,99.69,eia.gov,false,
2023-03-24 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.14,24.09,99.97,99.97,eia.gov,false,
2023-03-24 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.48,24.46,99.9,99.89,eia.gov,false,
2023-03-24 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.97,25.03,99.8,99.78,eia.gov,false,
2023-03-24 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.07,25.15,99.78,99.77,eia.gov,false,
2023-03-24 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.25,26.47,99.55,99.52,eia.gov,false,
2023-03-24 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.34,26.59,99.53,99.51,eia.gov,false,
2023-03-24 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.53,29.03,99.12,99.09,eia.gov,false,
2023-03-24 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.02,32.92,98.44,98.38,eia.gov,false,
2023-03-24 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.55,33.56,98.33,98.28,eia.gov,false,
2023-03-24 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.36,36.64,97.83,97.65,eia.gov,false,
2023-03-24 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,12.42,37.81,97.66,97.3,eia.gov,false,
2023-03-24 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.3,33.27,98.39,98.13,eia.gov,false,
2023-03-24 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.52,27.95,99.28,99.23,eia.gov,false,
2023-03-24 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.24,26.49,99.55,99.51,eia.gov,false,
2023-03-24 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.9,31.7,98.65,98.57,eia.gov,false,
2023-03-24 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.98,29.58,99.02,98.96,eia.gov,false,
2023-03-24 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.25,28.74,99.18,99.12,eia.gov,false,
2023-03-24 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.25,28.74,99.18,99.12,eia.gov,false,
2023-03-24 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.66,28.04,99.3,99.24,eia.gov,false,
2023-03-24 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.17,30.85,98.81,98.71,eia.gov,false,
2023-03-24 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.82,35.89,98.01,97.45,eia.gov,false,
2023-03-24 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.9,34.97,98.13,97.69,eia.gov,false,
2023-03-24 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.79,28.25,99.27,99.2,eia.gov,false,
2023-03-25 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.82,27.17,99.44,99.39,eia.gov,false,
2023-03-25 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.53,24.56,99.89,99.88,eia.gov,false,
2023-03-25 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.47,24.48,99.9,99.89,eia.gov,false,
2023-03-25 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.15,24.1,99.97,99.97,eia.gov,false,
2023-03-25 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.71,25.85,99.65,99.63,eia.gov,false,
2023-03-25 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.4,25.53,99.72,99.7,eia.gov,false,
2023-03-25 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.01,28.49,99.2,99.17,eia.gov,false,
2023-03-25 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.66,33.66,98.33,98.2,eia.gov,false,
2023-03-25 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.04,34.06,98.28,98.09,eia.gov,false,
2023-03-25 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.6,31.43,98.7,98.64,eia.gov,false,
2023-03-25 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.3,29.96,98.94,98.89,eia.gov,false,
2023-03-25 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.09,28.6,99.17,99.13,eia.gov,false,
2023-03-25 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.14,28.69,99.15,99.1,eia.gov,false,
2023-03-25 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.67,28.17,99.23,99.18,eia.gov,false,
2023-03-25 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.49,26.81,99.48,99.45,eia.gov,false,
2023-03-25 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.23,26.51,99.55,99.51,eia.gov,false,
2023-03-25 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.39,27.85,99.32,99.27,eia.gov,false,
2023-03-25 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.18,28.77,99.16,99.08,eia.gov,false,
2023-03-25 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.39,29.03,99.13,99.05,eia.gov,false,
2023-03-25 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.05,29.85,99.0,98.89,eia.gov,false,
2023-03-25 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.81,30.74,98.85,98.69,eia.gov,false,
2023-03-25 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.06,32.26,98.57,98.42,eia.gov,false,
2023-03-25 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.4,33.85,98.28,98.08,eia.gov,false,
2023-03-25 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,16.82,43.17,96.74,95.71,eia.gov,false,
2023-03-26 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.74,36.41,97.84,97.32,eia.gov,false,
2023-03-26 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.32,26.79,99.49,99.44,eia.gov,false,
2023-03-26 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.32,25.57,99.71,99.68,eia.gov,false,
2023-03-26 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.96,25.16,99.79,99.77,eia.gov,false,
2023-03-26 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.67,24.8,99.85,99.84,eia.gov,false,
2023-03-26 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-03-26 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-03-26 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.17,25.35,99.76,99.74,eia.gov,false,
2023-03-26 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.45,25.66,99.7,99.68,eia.gov,false,
2023-03-26 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.07,28.67,99.18,99.12,eia.gov,false,
2023-03-26 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.85,29.63,99.0,98.93,eia.gov,false,
2023-03-26 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.44,29.17,99.07,99.0,eia.gov,false,
2023-03-26 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.69,30.66,98.79,98.66,eia.gov,false,
2023-03-26 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.47,32.56,98.44,97.96,eia.gov,false,
2023-03-26 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.78,28.44,99.17,99.09,eia.gov,false,
2023-03-26 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.13,30.03,98.9,98.8,eia.gov,false,
2023-03-26 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.2,31.24,98.7,98.57,eia.gov,false,
2023-03-26 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.52,33.82,98.28,97.94,eia.gov,false,
2023-03-26 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,17.46,43.66,96.68,95.61,eia.gov,false,
2023-03-26 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,21.51,48.17,95.93,94.54,eia.gov,false,
2023-03-26 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,19.6,46.15,96.28,95.05,eia.gov,false,
2023-03-26 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,17.75,44.1,96.64,95.58,eia.gov,false,
2023-03-26 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,19.35,45.89,96.33,95.11,eia.gov,false,
2023-03-26 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,12.03,37.77,97.67,97.12,eia.gov,false,
2023-03-27 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.48,28.09,99.28,99.21,eia.gov,false,
2023-03-27 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.46,25.71,99.69,99.66,eia.gov,false,
2023-03-27 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.52,25.79,99.67,99.64,eia.gov,false,
2023-03-27 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.16,25.34,99.75,99.73,eia.gov,false,
2023-03-27 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.0,25.15,99.79,99.77,eia.gov,false,
2023-03-27 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.43,24.45,99.91,99.9,eia.gov,false,
2023-03-27 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.72,24.81,99.85,99.83,eia.gov,false,
2023-03-27 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.49,24.52,99.9,99.89,eia.gov,false,
2023-03-27 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.78,26.03,99.62,99.59,eia.gov,false,
2023-03-27 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.28,27.79,99.31,99.25,eia.gov,false,
2023-03-27 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.68,25.92,99.64,99.61,eia.gov,false,
2023-03-27 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.45,25.68,99.68,99.66,eia.gov,false,
2023-03-27 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.6,24.67,99.87,99.86,eia.gov,false,
2023-03-27 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-03-27 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-03-27 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.28,24.33,99.94,99.94,eia.gov,false,
2023-03-27 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.3,24.36,99.94,99.93,eia.gov,false,
2023-03-27 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.77,24.91,99.84,99.83,eia.gov,false,
2023-03-27 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.68,24.8,99.86,99.85,eia.gov,false,
2023-03-27 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.98,25.15,99.8,99.79,eia.gov,false,
2023-03-27 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.83,24.95,99.83,99.82,eia.gov,false,
2023-03-27 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.03,26.37,99.6,99.56,eia.gov,false,
2023-03-27 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.34,26.7,99.55,99.51,eia.gov,false,
2023-03-27 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.2,26.51,99.58,99.55,eia.gov,false,
2023-03-28 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.1,26.44,99.59,99.56,eia.gov,false,
2023-03-28 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.25,24.27,99.95,99.95,eia.gov,false,
2023-03-28 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.42,24.43,99.91,99.91,eia.gov,false,
2023-03-28 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.09,25.18,99.78,99.76,eia.gov,false,
2023-03-28 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.66,25.85,99.67,99.65,eia.gov,false,
2023-03-28 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.08,25.2,99.78,99.76,eia.gov,false,
2023-03-28 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.51,28.02,99.3,99.25,eia.gov,false,
2023-03-28 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.33,26.67,99.54,99.51,eia.gov,false,
2023-03-28 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.5,30.31,98.93,98.86,eia.gov,false,
2023-03-28 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,14.58,40.17,97.4,96.57,eia.gov,false,
2023-03-28 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,30.47,57.62,94.62,92.43,eia.gov,false,
2023-03-28 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,21.6,48.05,96.03,94.54,eia.gov,false,
2023-03-28 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.91,28.63,99.17,99.1,eia.gov,false,
2023-03-28 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.59,25.89,99.66,99.63,eia.gov,false,
2023-03-28 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.78,30.61,98.86,98.56,eia.gov,false,
2023-03-28 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.67,27.15,99.44,99.39,eia.gov,false,
2023-03-28 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.4,25.64,99.71,99.69,eia.gov,false,
