Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-02-22 01:00:00,Switzerland,Switzerland,CH,205.82,257.38,74.66,33.52,Electricity Maps Estimation,false,
2023-02-22 02:00:00,Switzerland,Switzerland,CH,193.59,240.9,75.86,28.43,Electricity Maps Estimation,false,
2023-02-22 03:00:00,Switzerland,Switzerland,CH,186.69,232.3,76.45,26.31,Electricity Maps Estimation,false,
2023-02-22 04:00:00,Switzerland,Switzerland,CH,167.69,215.41,79.15,34.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 05:00:00,Switzerland,Switzerland,CH,86.16,121.8,89.37,46.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 06:00:00,Switzerland,Switzerland,CH,51.76,66.75,95.99,64.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 07:00:00,Switzerland,Switzerland,CH,54.22,71.24,95.53,66.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 08:00:00,Switzerland,Switzerland,CH,86.17,122.77,90.51,67.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 09:00:00,Switzerland,Switzerland,CH,127.07,172.38,84.81,57.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 10:00:00,Switzerland,Switzerland,CH,140.44,190.88,82.81,55.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 11:00:00,Switzerland,Switzerland,CH,148.36,200.97,81.5,51.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 12:00:00,Switzerland,Switzerland,CH,148.24,201.32,81.66,52.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 13:00:00,Switzerland,Switzerland,CH,146.47,199.19,82.01,52.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 14:00:00,Switzerland,Switzerland,CH,119.73,165.98,85.75,54.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 15:00:00,Switzerland,Switzerland,CH,69.08,99.11,92.9,60.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 16:00:00,Switzerland,Switzerland,CH,52.43,65.62,95.94,62.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 17:00:00,Switzerland,Switzerland,CH,55.66,70.77,95.52,65.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 18:00:00,Switzerland,Switzerland,CH,66.3,87.94,94.0,66.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 19:00:00,Switzerland,Switzerland,CH,102.02,128.85,89.57,59.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 20:00:00,Switzerland,Switzerland,CH,153.13,198.02,82.61,53.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 21:00:00,Switzerland,Switzerland,CH,174.23,222.71,79.93,50.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 22:00:00,Switzerland,Switzerland,CH,207.4,260.55,76.0,44.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-22 23:00:00,Switzerland,Switzerland,CH,207.35,261.78,76.08,45.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 00:00:00,Switzerland,Switzerland,CH,193.44,248.08,77.58,46.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 01:00:00,Switzerland,Switzerland,CH,198.74,252.01,76.55,41.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 02:00:00,Switzerland,Switzerland,CH,189.22,239.64,76.9,35.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 03:00:00,Switzerland,Switzerland,CH,171.13,219.66,78.48,34.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 04:00:00,Switzerland,Switzerland,CH,161.88,212.06,79.82,39.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 05:00:00,Switzerland,Switzerland,CH,111.88,150.03,86.99,51.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 06:00:00,Switzerland,Switzerland,CH,62.63,86.61,94.14,64.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 07:00:00,Switzerland,Switzerland,CH,54.43,73.92,95.35,66.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 08:00:00,Switzerland,Switzerland,CH,63.66,94.24,93.77,70.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 09:00:00,Switzerland,Switzerland,CH,80.27,109.47,91.7,63.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 10:00:00,Switzerland,Switzerland,CH,91.0,132.4,89.44,60.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 11:00:00,Switzerland,Switzerland,CH,104.82,154.41,87.35,56.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 12:00:00,Switzerland,Switzerland,CH,100.38,150.83,87.91,59.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 13:00:00,Switzerland,Switzerland,CH,118.91,163.13,86.36,57.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 14:00:00,Switzerland,Switzerland,CH,111.23,150.88,87.66,59.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 15:00:00,Switzerland,Switzerland,CH,93.42,129.0,89.2,55.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 16:00:00,Switzerland,Switzerland,CH,91.5,118.08,90.57,58.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 17:00:00,Switzerland,Switzerland,CH,67.27,91.72,93.65,64.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 18:00:00,Switzerland,Switzerland,CH,74.19,103.83,92.59,64.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 19:00:00,Switzerland,Switzerland,CH,107.45,144.54,88.22,60.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 20:00:00,Switzerland,Switzerland,CH,150.33,195.76,82.49,52.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 21:00:00,Switzerland,Switzerland,CH,167.26,217.19,80.36,49.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 22:00:00,Switzerland,Switzerland,CH,184.3,235.8,78.65,47.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-23 23:00:00,Switzerland,Switzerland,CH,161.96,213.33,81.19,48.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 00:00:00,Switzerland,Switzerland,CH,162.05,211.8,81.47,46.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 01:00:00,Switzerland,Switzerland,CH,158.6,206.28,81.77,44.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 02:00:00,Switzerland,Switzerland,CH,163.26,209.71,81.49,45.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 03:00:00,Switzerland,Switzerland,CH,157.02,202.34,81.93,44.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 04:00:00,Switzerland,Switzerland,CH,159.67,203.67,81.48,45.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 05:00:00,Switzerland,Switzerland,CH,124.33,162.5,85.99,50.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 06:00:00,Switzerland,Switzerland,CH,97.58,133.53,89.93,61.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 07:00:00,Switzerland,Switzerland,CH,77.68,103.84,92.57,63.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 08:00:00,Switzerland,Switzerland,CH,97.09,145.12,89.11,66.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 09:00:00,Switzerland,Switzerland,CH,94.73,140.91,88.89,60.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 10:00:00,Switzerland,Switzerland,CH,78.75,126.45,90.46,62.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 11:00:00,Switzerland,Switzerland,CH,88.04,134.73,89.22,57.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 12:00:00,Switzerland,Switzerland,CH,104.4,150.79,86.81,53.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 13:00:00,Switzerland,Switzerland,CH,110.5,157.32,85.96,52.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 14:00:00,Switzerland,Switzerland,CH,116.74,164.71,85.35,52.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 15:00:00,Switzerland,Switzerland,CH,115.95,163.21,85.47,52.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 16:00:00,Switzerland,Switzerland,CH,118.12,163.18,85.73,52.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 17:00:00,Switzerland,Switzerland,CH,93.81,128.13,89.93,60.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 18:00:00,Switzerland,Switzerland,CH,72.97,99.59,92.71,63.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 19:00:00,Switzerland,Switzerland,CH,63.52,95.25,93.33,63.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 20:00:00,Switzerland,Switzerland,CH,82.42,117.95,90.68,60.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 21:00:00,Switzerland,Switzerland,CH,78.96,114.94,91.19,58.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 22:00:00,Switzerland,Switzerland,CH,72.07,111.09,91.94,58.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-24 23:00:00,Switzerland,Switzerland,CH,83.04,127.55,90.45,59.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 00:00:00,Switzerland,Switzerland,CH,90.09,130.17,89.75,54.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 01:00:00,Switzerland,Switzerland,CH,88.11,128.87,89.94,55.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 02:00:00,Switzerland,Switzerland,CH,87.0,129.93,89.91,56.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 03:00:00,Switzerland,Switzerland,CH,101.45,141.34,88.31,51.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 04:00:00,Switzerland,Switzerland,CH,95.22,137.74,88.97,55.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 05:00:00,Switzerland,Switzerland,CH,91.63,135.9,89.46,58.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 06:00:00,Switzerland,Switzerland,CH,82.65,124.88,90.57,58.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 07:00:00,Switzerland,Switzerland,CH,76.67,117.24,91.39,59.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 08:00:00,Switzerland,Switzerland,CH,64.37,107.81,92.68,67.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 09:00:00,Switzerland,Switzerland,CH,62.42,101.93,92.98,62.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 10:00:00,Switzerland,Switzerland,CH,65.4,107.61,92.38,62.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 11:00:00,Switzerland,Switzerland,CH,70.3,106.32,91.99,54.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 12:00:00,Switzerland,Switzerland,CH,67.45,105.35,92.08,55.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 13:00:00,Switzerland,Switzerland,CH,72.44,112.19,91.51,57.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 14:00:00,Switzerland,Switzerland,CH,85.26,122.63,90.3,55.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 15:00:00,Switzerland,Switzerland,CH,96.02,131.84,89.35,55.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 16:00:00,Switzerland,Switzerland,CH,103.44,141.66,88.9,57.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 17:00:00,Switzerland,Switzerland,CH,86.12,114.4,91.55,61.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 18:00:00,Switzerland,Switzerland,CH,80.18,108.84,92.07,62.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 19:00:00,Switzerland,Switzerland,CH,87.83,118.75,90.82,61.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 20:00:00,Switzerland,Switzerland,CH,95.86,137.23,89.14,60.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 21:00:00,Switzerland,Switzerland,CH,98.16,142.02,88.77,60.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 22:00:00,Switzerland,Switzerland,CH,118.69,163.78,86.11,55.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-25 23:00:00,Switzerland,Switzerland,CH,120.72,165.26,85.5,51.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 00:00:00,Switzerland,Switzerland,CH,125.5,168.83,84.84,47.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 01:00:00,Switzerland,Switzerland,CH,135.12,179.14,84.04,48.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 02:00:00,Switzerland,Switzerland,CH,143.54,189.04,82.94,47.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 03:00:00,Switzerland,Switzerland,CH,135.82,183.2,83.69,49.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 04:00:00,Switzerland,Switzerland,CH,140.5,185.6,83.24,46.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 05:00:00,Switzerland,Switzerland,CH,138.76,184.95,83.35,48.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 06:00:00,Switzerland,Switzerland,CH,129.29,174.47,84.36,49.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 07:00:00,Switzerland,Switzerland,CH,130.22,176.37,84.95,52.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 08:00:00,Switzerland,Switzerland,CH,119.26,166.32,85.75,55.86,Electricity Maps Estimation,false,
2023-02-26 09:00:00,Switzerland,Switzerland,CH,101.37,138.9,87.21,46.27,Electricity Maps Estimation,false,
2023-02-26 10:00:00,Switzerland,Switzerland,CH,79.42,115.63,89.71,47.98,Electricity Maps Estimation,false,
2023-02-26 11:00:00,Switzerland,Switzerland,CH,71.28,107.88,90.76,49.76,Electricity Maps Estimation,false,
2023-02-26 12:00:00,Switzerland,Switzerland,CH,68.92,105.05,91.15,48.69,Electricity Maps Estimation,false,
2023-02-26 13:00:00,Switzerland,Switzerland,CH,69.01,105.1,91.0,47.98,Electricity Maps Estimation,false,
2023-02-26 14:00:00,Switzerland,Switzerland,CH,78.53,115.97,89.66,47.08,Electricity Maps Estimation,false,
2023-02-26 15:00:00,Switzerland,Switzerland,CH,107.56,145.74,86.42,42.2,Electricity Maps Estimation,false,
2023-02-26 16:00:00,Switzerland,Switzerland,CH,120.8,162.43,85.18,44.8,Electricity Maps Estimation,false,
2023-02-26 17:00:00,Switzerland,Switzerland,CH,120.35,161.88,86.15,52.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 18:00:00,Switzerland,Switzerland,CH,117.93,161.31,86.83,56.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 19:00:00,Switzerland,Switzerland,CH,134.32,183.24,84.22,53.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 20:00:00,Switzerland,Switzerland,CH,146.33,195.52,82.46,51.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 21:00:00,Switzerland,Switzerland,CH,156.35,205.76,81.24,48.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-26 22:00:00,Switzerland,Switzerland,CH,196.77,243.95,76.64,40.34,Electricity Maps Estimation,false,
2023-02-26 23:00:00,Switzerland,Switzerland,CH,190.59,237.86,77.54,40.55,Electricity Maps Estimation,false,
2023-02-27 00:00:00,Switzerland,Switzerland,CH,207.82,255.84,75.62,39.12,Electricity Maps Estimation,false,
2023-02-27 01:00:00,Switzerland,Switzerland,CH,209.94,259.09,75.48,40.47,Electricity Maps Estimation,false,
2023-02-27 02:00:00,Switzerland,Switzerland,CH,206.5,255.7,75.53,38.89,Electricity Maps Estimation,false,
2023-02-27 03:00:00,Switzerland,Switzerland,CH,215.18,264.29,74.23,36.07,Electricity Maps Estimation,false,
2023-02-27 04:00:00,Switzerland,Switzerland,CH,193.89,244.17,76.4,41.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 05:00:00,Switzerland,Switzerland,CH,159.67,204.86,81.54,52.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 06:00:00,Switzerland,Switzerland,CH,89.51,108.72,91.45,62.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 07:00:00,Switzerland,Switzerland,CH,101.56,123.18,90.01,62.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 08:00:00,Switzerland,Switzerland,CH,129.75,163.91,85.96,63.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 09:00:00,Switzerland,Switzerland,CH,140.3,177.36,84.17,56.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 10:00:00,Switzerland,Switzerland,CH,137.53,172.78,84.5,55.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 11:00:00,Switzerland,Switzerland,CH,149.16,196.75,81.66,50.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 12:00:00,Switzerland,Switzerland,CH,166.0,213.89,79.37,46.49,Electricity Maps Estimation,false,
2023-02-27 13:00:00,Switzerland,Switzerland,CH,167.0,216.79,79.46,47.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 14:00:00,Switzerland,Switzerland,CH,155.44,207.12,80.77,51.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 15:00:00,Switzerland,Switzerland,CH,139.34,181.63,83.3,49.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 16:00:00,Switzerland,Switzerland,CH,101.09,124.18,89.94,58.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 17:00:00,Switzerland,Switzerland,CH,78.82,91.76,93.24,64.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 18:00:00,Switzerland,Switzerland,CH,94.95,113.1,91.22,64.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 19:00:00,Switzerland,Switzerland,CH,118.51,149.42,87.54,60.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 20:00:00,Switzerland,Switzerland,CH,163.74,214.03,80.8,52.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 21:00:00,Switzerland,Switzerland,CH,165.3,219.71,80.2,53.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 22:00:00,Switzerland,Switzerland,CH,196.45,251.19,76.49,46.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-27 23:00:00,Switzerland,Switzerland,CH,210.62,265.42,74.74,41.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 00:00:00,Switzerland,Switzerland,CH,225.3,279.14,72.85,37.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 01:00:00,Switzerland,Switzerland,CH,206.04,260.31,75.02,41.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 02:00:00,Switzerland,Switzerland,CH,205.08,259.28,75.26,42.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 03:00:00,Switzerland,Switzerland,CH,198.14,252.6,75.84,42.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 04:00:00,Switzerland,Switzerland,CH,188.86,240.7,77.36,43.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 05:00:00,Switzerland,Switzerland,CH,135.93,176.39,84.63,52.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 06:00:00,Switzerland,Switzerland,CH,100.04,122.17,90.16,62.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 07:00:00,Switzerland,Switzerland,CH,92.68,111.55,91.25,63.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 08:00:00,Switzerland,Switzerland,CH,117.54,151.1,87.39,63.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 09:00:00,Switzerland,Switzerland,CH,119.65,154.21,87.02,59.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 10:00:00,Switzerland,Switzerland,CH,110.53,158.18,87.01,60.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 11:00:00,Switzerland,Switzerland,CH,127.23,175.69,84.85,57.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 12:00:00,Switzerland,Switzerland,CH,127.15,174.99,84.99,57.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 13:00:00,Switzerland,Switzerland,CH,135.57,184.21,83.98,55.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 14:00:00,Switzerland,Switzerland,CH,156.73,204.58,81.64,52.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 15:00:00,Switzerland,Switzerland,CH,155.84,202.93,81.42,48.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 16:00:00,Switzerland,Switzerland,CH,94.08,116.1,90.77,59.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 17:00:00,Switzerland,Switzerland,CH,60.0,75.44,95.08,66.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 18:00:00,Switzerland,Switzerland,CH,65.18,78.54,94.58,65.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 19:00:00,Switzerland,Switzerland,CH,78.61,101.05,92.45,64.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 20:00:00,Switzerland,Switzerland,CH,129.32,167.19,85.52,58.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 21:00:00,Switzerland,Switzerland,CH,163.68,209.02,80.85,51.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 22:00:00,Switzerland,Switzerland,CH,181.96,236.03,78.07,49.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-02-28 23:00:00,Switzerland,Switzerland,CH,204.83,261.77,75.14,44.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 00:00:00,Switzerland,Switzerland,CH,223.65,279.8,72.74,37.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 01:00:00,Switzerland,Switzerland,CH,236.85,291.83,70.92,33.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 02:00:00,Switzerland,Switzerland,CH,267.27,320.96,67.06,25.68,Electricity Maps Estimation,false,
2023-03-01 03:00:00,Switzerland,Switzerland,CH,244.32,297.5,69.59,28.67,Electricity Maps Estimation,false,
2023-03-01 04:00:00,Switzerland,Switzerland,CH,204.57,257.75,75.26,40.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 05:00:00,Switzerland,Switzerland,CH,125.78,163.88,85.93,54.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 06:00:00,Switzerland,Switzerland,CH,75.3,96.51,93.11,64.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 07:00:00,Switzerland,Switzerland,CH,94.45,114.8,91.03,62.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 08:00:00,Switzerland,Switzerland,CH,126.57,166.19,86.14,62.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 09:00:00,Switzerland,Switzerland,CH,147.54,189.66,83.18,55.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 10:00:00,Switzerland,Switzerland,CH,155.05,201.39,81.45,52.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 11:00:00,Switzerland,Switzerland,CH,147.05,194.47,81.46,49.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-03-01 12:00:00,Switzerland,Switzerland,CH,141.62,188.57,81.72,47.75,Electricity Maps Estimation,false,
2023-03-01 13:00:00,Switzerland,Switzerland,CH,149.7,197.06,80.81,46.79,Electricity Maps Estimation,false,
