Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-02-20 12:00:00,USA,City of Tallahassee,US-FLA-TAL,361.21,479.23,1.73,0.83,eia.gov,false,
2023-02-20 13:00:00,USA,City of Tallahassee,US-FLA-TAL,348.77,463.03,5.56,4.16,eia.gov,false,
2023-02-20 14:00:00,USA,City of Tallahassee,US-FLA-TAL,334.4,445.39,9.19,8.11,eia.gov,false,
2023-02-20 15:00:00,USA,City of Tallahassee,US-FLA-TAL,320.79,428.71,12.61,11.87,eia.gov,false,
2023-02-20 16:00:00,USA,City of Tallahassee,US-FLA-TAL,309.73,415.39,15.19,14.95,eia.gov,false,
2023-02-20 17:00:00,USA,City of Tallahassee,US-FLA-TAL,308.56,414.22,15.29,15.29,eia.gov,false,
2023-02-20 18:00:00,USA,City of Tallahassee,US-FLA-TAL,313.02,419.68,14.18,14.06,eia.gov,false,
2023-02-20 19:00:00,USA,City of Tallahassee,US-FLA-TAL,312.74,418.36,14.98,14.05,eia.gov,false,
2023-02-20 20:00:00,USA,City of Tallahassee,US-FLA-TAL,320.7,428.36,12.8,11.87,eia.gov,false,
2023-02-20 21:00:00,USA,City of Tallahassee,US-FLA-TAL,332.17,443.53,9.1,8.8,eia.gov,false,
2023-02-20 22:00:00,USA,City of Tallahassee,US-FLA-TAL,349.49,465.36,4.31,4.08,eia.gov,false,
2023-02-20 23:00:00,USA,City of Tallahassee,US-FLA-TAL,363.2,481.66,1.25,0.42,eia.gov,false,
2023-02-21 00:00:00,USA,City of Tallahassee,US-FLA-TAL,361.64,478.94,2.25,0.82,eia.gov,false,
2023-02-21 01:00:00,USA,City of Tallahassee,US-FLA-TAL,361.54,479.06,2.1,0.76,eia.gov,false,
2023-02-21 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.53,480.6,1.6,0.45,eia.gov,false,
2023-02-21 03:00:00,USA,City of Tallahassee,US-FLA-TAL,363.95,483.52,0.35,0.08,eia.gov,false,
2023-02-21 04:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-21 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-21 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-21 07:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-21 08:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-21 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-21 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-21 11:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-21 12:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-21 13:00:00,USA,City of Tallahassee,US-FLA-TAL,360.26,479.22,1.1,1.1,eia.gov,false,
2023-02-21 14:00:00,USA,City of Tallahassee,US-FLA-TAL,343.76,458.48,5.63,5.63,eia.gov,false,
2023-02-21 15:00:00,USA,City of Tallahassee,US-FLA-TAL,338.14,451.34,7.23,7.17,eia.gov,false,
2023-02-21 16:00:00,USA,City of Tallahassee,US-FLA-TAL,332.51,444.34,8.72,8.72,eia.gov,false,
2023-02-21 17:00:00,USA,City of Tallahassee,US-FLA-TAL,335.47,447.77,8.13,7.9,eia.gov,false,
2023-02-21 18:00:00,USA,City of Tallahassee,US-FLA-TAL,329.11,439.64,9.96,9.64,eia.gov,false,
2023-02-21 19:00:00,USA,City of Tallahassee,US-FLA-TAL,335.41,447.36,8.39,7.86,eia.gov,false,
2023-02-21 20:00:00,USA,City of Tallahassee,US-FLA-TAL,338.6,451.47,7.44,7.02,eia.gov,false,
2023-02-21 21:00:00,USA,City of Tallahassee,US-FLA-TAL,343.05,456.97,6.29,5.82,eia.gov,false,
2023-02-21 22:00:00,USA,City of Tallahassee,US-FLA-TAL,350.11,465.61,4.53,3.86,eia.gov,false,
2023-02-21 23:00:00,USA,City of Tallahassee,US-FLA-TAL,361.87,480.17,1.47,0.52,eia.gov,false,
2023-02-22 00:00:00,USA,City of Tallahassee,US-FLA-TAL,360.54,477.88,2.31,0.86,eia.gov,false,
2023-02-22 01:00:00,USA,City of Tallahassee,US-FLA-TAL,360.65,478.07,2.22,0.78,eia.gov,false,
2023-02-22 02:00:00,USA,City of Tallahassee,US-FLA-TAL,361.24,479.28,1.7,0.54,eia.gov,false,
2023-02-22 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.6,481.41,1.02,0.26,eia.gov,false,
2023-02-22 04:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-22 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-22 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-22 07:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-22 08:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-22 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-22 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-22 11:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-22 12:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-22 13:00:00,USA,City of Tallahassee,US-FLA-TAL,357.01,475.14,1.99,1.99,eia.gov,false,
2023-02-22 14:00:00,USA,City of Tallahassee,US-FLA-TAL,342.25,456.59,6.04,6.04,eia.gov,false,
2023-02-22 15:00:00,USA,City of Tallahassee,US-FLA-TAL,322.94,432.3,11.35,11.35,eia.gov,false,
2023-02-22 16:00:00,USA,City of Tallahassee,US-FLA-TAL,314.77,422.02,13.59,13.59,eia.gov,false,
2023-02-22 17:00:00,USA,City of Tallahassee,US-FLA-TAL,309.58,414.99,15.39,14.98,eia.gov,false,
2023-02-22 18:00:00,USA,City of Tallahassee,US-FLA-TAL,307.4,411.71,16.4,15.47,eia.gov,false,
2023-02-22 19:00:00,USA,City of Tallahassee,US-FLA-TAL,309.16,413.76,16.02,14.9,eia.gov,false,
2023-02-22 20:00:00,USA,City of Tallahassee,US-FLA-TAL,319.0,426.13,13.33,12.15,eia.gov,false,
2023-02-22 21:00:00,USA,City of Tallahassee,US-FLA-TAL,334.3,445.73,8.86,8.05,eia.gov,false,
2023-02-22 22:00:00,USA,City of Tallahassee,US-FLA-TAL,352.38,468.49,3.89,3.11,eia.gov,false,
2023-02-22 23:00:00,USA,City of Tallahassee,US-FLA-TAL,361.92,480.41,1.32,0.49,eia.gov,false,
2023-02-23 00:00:00,USA,City of Tallahassee,US-FLA-TAL,360.46,478.16,2.03,0.8,eia.gov,false,
2023-02-23 01:00:00,USA,City of Tallahassee,US-FLA-TAL,360.81,478.72,1.83,0.7,eia.gov,false,
2023-02-23 02:00:00,USA,City of Tallahassee,US-FLA-TAL,361.36,479.43,1.67,0.54,eia.gov,false,
2023-02-23 03:00:00,USA,City of Tallahassee,US-FLA-TAL,361.84,480.2,1.42,0.39,eia.gov,false,
2023-02-23 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.25,482.46,0.67,0.16,eia.gov,false,
2023-02-23 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-23 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-23 07:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-23 08:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-23 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-23 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-23 11:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-23 12:00:00,USA,City of Tallahassee,US-FLA-TAL,363.52,483.01,0.44,0.12,eia.gov,false,
2023-02-23 13:00:00,USA,City of Tallahassee,US-FLA-TAL,356.86,473.97,2.77,1.81,eia.gov,false,
2023-02-23 14:00:00,USA,City of Tallahassee,US-FLA-TAL,352.05,467.74,4.22,3.21,eia.gov,false,
2023-02-23 15:00:00,USA,City of Tallahassee,US-FLA-TAL,338.24,450.1,8.23,6.98,eia.gov,false,
2023-02-23 16:00:00,USA,City of Tallahassee,US-FLA-TAL,340.1,452.95,7.33,6.5,eia.gov,false,
2023-02-23 17:00:00,USA,City of Tallahassee,US-FLA-TAL,337.74,449.92,8.02,7.17,eia.gov,false,
2023-02-23 18:00:00,USA,City of Tallahassee,US-FLA-TAL,336.38,448.23,8.38,7.56,eia.gov,false,
2023-02-23 19:00:00,USA,City of Tallahassee,US-FLA-TAL,328.29,437.59,10.97,9.72,eia.gov,false,
2023-02-23 20:00:00,USA,City of Tallahassee,US-FLA-TAL,342.08,454.61,7.42,5.93,eia.gov,false,
2023-02-23 21:00:00,USA,City of Tallahassee,US-FLA-TAL,352.14,467.55,4.45,3.2,eia.gov,false,
2023-02-23 22:00:00,USA,City of Tallahassee,US-FLA-TAL,356.49,473.09,3.19,2.03,eia.gov,false,
2023-02-23 23:00:00,USA,City of Tallahassee,US-FLA-TAL,361.37,479.22,1.85,0.71,eia.gov,false,
2023-02-24 00:00:00,USA,City of Tallahassee,US-FLA-TAL,359.8,476.86,2.57,1.06,eia.gov,false,
2023-02-24 01:00:00,USA,City of Tallahassee,US-FLA-TAL,360.9,478.64,1.97,0.73,eia.gov,false,
2023-02-24 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.02,480.22,1.54,0.47,eia.gov,false,
2023-02-24 03:00:00,USA,City of Tallahassee,US-FLA-TAL,361.96,480.28,1.44,0.37,eia.gov,false,
2023-02-24 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.73,483.34,0.33,0.07,eia.gov,false,
2023-02-24 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-24 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-24 07:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-24 08:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-24 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-24 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-24 11:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-24 12:00:00,USA,City of Tallahassee,US-FLA-TAL,363.72,483.31,0.35,0.09,eia.gov,false,
2023-02-24 13:00:00,USA,City of Tallahassee,US-FLA-TAL,359.81,478.11,1.63,1.08,eia.gov,false,
2023-02-24 14:00:00,USA,City of Tallahassee,US-FLA-TAL,355.6,472.7,2.88,2.2,eia.gov,false,
2023-02-24 15:00:00,USA,City of Tallahassee,US-FLA-TAL,353.19,469.06,3.99,2.76,eia.gov,false,
2023-02-24 16:00:00,USA,City of Tallahassee,US-FLA-TAL,336.5,447.52,9.0,7.21,eia.gov,false,
2023-02-24 17:00:00,USA,City of Tallahassee,US-FLA-TAL,328.15,436.57,11.61,9.4,eia.gov,false,
2023-02-24 18:00:00,USA,City of Tallahassee,US-FLA-TAL,320.07,426.2,14.02,11.65,eia.gov,false,
2023-02-24 19:00:00,USA,City of Tallahassee,US-FLA-TAL,320.35,426.6,13.91,11.81,eia.gov,false,
2023-02-24 20:00:00,USA,City of Tallahassee,US-FLA-TAL,327.46,435.27,12.17,9.96,eia.gov,false,
2023-02-24 21:00:00,USA,City of Tallahassee,US-FLA-TAL,339.06,449.93,8.93,6.73,eia.gov,false,
2023-02-24 22:00:00,USA,City of Tallahassee,US-FLA-TAL,354.78,469.88,4.46,2.49,eia.gov,false,
2023-02-24 23:00:00,USA,City of Tallahassee,US-FLA-TAL,358.83,474.96,3.34,1.21,eia.gov,false,
2023-02-25 00:00:00,USA,City of Tallahassee,US-FLA-TAL,357.86,473.79,3.56,1.34,eia.gov,false,
2023-02-25 01:00:00,USA,City of Tallahassee,US-FLA-TAL,358.96,475.26,3.2,1.11,eia.gov,false,
2023-02-25 02:00:00,USA,City of Tallahassee,US-FLA-TAL,361.32,478.49,2.37,0.65,eia.gov,false,
2023-02-25 03:00:00,USA,City of Tallahassee,US-FLA-TAL,361.22,478.81,2.06,0.49,eia.gov,false,
2023-02-25 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.53,482.93,0.51,0.11,eia.gov,false,
2023-02-25 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-25 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-25 07:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-25 08:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-25 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-25 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-25 11:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-25 12:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-25 13:00:00,USA,City of Tallahassee,US-FLA-TAL,360.77,479.87,0.96,0.96,eia.gov,false,
2023-02-25 14:00:00,USA,City of Tallahassee,US-FLA-TAL,359.84,478.7,1.22,1.22,eia.gov,false,
2023-02-25 15:00:00,USA,City of Tallahassee,US-FLA-TAL,354.46,471.47,3.04,2.52,eia.gov,false,
2023-02-25 16:00:00,USA,City of Tallahassee,US-FLA-TAL,345.06,459.47,5.75,5.01,eia.gov,false,
2023-02-25 17:00:00,USA,City of Tallahassee,US-FLA-TAL,330.53,441.01,9.88,8.9,eia.gov,false,
2023-02-25 18:00:00,USA,City of Tallahassee,US-FLA-TAL,310.14,415.12,15.66,14.42,eia.gov,false,
2023-02-25 19:00:00,USA,City of Tallahassee,US-FLA-TAL,313.35,419.08,14.83,13.39,eia.gov,false,
2023-02-25 20:00:00,USA,City of Tallahassee,US-FLA-TAL,323.14,431.15,12.32,10.62,eia.gov,false,
2023-02-25 21:00:00,USA,City of Tallahassee,US-FLA-TAL,336.67,447.95,8.78,6.91,eia.gov,false,
2023-02-25 22:00:00,USA,City of Tallahassee,US-FLA-TAL,351.18,466.32,4.7,3.09,eia.gov,false,
2023-02-25 23:00:00,USA,City of Tallahassee,US-FLA-TAL,360.25,478.07,1.95,0.67,eia.gov,false,
2023-02-26 00:00:00,USA,City of Tallahassee,US-FLA-TAL,358.92,476.08,2.54,0.87,eia.gov,false,
2023-02-26 01:00:00,USA,City of Tallahassee,US-FLA-TAL,359.15,476.55,2.35,0.77,eia.gov,false,
2023-02-26 02:00:00,USA,City of Tallahassee,US-FLA-TAL,361.12,479.42,1.52,0.43,eia.gov,false,
2023-02-26 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.58,481.63,0.84,0.2,eia.gov,false,
2023-02-26 04:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-26 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-26 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-26 07:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-26 08:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-26 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-26 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-26 11:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-26 12:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-26 13:00:00,USA,City of Tallahassee,US-FLA-TAL,359.41,478.16,1.33,1.33,eia.gov,false,
2023-02-26 14:00:00,USA,City of Tallahassee,US-FLA-TAL,345.72,460.88,5.13,5.06,eia.gov,false,
2023-02-26 15:00:00,USA,City of Tallahassee,US-FLA-TAL,314.44,421.14,14.02,13.41,eia.gov,false,
2023-02-26 16:00:00,USA,City of Tallahassee,US-FLA-TAL,306.95,411.2,16.45,15.17,eia.gov,false,
2023-02-26 17:00:00,USA,City of Tallahassee,US-FLA-TAL,304.52,407.69,17.45,15.58,eia.gov,false,
2023-02-26 18:00:00,USA,City of Tallahassee,US-FLA-TAL,312.81,417.86,15.36,13.2,eia.gov,false,
2023-02-26 19:00:00,USA,City of Tallahassee,US-FLA-TAL,315.64,421.25,14.71,12.32,eia.gov,false,
2023-02-26 20:00:00,USA,City of Tallahassee,US-FLA-TAL,322.27,429.61,12.88,10.5,eia.gov,false,
2023-02-26 21:00:00,USA,City of Tallahassee,US-FLA-TAL,330.71,440.21,10.58,8.33,eia.gov,false,
2023-02-26 22:00:00,USA,City of Tallahassee,US-FLA-TAL,346.87,460.52,6.15,3.97,eia.gov,false,
2023-02-26 23:00:00,USA,City of Tallahassee,US-FLA-TAL,357.11,473.47,3.28,1.23,eia.gov,false,
2023-02-27 00:00:00,USA,City of Tallahassee,US-FLA-TAL,358.11,474.63,3.1,1.09,eia.gov,false,
2023-02-27 01:00:00,USA,City of Tallahassee,US-FLA-TAL,358.33,475.33,2.71,0.95,eia.gov,false,
2023-02-27 02:00:00,USA,City of Tallahassee,US-FLA-TAL,359.59,477.16,2.19,0.68,eia.gov,false,
2023-02-27 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.06,480.65,1.23,0.28,eia.gov,false,
2023-02-27 04:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-27 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-27 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-27 07:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-27 08:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-27 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-27 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-27 11:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-27 12:00:00,USA,City of Tallahassee,US-FLA-TAL,362.06,481.49,0.61,0.61,eia.gov,false,
2023-02-27 13:00:00,USA,City of Tallahassee,US-FLA-TAL,350.38,466.81,3.81,3.81,eia.gov,false,
2023-02-27 14:00:00,USA,City of Tallahassee,US-FLA-TAL,335.31,447.71,8.06,7.87,eia.gov,false,
2023-02-27 15:00:00,USA,City of Tallahassee,US-FLA-TAL,336.36,449.03,7.77,7.59,eia.gov,false,
2023-02-27 16:00:00,USA,City of Tallahassee,US-FLA-TAL,325.42,435.02,10.96,10.47,eia.gov,false,
2023-02-27 17:00:00,USA,City of Tallahassee,US-FLA-TAL,320.74,428.58,12.66,11.56,eia.gov,false,
2023-02-27 18:00:00,USA,City of Tallahassee,US-FLA-TAL,327.93,436.87,11.25,9.29,eia.gov,false,
2023-02-27 19:00:00,USA,City of Tallahassee,US-FLA-TAL,334.71,445.23,9.52,7.62,eia.gov,false,
2023-02-27 20:00:00,USA,City of Tallahassee,US-FLA-TAL,335.4,446.14,9.29,7.53,eia.gov,false,
2023-02-27 21:00:00,USA,City of Tallahassee,US-FLA-TAL,345.03,458.01,6.84,4.9,eia.gov,false,
2023-02-27 22:00:00,USA,City of Tallahassee,US-FLA-TAL,355.3,471.46,3.6,1.98,eia.gov,false,
2023-02-27 23:00:00,USA,City of Tallahassee,US-FLA-TAL,359.93,477.19,2.4,0.81,eia.gov,false,
2023-02-28 00:00:00,USA,City of Tallahassee,US-FLA-TAL,359.8,476.82,2.6,0.96,eia.gov,false,
2023-02-28 01:00:00,USA,City of Tallahassee,US-FLA-TAL,359.47,476.49,2.64,0.96,eia.gov,false,
2023-02-28 02:00:00,USA,City of Tallahassee,US-FLA-TAL,360.5,478.01,2.18,0.64,eia.gov,false,
2023-02-28 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.11,480.47,1.4,0.29,eia.gov,false,
2023-02-28 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.31,482.7,0.53,0.09,eia.gov,false,
2023-02-28 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-28 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-28 07:00:00,USA,City of Tallahassee,US-FLA-TAL,363.17,482.48,0.59,0.1,eia.gov,false,
2023-02-28 08:00:00,USA,City of Tallahassee,US-FLA-TAL,363.49,483.01,0.42,0.07,eia.gov,false,
2023-02-28 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-28 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,484.27,0.0,0.0,eia.gov,false,
2023-02-28 11:00:00,USA,City of Tallahassee,US-FLA-TAL,362.25,480.9,1.18,0.26,eia.gov,false,
2023-02-28 12:00:00,USA,City of Tallahassee,US-FLA-TAL,359.59,476.47,2.72,0.88,eia.gov,false,
2023-02-28 13:00:00,USA,City of Tallahassee,US-FLA-TAL,353.71,468.45,4.83,2.42,eia.gov,false,
2023-02-28 14:00:00,USA,City of Tallahassee,US-FLA-TAL,341.92,453.62,8.05,5.64,eia.gov,false,
2023-02-28 15:00:00,USA,City of Tallahassee,US-FLA-TAL,327.6,435.33,12.19,9.51,eia.gov,false,
2023-02-28 16:00:00,USA,City of Tallahassee,US-FLA-TAL,331.61,440.4,11.07,8.5,eia.gov,false,
2023-02-28 17:00:00,USA,City of Tallahassee,US-FLA-TAL,333.51,442.84,10.53,8.08,eia.gov,false,
2023-02-28 18:00:00,USA,City of Tallahassee,US-FLA-TAL,325.36,431.95,13.26,10.44,eia.gov,false,
2023-02-28 19:00:00,USA,City of Tallahassee,US-FLA-TAL,320.7,425.76,14.81,11.94,eia.gov,false,
2023-02-28 20:00:00,USA,City of Tallahassee,US-FLA-TAL,327.74,434.75,12.77,9.84,eia.gov,false,
2023-02-28 21:00:00,USA,City of Tallahassee,US-FLA-TAL,338.36,448.18,9.79,7.13,eia.gov,false,
2023-02-28 22:00:00,USA,City of Tallahassee,US-FLA-TAL,348.49,461.04,6.91,4.27,eia.gov,false,
2023-02-28 23:00:00,USA,City of Tallahassee,US-FLA-TAL,358.62,473.82,4.08,1.41,eia.gov,false,
2023-03-01 00:00:00,USA,City of Tallahassee,US-FLA-TAL,358.08,473.22,4.19,1.55,eia.gov,false,
2023-03-01 01:00:00,USA,City of Tallahassee,US-FLA-TAL,357.94,472.78,4.39,1.52,eia.gov,false,
2023-03-01 02:00:00,USA,City of Tallahassee,US-FLA-TAL,359.08,474.65,3.76,1.08,eia.gov,false,
2023-03-01 03:00:00,USA,City of Tallahassee,US-FLA-TAL,358.88,474.55,3.69,0.79,eia.gov,false,
2023-03-01 04:00:00,USA,City of Tallahassee,US-FLA-TAL,359.94,476.73,2.75,0.53,eia.gov,false,
2023-03-01 05:00:00,USA,City of Tallahassee,US-FLA-TAL,358.74,474.16,3.87,0.72,eia.gov,false,
2023-03-01 06:00:00,USA,City of Tallahassee,US-FLA-TAL,359.47,475.64,3.25,0.57,eia.gov,false,
2023-03-01 07:00:00,USA,City of Tallahassee,US-FLA-TAL,359.54,475.97,3.04,0.5,eia.gov,false,
2023-03-01 08:00:00,USA,City of Tallahassee,US-FLA-TAL,359.29,475.6,3.15,0.51,eia.gov,false,
2023-03-01 09:00:00,USA,City of Tallahassee,US-FLA-TAL,358.9,475.04,3.3,0.6,eia.gov,false,
2023-03-01 10:00:00,USA,City of Tallahassee,US-FLA-TAL,359.8,476.33,2.95,0.57,eia.gov,false,
2023-03-01 11:00:00,USA,City of Tallahassee,US-FLA-TAL,359.91,475.96,3.31,0.8,eia.gov,false,
2023-03-01 12:00:00,USA,City of Tallahassee,US-FLA-TAL,357.21,471.95,4.52,1.76,eia.gov,false,
2023-03-01 13:00:00,USA,City of Tallahassee,US-FLA-TAL,346.58,458.57,7.43,4.44,eia.gov,false,
2023-03-01 14:00:00,USA,City of Tallahassee,US-FLA-TAL,339.9,450.07,9.36,6.29,eia.gov,false,
2023-03-01 15:00:00,USA,City of Tallahassee,US-FLA-TAL,339.94,449.92,9.54,6.49,eia.gov,false,
2023-03-01 16:00:00,USA,City of Tallahassee,US-FLA-TAL,334.41,442.57,11.36,8.03,eia.gov,false,
2023-03-01 17:00:00,USA,City of Tallahassee,US-FLA-TAL,328.58,435.09,13.05,9.47,eia.gov,false,
2023-03-01 18:00:00,USA,City of Tallahassee,US-FLA-TAL,327.02,432.6,13.92,10.26,eia.gov,false,
2023-03-01 19:00:00,USA,City of Tallahassee,US-FLA-TAL,335.7,443.16,11.82,8.06,eia.gov,false,
2023-03-01 20:00:00,USA,City of Tallahassee,US-FLA-TAL,336.17,444.36,11.24,7.99,eia.gov,false,
2023-03-01 21:00:00,USA,City of Tallahassee,US-FLA-TAL,341.78,451.22,9.83,6.49,eia.gov,false,
2023-03-01 22:00:00,USA,City of Tallahassee,US-FLA-TAL,348.72,459.76,8.06,4.64,eia.gov,false,
2023-03-01 23:00:00,USA,City of Tallahassee,US-FLA-TAL,358.47,471.96,5.42,2.01,eia.gov,false,
2023-03-02 00:00:00,USA,City of Tallahassee,US-FLA-TAL,359.64,473.37,5.15,1.85,eia.gov,false,
2023-03-02 01:00:00,USA,City of Tallahassee,US-FLA-TAL,359.52,473.67,4.83,1.68,eia.gov,false,
2023-03-02 02:00:00,USA,City of Tallahassee,US-FLA-TAL,360.99,475.57,4.4,1.23,eia.gov,false,
