timestamp,country,zone,zone_id,carbon_intensity_gco2_kwh_direct,carbon_intensity_gco2_kwh_lca,Low Carbon Percentage,Renewable Percentage,Data Source,is_data_estimated,Data Estimation Method
1677088800,Norway,Southwest Norway,NO-NO2,0.15,23.23,99.99,99.99,entsoe.eu,False,
1677092400,Norway,Southwest Norway,NO-NO2,0.14,23.24,99.99,99.99,entsoe.eu,False,
1677096000,Norway,Southwest Norway,NO-NO2,0.14,23.3,99.99,99.99,entsoe.eu,False,
1677099600,Norway,Southwest Norway,NO-NO2,0.14,23.4,99.99,99.99,entsoe.eu,False,
1677103200,Norway,Southwest Norway,NO-NO2,0.14,23.45,100.0,100.0,entsoe.eu,False,
1677106800,Norway,Southwest Norway,NO-NO2,0.18,23.61,99.99,99.99,entsoe.eu,False,
1677110400,Norway,Southwest Norway,NO-NO2,0.28,23.92,99.97,99.68,entsoe.eu,False,
1677114000,Norway,Southwest Norway,NO-NO2,0.28,24.06,99.97,99.66,entsoe.eu,False,
1677117600,Norway,Southwest Norway,NO-NO2,0.34,24.12,99.96,99.52,entsoe.eu,False,
1677121200,Norway,Southwest Norway,NO-NO2,0.34,24.13,99.95,99.34,entsoe.eu,False,
1677124800,Norway,Southwest Norway,NO-NO2,0.28,23.92,99.95,99.5,entsoe.eu,False,
1677128400,Norway,Southwest Norway,NO-NO2,0.25,23.83,99.95,99.5,entsoe.eu,False,
1677132000,Norway,Southwest Norway,NO-NO2,0.22,23.31,99.95,99.56,entsoe.eu,False,
1677135600,Norway,Southwest Norway,NO-NO2,0.21,23.08,99.96,99.71,entsoe.eu,False,
1677139200,Norway,Southwest Norway,NO-NO2,0.19,22.89,99.96,99.72,entsoe.eu,False,
1677142800,Norway,Southwest Norway,NO-NO2,0.11,22.58,99.98,99.92,entsoe.eu,False,
1677146400,Norway,Southwest Norway,NO-NO2,0.06,22.26,99.99,99.98,entsoe.eu,False,
1677150000,Norway,Southwest Norway,NO-NO2,0.06,22.42,99.99,99.99,entsoe.eu,False,
1677153600,Norway,Southwest Norway,NO-NO2,0.1,22.83,99.99,99.99,entsoe.eu,False,
1677157200,Norway,Southwest Norway,NO-NO2,0.08,23.0,99.99,99.99,entsoe.eu,False,
1677160800,Norway,Southwest Norway,NO-NO2,0.15,22.99,99.99,99.99,entsoe.eu,False,
1677164400,Norway,Southwest Norway,NO-NO2,0.04,22.82,99.99,99.99,entsoe.eu,False,
1677168000,Norway,Southwest Norway,NO-NO2,0.04,22.79,99.99,99.99,entsoe.eu,False,
1677171600,Norway,Southwest Norway,NO-NO2,0.04,22.8,99.99,99.99,entsoe.eu,False,
1677175200,Norway,Southwest Norway,NO-NO2,0.16,23.16,99.99,99.99,entsoe.eu,False,
1677178800,Norway,Southwest Norway,NO-NO2,0.22,23.63,99.99,99.99,entsoe.eu,False,
1677182400,Norway,Southwest Norway,NO-NO2,0.17,23.69,99.99,99.99,entsoe.eu,False,
1677186000,Norway,Southwest Norway,NO-NO2,0.34,23.97,99.99,99.99,entsoe.eu,False,
1677189600,Norway,Southwest Norway,NO-NO2,0.55,24.19,99.99,99.99,entsoe.eu,False,
1677193200,Norway,Southwest Norway,NO-NO2,0.2,23.73,99.99,99.99,entsoe.eu,False,
1677196800,Norway,Southwest Norway,NO-NO2,0.19,23.09,99.99,99.99,entsoe.eu,False,
1677200400,Norway,Southwest Norway,NO-NO2,0.07,22.58,99.99,99.99,entsoe.eu,False,
1677204000,Norway,Southwest Norway,NO-NO2,0.08,22.35,99.99,99.99,entsoe.eu,False,
1677207600,Norway,Southwest Norway,NO-NO2,0.11,22.33,99.98,99.87,entsoe.eu,False,
1677211200,Norway,Southwest Norway,NO-NO2,0.26,22.97,99.95,99.28,entsoe.eu,False,
1677214800,Norway,Southwest Norway,NO-NO2,0.31,22.81,99.94,99.04,entsoe.eu,False,
1677218400,Norway,Southwest Norway,NO-NO2,0.7,23.24,99.88,98.48,entsoe.eu,False,
1677222000,Norway,Southwest Norway,NO-NO2,2.07,24.8,99.66,98.63,entsoe.eu,False,
1677225600,Norway,Southwest Norway,NO-NO2,3.37,26.25,99.46,98.67,entsoe.eu,False,
1677229200,Norway,Southwest Norway,NO-NO2,2.29,24.98,99.62,99.18,entsoe.eu,False,
1677232800,Norway,Southwest Norway,NO-NO2,0.82,23.28,99.85,99.84,entsoe.eu,False,
1677236400,Norway,Southwest Norway,NO-NO2,0.88,23.19,99.85,99.85,entsoe.eu,False,
1677240000,Norway,Southwest Norway,NO-NO2,1.26,23.61,99.81,99.76,entsoe.eu,False,
1677243600,Norway,Southwest Norway,NO-NO2,1.86,24.31,99.7,99.69,entsoe.eu,False,
1677247200,Norway,Southwest Norway,NO-NO2,0.26,22.29,99.95,99.95,entsoe.eu,False,
1677250800,Norway,Southwest Norway,NO-NO2,0.68,22.77,99.89,99.89,entsoe.eu,False,
1677254400,Norway,Southwest Norway,NO-NO2,1.66,23.81,99.74,99.74,entsoe.eu,False,
1677258000,Norway,Southwest Norway,NO-NO2,3.1,25.62,99.53,99.53,entsoe.eu,False,
1677261600,Norway,Southwest Norway,NO-NO2,5.3,28.25,99.23,99.22,entsoe.eu,False,
1677265200,Norway,Southwest Norway,NO-NO2,5.55,28.38,99.2,99.19,entsoe.eu,False,
1677268800,Norway,Southwest Norway,NO-NO2,1.54,23.83,99.76,99.76,entsoe.eu,False,
1677272400,Norway,Southwest Norway,NO-NO2,3.91,26.61,99.42,99.42,entsoe.eu,False,
1677276000,Norway,Southwest Norway,NO-NO2,6.39,29.49,99.06,99.06,entsoe.eu,False,
1677279600,Norway,Southwest Norway,NO-NO2,13.47,37.81,98.13,98.12,entsoe.eu,False,
1677283200,Norway,Southwest Norway,NO-NO2,15.97,40.32,97.79,97.72,entsoe.eu,False,
1677286800,Norway,Southwest Norway,NO-NO2,14.24,38.66,98.03,97.86,entsoe.eu,False,
1677290400,Norway,Southwest Norway,NO-NO2,12.67,36.98,98.18,98.02,entsoe.eu,False,
1677294000,Norway,Southwest Norway,NO-NO2,14.84,39.57,97.94,97.73,entsoe.eu,False,
1677297600,Norway,Southwest Norway,NO-NO2,16.02,40.9,97.81,97.52,entsoe.eu,False,
1677301200,Norway,Southwest Norway,NO-NO2,18.57,45.18,97.44,97.29,entsoe.eu,False,
1677304800,Norway,Southwest Norway,NO-NO2,27.01,54.02,96.53,96.03,entsoe.eu,False,
1677308400,Norway,Southwest Norway,NO-NO2,28.95,56.26,96.34,95.9,entsoe.eu,False,
1677312000,Norway,Southwest Norway,NO-NO2,31.64,59.33,96.03,95.52,entsoe.eu,False,
1677315600,Norway,Southwest Norway,NO-NO2,33.34,61.37,95.84,95.4,entsoe.eu,False,
1677319200,Norway,Southwest Norway,NO-NO2,30.7,57.97,96.18,95.75,entsoe.eu,False,
1677322800,Norway,Southwest Norway,NO-NO2,20.11,45.99,97.31,97.14,entsoe.eu,False,
1677326400,Norway,Southwest Norway,NO-NO2,14.28,39.64,98.07,97.64,entsoe.eu,False,
1677330000,Norway,Southwest Norway,NO-NO2,12.72,38.21,98.17,98.12,entsoe.eu,False,
1677333600,Norway,Southwest Norway,NO-NO2,22.72,49.11,97.1,96.84,entsoe.eu,False,
1677337200,Norway,Southwest Norway,NO-NO2,32.33,60.67,95.52,95.06,entsoe.eu,False,
1677340800,Norway,Southwest Norway,NO-NO2,35.59,64.53,94.8,94.27,entsoe.eu,False,
1677344400,Norway,Southwest Norway,NO-NO2,36.87,66.04,94.7,94.12,entsoe.eu,False,
1677348000,Norway,Southwest Norway,NO-NO2,33.1,60.97,95.38,94.92,entsoe.eu,False,
1677351600,Norway,Southwest Norway,NO-NO2,15.65,40.9,97.7,97.63,entsoe.eu,False,
1677355200,Norway,Southwest Norway,NO-NO2,12.31,37.57,98.23,98.14,entsoe.eu,False,
1677358800,Norway,Southwest Norway,NO-NO2,7.73,32.53,98.87,98.74,entsoe.eu,False,
1677362400,Norway,Southwest Norway,NO-NO2,2.3,26.14,99.66,99.16,entsoe.eu,False,
1677366000,Norway,Southwest Norway,NO-NO2,0.43,23.75,99.93,99.13,entsoe.eu,False,
1677369600,Norway,Southwest Norway,NO-NO2,0.32,23.47,99.95,99.31,entsoe.eu,False,
1677373200,Norway,Southwest Norway,NO-NO2,0.33,23.4,99.95,99.45,entsoe.eu,False,
1677376800,Norway,Southwest Norway,NO-NO2,1.97,25.4,99.69,99.25,entsoe.eu,False,
1677380400,Norway,Southwest Norway,NO-NO2,2.13,25.68,99.66,99.24,entsoe.eu,False,
1677384000,Norway,Southwest Norway,NO-NO2,2.22,25.79,99.69,99.31,entsoe.eu,False,
1677387600,Norway,Southwest Norway,NO-NO2,3.84,27.93,99.46,98.98,entsoe.eu,False,
1677391200,Norway,Southwest Norway,NO-NO2,4.54,29.17,99.31,98.61,entsoe.eu,False,
1677394800,Norway,Southwest Norway,NO-NO2,0.43,24.16,99.93,99.42,entsoe.eu,False,
1677398400,Norway,Southwest Norway,NO-NO2,0.39,24.22,99.93,99.32,entsoe.eu,False,
1677402000,Norway,Southwest Norway,NO-NO2,0.39,24.22,99.93,99.22,entsoe.eu,False,
1677405600,Norway,Southwest Norway,NO-NO2,0.23,24.19,99.96,99.81,entsoe.eu,False,
1677409200,Norway,Southwest Norway,NO-NO2,0.19,24.07,99.97,99.85,entsoe.eu,False,
1677412800,Norway,Southwest Norway,NO-NO2,0.11,24.02,99.99,99.99,entsoe.eu,False,
1677416400,Norway,Southwest Norway,NO-NO2,0.12,24.0,99.98,99.98,entsoe.eu,False,
1677420000,Norway,Southwest Norway,NO-NO2,2.77,27.53,99.58,99.51,entsoe.eu,False,
1677423600,Norway,Southwest Norway,NO-NO2,12.89,41.02,97.85,97.68,entsoe.eu,False,
1677427200,Norway,Southwest Norway,NO-NO2,39.97,72.99,94.01,93.37,entsoe.eu,False,
1677430800,Norway,Southwest Norway,NO-NO2,55.13,90.23,91.92,90.77,entsoe.eu,False,
1677434400,Norway,Southwest Norway,NO-NO2,47.25,80.47,93.03,91.95,entsoe.eu,False,
1677438000,Norway,Southwest Norway,NO-NO2,29.48,58.5,95.91,95.19,entsoe.eu,False,
1677441600,Norway,Southwest Norway,NO-NO2,0.18,24.16,99.97,99.85,entsoe.eu,False,
1677445200,Norway,Southwest Norway,NO-NO2,0.35,24.28,99.99,99.99,entsoe.eu,False,
1677448800,Norway,Southwest Norway,NO-NO2,0.5,24.27,99.99,99.99,entsoe.eu,False,
1677452400,Norway,Southwest Norway,NO-NO2,0.32,24.01,99.99,99.99,entsoe.eu,False,
1677456000,Norway,Southwest Norway,NO-NO2,0.25,24.03,99.98,99.98,entsoe.eu,False,
1677459600,Norway,Southwest Norway,NO-NO2,0.29,24.02,99.98,99.95,entsoe.eu,False,
1677463200,Norway,Southwest Norway,NO-NO2,0.33,23.88,99.97,99.72,entsoe.eu,False,
1677466800,Norway,Southwest Norway,NO-NO2,0.38,23.86,99.96,99.63,entsoe.eu,False,
1677470400,Norway,Southwest Norway,NO-NO2,0.37,24.0,99.94,99.29,entsoe.eu,False,
1677474000,Norway,Southwest Norway,NO-NO2,0.42,24.07,99.93,99.18,entsoe.eu,False,
1677477600,Norway,Southwest Norway,NO-NO2,0.39,23.96,99.93,99.23,entsoe.eu,False,
1677481200,Norway,Southwest Norway,NO-NO2,0.39,24.08,99.93,99.14,entsoe.eu,False,
1677484800,Norway,Southwest Norway,NO-NO2,0.4,24.11,99.93,99.29,entsoe.eu,False,
1677488400,Norway,Southwest Norway,NO-NO2,0.37,24.08,99.95,99.79,entsoe.eu,False,
1677492000,Norway,Southwest Norway,NO-NO2,0.33,24.15,99.98,99.98,entsoe.eu,False,
1677495600,Norway,Southwest Norway,NO-NO2,0.62,24.5,99.99,99.99,entsoe.eu,False,
1677499200,Norway,Southwest Norway,NO-NO2,0.6,24.54,99.99,99.99,entsoe.eu,False,
1677502800,Norway,Southwest Norway,NO-NO2,0.26,24.25,99.99,99.99,entsoe.eu,False,
1677506400,Norway,Southwest Norway,NO-NO2,0.28,24.33,99.99,99.99,entsoe.eu,False,
1677510000,Norway,Southwest Norway,NO-NO2,0.24,24.31,99.98,99.98,entsoe.eu,False,
1677513600,Norway,Southwest Norway,NO-NO2,0.5,24.66,99.93,99.93,entsoe.eu,False,
1677517200,Norway,Southwest Norway,NO-NO2,7.88,33.58,98.48,98.34,entsoe.eu,False,
1677520800,Norway,Southwest Norway,NO-NO2,4.99,30.08,99.05,98.96,entsoe.eu,False,
1677524400,Norway,Southwest Norway,NO-NO2,0.28,24.4,99.98,99.98,entsoe.eu,False,
1677528000,Norway,Southwest Norway,NO-NO2,0.28,24.4,99.98,99.98,entsoe.eu,False,
1677531600,Norway,Southwest Norway,NO-NO2,0.22,24.33,99.98,99.98,entsoe.eu,False,
1677535200,Norway,Southwest Norway,NO-NO2,0.26,24.37,99.98,99.98,entsoe.eu,False,
1677538800,Norway,Southwest Norway,NO-NO2,0.29,24.4,99.97,99.94,entsoe.eu,False,
1677542400,Norway,Southwest Norway,NO-NO2,0.27,24.34,99.97,99.97,entsoe.eu,False,
1677546000,Norway,Southwest Norway,NO-NO2,0.22,24.3,99.99,99.99,entsoe.eu,False,
1677549600,Norway,Southwest Norway,NO-NO2,0.31,24.4,99.97,99.97,entsoe.eu,False,
1677553200,Norway,Southwest Norway,NO-NO2,0.35,24.43,99.96,99.96,entsoe.eu,False,
1677556800,Norway,Southwest Norway,NO-NO2,0.25,24.3,99.96,99.96,entsoe.eu,False,
1677560400,Norway,Southwest Norway,NO-NO2,0.29,24.33,99.95,99.95,entsoe.eu,False,
1677564000,Norway,Southwest Norway,NO-NO2,0.35,24.38,99.94,99.82,entsoe.eu,False,
1677567600,Norway,Southwest Norway,NO-NO2,0.35,24.38,99.94,99.88,entsoe.eu,False,
1677571200,Norway,Southwest Norway,NO-NO2,0.34,24.22,99.94,99.85,entsoe.eu,False,
1677574800,Norway,Southwest Norway,NO-NO2,0.3,24.15,99.96,99.96,entsoe.eu,False,
1677578400,Norway,Southwest Norway,NO-NO2,0.28,24.1,99.97,99.97,entsoe.eu,False,
1677582000,Norway,Southwest Norway,NO-NO2,0.22,23.82,99.98,99.98,entsoe.eu,False,
1677585600,Norway,Southwest Norway,NO-NO2,0.34,23.73,99.99,99.99,entsoe.eu,False,
1677589200,Norway,Southwest Norway,NO-NO2,0.17,23.42,99.99,99.99,entsoe.eu,False,
1677592800,Norway,Southwest Norway,NO-NO2,0.24,23.78,99.98,99.97,entsoe.eu,False,
1677596400,Norway,Southwest Norway,NO-NO2,0.29,24.06,99.97,99.93,entsoe.eu,False,
1677600000,Norway,Southwest Norway,NO-NO2,0.27,24.11,99.97,99.9,entsoe.eu,False,
1677603600,Norway,Southwest Norway,NO-NO2,0.33,24.24,99.96,99.83,entsoe.eu,False,
1677607200,Norway,Southwest Norway,NO-NO2,0.27,24.12,99.97,99.97,entsoe.eu,False,
1677610800,Norway,Southwest Norway,NO-NO2,0.28,24.04,99.97,99.97,entsoe.eu,False,
1677614400,Norway,Southwest Norway,NO-NO2,0.29,24.08,99.97,99.97,entsoe.eu,False,
1677618000,Norway,Southwest Norway,NO-NO2,0.29,24.15,99.97,99.97,entsoe.eu,False,
1677621600,Norway,Southwest Norway,NO-NO2,0.21,24.03,99.99,99.99,entsoe.eu,False,
1677625200,Norway,Southwest Norway,NO-NO2,0.27,24.13,99.97,99.93,entsoe.eu,False,
1677628800,Norway,Southwest Norway,NO-NO2,0.33,24.24,99.96,99.76,entsoe.eu,False,
1677632400,Norway,Southwest Norway,NO-NO2,0.27,24.23,99.98,99.77,entsoe.eu,False,
1677636000,Norway,Southwest Norway,NO-NO2,0.35,24.33,99.96,99.66,entsoe.eu,False,
1677639600,Norway,Southwest Norway,NO-NO2,0.41,24.36,99.95,99.44,entsoe.eu,False,
1677643200,Norway,Southwest Norway,NO-NO2,0.52,24.44,99.93,98.97,entsoe.eu,False,
1677646800,Norway,Southwest Norway,NO-NO2,0.5,24.49,99.93,99.31,entsoe.eu,False,
1677650400,Norway,Southwest Norway,NO-NO2,0.48,24.42,99.94,99.4,entsoe.eu,False,
1677654000,Norway,Southwest Norway,NO-NO2,0.45,24.27,99.94,99.54,entsoe.eu,False,
1677657600,Norway,Southwest Norway,NO-NO2,0.47,24.19,99.94,99.49,entsoe.eu,False,
1677661200,Norway,Southwest Norway,NO-NO2,0.38,24.22,99.95,99.81,entsoe.eu,False,
1677664800,Norway,Southwest Norway,NO-NO2,0.41,24.25,99.97,99.91,entsoe.eu,False,
1677668400,Norway,Southwest Norway,NO-NO2,0.45,24.34,99.98,99.98,entsoe.eu,False,
1677672000,Norway,Southwest Norway,NO-NO2,0.49,24.47,99.98,99.98,entsoe.eu,False,
1677675600,Norway,Southwest Norway,NO-NO2,0.47,24.46,99.99,99.99,entsoe.eu,False,
1677679200,Norway,Southwest Norway,NO-NO2,0.2,24.24,99.98,99.98,entsoe.eu,False,
1677682800,Norway,Southwest Norway,NO-NO2,0.27,24.34,99.97,99.97,entsoe.eu,False,
1677686400,Norway,Southwest Norway,NO-NO2,0.3,24.39,99.97,99.89,entsoe.eu,False,
1677690000,Norway,Southwest Norway,NO-NO2,0.25,24.4,99.97,99.97,entsoe.eu,False,
1677693600,Norway,Southwest Norway,NO-NO2,0.28,24.42,99.97,99.97,entsoe.eu,False,
1677697200,Norway,Southwest Norway,NO-NO2,0.27,24.4,99.97,99.97,entsoe.eu,False,
1677700800,Norway,Southwest Norway,NO-NO2,0.24,24.38,99.98,99.98,entsoe.eu,False,
1677704400,Norway,Southwest Norway,NO-NO2,0.39,24.45,99.98,99.98,entsoe.eu,False,
1677708000,Norway,Southwest Norway,NO-NO2,0.52,24.55,99.99,99.99,entsoe.eu,False,
1677711600,Norway,Southwest Norway,NO-NO2,0.65,24.66,99.96,99.85,entsoe.eu,False,
1677715200,Norway,Southwest Norway,NO-NO2,0.71,24.62,99.96,99.71,entsoe.eu,False,
1677718800,Norway,Southwest Norway,NO-NO2,0.45,24.21,99.98,99.64,entsoe.eu,False,
1677722400,Norway,Southwest Norway,NO-NO2,0.42,24.16,99.95,99.34,entsoe.eu,False,
1677726000,Norway,Southwest Norway,NO-NO2,0.43,24.28,99.95,99.21,entsoe.eu,False,
1677729600,Norway,Southwest Norway,NO-NO2,0.37,24.22,99.94,98.64,entsoe.eu,False,
1677733200,Norway,Southwest Norway,NO-NO2,0.38,24.24,99.94,98.59,entsoe.eu,False,
1677736800,Norway,Southwest Norway,NO-NO2,0.44,24.34,99.93,98.39,entsoe.eu,False,
1677740400,Norway,Southwest Norway,NO-NO2,0.39,24.36,99.94,98.64,entsoe.eu,False,
1677744000,Norway,Southwest Norway,NO-NO2,0.38,24.4,99.94,98.86,entsoe.eu,False,
1677747600,Norway,Southwest Norway,NO-NO2,0.36,24.47,99.96,99.71,entsoe.eu,False,
1677751200,Norway,Southwest Norway,NO-NO2,0.6,24.71,99.97,99.86,entsoe.eu,False,
1677754800,Norway,Southwest Norway,NO-NO2,0.51,24.67,99.98,99.98,entsoe.eu,False,
1677758400,Norway,Southwest Norway,NO-NO2,0.7,24.86,99.99,99.99,entsoe.eu,False,
1677762000,Norway,Southwest Norway,NO-NO2,0.52,24.66,99.99,99.99,entsoe.eu,False,
1677765600,Norway,Southwest Norway,NO-NO2,0.43,24.55,99.97,99.78,entsoe.eu,False,
1677769200,Norway,Southwest Norway,NO-NO2,0.32,24.4,99.97,99.82,entsoe.eu,False,
1677772800,Norway,Southwest Norway,NO-NO2,0.62,24.65,99.91,99.78,entsoe.eu,False,
1677776400,Norway,Southwest Norway,NO-NO2,5.98,30.98,98.86,98.54,entsoe.eu,False,
1677780000,Norway,Southwest Norway,NO-NO2,0.36,23.88,99.96,99.66,entsoe.eu,False,
1677783600,Norway,Southwest Norway,NO-NO2,0.39,23.94,99.96,99.5,entsoe.eu,False,
1677787200,Norway,Southwest Norway,NO-NO2,0.36,23.91,99.96,99.55,entsoe.eu,False,
1677790800,Norway,Southwest Norway,NO-NO2,0.32,23.82,99.97,99.85,entsoe.eu,False,
1677794400,Norway,Southwest Norway,NO-NO2,0.23,23.56,99.99,99.95,entsoe.eu,False,
1677798000,Norway,Southwest Norway,NO-NO2,0.28,23.34,99.98,99.89,entsoe.eu,False,
1677801600,Norway,Southwest Norway,NO-NO2,0.29,23.21,99.97,99.87,entsoe.eu,False,
1677805200,Norway,Southwest Norway,NO-NO2,0.24,23.11,99.98,99.8,entsoe.eu,False,
1677808800,Norway,Southwest Norway,NO-NO2,0.32,23.09,99.97,99.63,entsoe.eu,False,
1677812400,Norway,Southwest Norway,NO-NO2,0.39,23.11,99.95,99.32,entsoe.eu,False,
1677816000,Norway,Southwest Norway,NO-NO2,0.27,22.98,99.96,99.14,entsoe.eu,False,
1677819600,Norway,Southwest Norway,NO-NO2,0.31,23.1,99.95,99.02,entsoe.eu,False,
1677823200,Norway,Southwest Norway,NO-NO2,0.35,23.21,99.94,98.85,entsoe.eu,False,
1677826800,Norway,Southwest Norway,NO-NO2,0.35,23.3,99.94,98.91,entsoe.eu,False,
1677830400,Norway,Southwest Norway,NO-NO2,0.4,23.36,99.93,98.88,entsoe.eu,False,
1677834000,Norway,Southwest Norway,NO-NO2,0.43,23.39,99.94,99.2,entsoe.eu,False,
1677837600,Norway,Southwest Norway,NO-NO2,0.36,23.61,99.96,99.8,entsoe.eu,False,
1677841200,Norway,Southwest Norway,NO-NO2,0.55,23.81,99.99,99.99,entsoe.eu,False,
1677844800,Norway,Southwest Norway,NO-NO2,0.61,23.87,99.99,99.99,entsoe.eu,False,
1677848400,Norway,Southwest Norway,NO-NO2,0.58,23.71,99.99,99.99,entsoe.eu,False,
1677852000,Norway,Southwest Norway,NO-NO2,0.56,23.47,99.99,99.99,entsoe.eu,False,
1677855600,Norway,Southwest Norway,NO-NO2,0.25,23.01,99.98,99.95,entsoe.eu,False,
1677859200,Norway,Southwest Norway,NO-NO2,0.19,22.75,99.97,99.77,entsoe.eu,False,
1677862800,Norway,Southwest Norway,NO-NO2,0.23,22.48,99.96,99.62,entsoe.eu,False,
1677866400,Norway,Southwest Norway,NO-NO2,2.27,24.47,99.64,99.39,entsoe.eu,False,
1677870000,Norway,Southwest Norway,NO-NO2,7.44,30.19,98.89,98.81,entsoe.eu,False,
1677873600,Norway,Southwest Norway,NO-NO2,9.33,32.23,98.62,98.55,entsoe.eu,False,
1677877200,Norway,Southwest Norway,NO-NO2,8.67,31.53,98.69,98.62,entsoe.eu,False,
1677880800,Norway,Southwest Norway,NO-NO2,6.49,28.95,99.02,98.94,entsoe.eu,False,
1677884400,Norway,Southwest Norway,NO-NO2,7.91,30.48,98.85,98.76,entsoe.eu,False,
1677888000,Norway,Southwest Norway,NO-NO2,5.82,28.17,99.16,99.09,entsoe.eu,False,
1677891600,Norway,Southwest Norway,NO-NO2,5.88,28.28,99.17,99.09,entsoe.eu,False,
1677895200,Norway,Southwest Norway,NO-NO2,6.42,28.87,99.08,99.0,entsoe.eu,False,
1677898800,Norway,Southwest Norway,NO-NO2,6.48,28.79,99.06,99.0,entsoe.eu,False,
1677902400,Norway,Southwest Norway,NO-NO2,6.14,28.4,99.13,98.94,entsoe.eu,False,
1677906000,Norway,Southwest Norway,NO-NO2,5.98,28.15,99.16,98.79,entsoe.eu,False,
1677909600,Norway,Southwest Norway,NO-NO2,7.07,29.48,99.02,98.76,entsoe.eu,False,
1677913200,Norway,Southwest Norway,NO-NO2,7.34,29.85,99.05,98.6,entsoe.eu,False,
1677916800,Norway,Southwest Norway,NO-NO2,7.26,29.81,99.08,98.6,entsoe.eu,False,
1677920400,Norway,Southwest Norway,NO-NO2,8.65,31.31,98.91,98.29,entsoe.eu,False,
1677924000,Norway,Southwest Norway,NO-NO2,12.51,35.89,98.39,97.96,entsoe.eu,False,
1677927600,Norway,Southwest Norway,NO-NO2,6.25,29.01,99.17,98.83,entsoe.eu,False,
1677931200,Norway,Southwest Norway,NO-NO2,11.01,34.61,98.6,98.37,entsoe.eu,False,
1677934800,Norway,Southwest Norway,NO-NO2,15.12,39.62,98.05,97.82,entsoe.eu,False,
1677938400,Norway,Southwest Norway,NO-NO2,16.83,41.56,97.8,97.62,entsoe.eu,False,
1677942000,Norway,Southwest Norway,NO-NO2,18.12,43.21,97.62,97.42,entsoe.eu,False,
1677945600,Norway,Southwest Norway,NO-NO2,25.8,52.24,96.67,96.38,entsoe.eu,False,
1677949200,Norway,Southwest Norway,NO-NO2,25.79,52.2,96.8,96.43,entsoe.eu,False,
1677952800,Norway,Southwest Norway,NO-NO2,8.68,32.19,98.82,98.44,entsoe.eu,False,
1677956400,Norway,Southwest Norway,NO-NO2,0.71,23.03,99.89,99.5,entsoe.eu,False,
1677960000,Norway,Southwest Norway,NO-NO2,0.22,22.57,99.96,99.7,entsoe.eu,False,
1677963600,Norway,Southwest Norway,NO-NO2,0.11,22.75,99.99,99.98,entsoe.eu,False,
1677967200,Norway,Southwest Norway,NO-NO2,0.26,23.29,99.98,99.98,entsoe.eu,False,
1677970800,Norway,Southwest Norway,NO-NO2,0.33,23.41,99.98,99.98,entsoe.eu,False,
1677974400,Norway,Southwest Norway,NO-NO2,0.27,23.34,99.98,99.98,entsoe.eu,False,
1677978000,Norway,Southwest Norway,NO-NO2,0.18,23.25,99.97,99.91,entsoe.eu,False,
1677981600,Norway,Southwest Norway,NO-NO2,0.24,23.39,99.96,99.76,entsoe.eu,False,
1677985200,Norway,Southwest Norway,NO-NO2,0.27,23.55,99.96,99.75,entsoe.eu,False,
1677988800,Norway,Southwest Norway,NO-NO2,0.27,23.57,99.95,99.76,entsoe.eu,False,
1677992400,Norway,Southwest Norway,NO-NO2,0.24,23.45,99.96,99.8,entsoe.eu,False,
1677996000,Norway,Southwest Norway,NO-NO2,0.71,24.1,99.9,99.66,entsoe.eu,False,
1677999600,Norway,Southwest Norway,NO-NO2,7.18,31.2,99.19,98.94,entsoe.eu,False,
1678003200,Norway,Southwest Norway,NO-NO2,1.09,24.47,99.86,99.62,entsoe.eu,False,
1678006800,Norway,Southwest Norway,NO-NO2,9.56,34.08,98.92,98.45,entsoe.eu,False,
1678010400,Norway,Southwest Norway,NO-NO2,4.84,28.77,99.44,99.05,entsoe.eu,False,
1678014000,Norway,Southwest Norway,NO-NO2,9.57,34.05,98.93,98.71,entsoe.eu,False,
1678017600,Norway,Southwest Norway,NO-NO2,0.59,24.01,99.93,99.92,entsoe.eu,False,
1678021200,Norway,Southwest Norway,NO-NO2,0.84,24.36,99.9,99.89,entsoe.eu,False,
1678024800,Norway,Southwest Norway,NO-NO2,16.99,42.46,98.12,97.87,entsoe.eu,False,
1678028400,Norway,Southwest Norway,NO-NO2,16.86,42.16,98.12,97.88,entsoe.eu,False,
1678032000,Norway,Southwest Norway,NO-NO2,1.08,24.45,99.84,99.83,entsoe.eu,False,
1678035600,Norway,Southwest Norway,NO-NO2,0.1,23.19,99.98,99.98,entsoe.eu,False,
1678039200,Norway,Southwest Norway,NO-NO2,0.1,23.18,99.98,99.98,entsoe.eu,False,
1678042800,Norway,Southwest Norway,NO-NO2,0.1,23.19,99.98,99.98,entsoe.eu,False,
1678046400,Norway,Southwest Norway,NO-NO2,0.13,23.45,99.99,99.99,entsoe.eu,False,
1678050000,Norway,Southwest Norway,NO-NO2,0.38,23.79,99.99,99.99,entsoe.eu,False,
1678053600,Norway,Southwest Norway,NO-NO2,0.59,24.09,99.99,99.99,entsoe.eu,False,
1678057200,Norway,Southwest Norway,NO-NO2,0.6,24.17,99.99,99.99,entsoe.eu,False,
1678060800,Norway,Southwest Norway,NO-NO2,0.6,24.25,99.99,99.99,entsoe.eu,False,
1678064400,Norway,Southwest Norway,NO-NO2,0.62,24.31,99.99,99.99,entsoe.eu,False,
